NPC;-PRICE;19;0;138098.5;Nova Labs;Noah Fox;0h 56m 50s ;3410.242
NPC;+STOCK;104;20;125972.5;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;49;16;85936.09;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;154;17;69503.02;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+QTY;18;17;143325;CoraVault;Lins;2h 29m 20s ;8960.865
NPC;+PRICE;44;0;56064.18;Monarch Society;Solitudes of Frey;4h 11m 12s ;15072.39
NPC;+PRICE;153;0;92613.91;Janca Refinery;Canndelis;4h 11m 12s ;15072.39
NPC;+STOCK;80;20;96516.94;Lammassu Financial;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;127;23;123424.2;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;70;21;83618.41;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;175;21;65032.05;Starbase Corporate Center;Void Starcross;4h 12m 27s ;15147.92
NPC;BAL;137;-17;81032.88;Starbase Corporate Center;Void Starcross;4h 40m 21s ;16821.04
NPC;+QTY;101;21;96525;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;+STOCK;37;16;143571.7;Acrondia Hub;Temple Gates;4h 51m 20s ;17480.54
NPC;+PRICE;153;0;96018.19;Janca Refinery;Canndelis;4h 52m 11s ;17531.62
NPC;+QTY;114;13;96525;Lammassu Financial;Void Starcross;6h 44m 29s ;24269.91
NPC;+QTY;126;15;97582.47;Vo Industries;Brimstone;7h 55m 5s ;28505.1
