NPC;-PRICE;55;0;0.458348;Keyworx;Geminey;0h 0m 23s ;23.44398
NPC;-PRICE;302;0;0.940817;Biomate University;Void Starcross;0h 0m 23s ;23.44398
NPC;-PRICE;201;0;0.5655115;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
NPC;+QTY;178;170;0.41745;Foodmaid;Daelus;0h 50m 9s ;3009.769
NPC;BAL;122;0;0.6962066;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;+STOCK;483;181;0.9382677;Biomate University;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;667;204;0.4715678;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;316;194;0.6774521;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;1282;240;0.4459571;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;1158;229;0.3528354;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;459;189;0.9706565;Proctors Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;402;0;0.5961117;Stinkfinger;Jonisae;2h 29m 20s ;8960.865
NPC;+PRICE;589;0;0.7857984;Psybermind;Ion Child;2h 29m 20s ;8960.865
NPC;+QTY;242;201;0.9072925;Acrondia Corp.;Crown of Imperium;2h 29m 20s ;8960.865
NPC;+QTY;299;171;0.8947001;CoraVault;Lins;2h 29m 20s ;8960.865
