NPC;-PRICE;55;0;0.458348;Keyworx;Geminey;0h 0m 23s ;23.44398
NPC;-PRICE;302;0;0.940817;Biomate University;Void Starcross;0h 0m 23s ;23.44398
NPC;-PRICE;201;0;0.5655115;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
NPC;+QTY;178;170;0.41745;Foodmaid;Daelus;0h 50m 9s ;3009.769
NPC;BAL;122;0;0.6962066;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;+STOCK;483;181;0.9382677;Biomate University;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;667;204;0.4715678;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;316;194;0.6774521;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;1282;240;0.4459571;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;1158;229;0.3528354;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;459;189;0.9706565;Proctors Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;402;0;0.5961117;Stinkfinger;Jonisae;2h 29m 20s ;8960.865
NPC;+PRICE;589;0;0.7857984;Psybermind;Ion Child;2h 29m 20s ;8960.865
NPC;+QTY;242;201;0.9072925;Acrondia Corp.;Crown of Imperium;2h 29m 20s ;8960.865
NPC;+QTY;299;171;0.8947001;CoraVault;Lins;2h 29m 20s ;8960.865
NPC;+STOCK;890;223;0.4461127;Lammassu Financial;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;559;243;0.6443197;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;1516;234;0.4162082;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;1395;237;0.3089124;Starbase Corporate Center;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;686;227;0.9447473;Proctors Center;Void Starcross;4h 12m 27s ;15147.92
NPC;-QTY;1013;-145;0.35305;Starbase Corporate Center;Void Starcross;4h 19m 24s ;15564.41
NPC;+QTY;1036;146;0.4439;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;+QTY;492;241;0.9131;Biomart;Veloxi;4h 47m 5s ;17225.82
NPC;-PRICE;721;0;0.8273968;Cecil;Junia;4h 51m 22s ;17482.65
