NPC;-PRICE;17;0;1137.553;Kinetics Manufacturing;Void Spooflarnia;0h 0m 23s ;23.44398
NPC;BAL;86;0;919.6856;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;+STOCK;188;102;888.1395;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;324;136;816.5196;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;1000;114;1172.421;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;813;119;1142.033;Starbase Corporate Center;Void Starcross;4h 12m 27s ;15147.92
NPC;-QTY;617;-77;1208.142;Starbase Corporate Center;Void Starcross;4h 19m 24s ;15564.41
NPC;BAL;477;-140;1249.86;Starbase Corporate Center;Void Starcross;4h 40m 21s ;16821.04
NPC;+QTY;743;99;709.1243;Temple of the Void;Valley of Truths;4h 47m 5s ;17225.82
NPC;+LOCAL;150;170;459.9075;StarGypsy Warehouse;Void Starcross;5h 21m 41s ;19301.13
NPC;+LOCAL;150;31;459.9075;StarGypsy Warehouse;Void Starcross;5h 41m 57s ;20517.09
NPC;+LOCAL;150;29;459.9075;StarGypsy Warehouse;Void Starcross;6h 2m 0s ;21720.92
NPC;+LOCAL;150;141;459.9075;StarGypsy Warehouse;Void Starcross;7h 37m 56s ;27476.67
NPC;+LOCAL;150;37;459.9075;StarGypsy Warehouse;Void Starcross;8h 4m 7s ;29047.16
NPC;+LOCAL;150;233;459.9075;StarGypsy Warehouse;Void Starcross;9h 36m 17s ;34577.13
