NPC;-PRICE;7;0;4289.181;Keyworx;Geminey;0h 0m 23s ;23.44398
NPC;-PRICE;48;0;3367.712;Biomate University;Void Starcross;0h 0m 23s ;23.44398
NPC;-PRICE;12;0;3341.112;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
PLAYER;+QTY;49;1;3568.75;Biomate University;Void Starcross;0h 3m 30s ;210.1761
NPC;+LOCAL;5;1;3305.83;StarShepards Headquarters;Void Starcross;0h 28m 28s ;1708.679
NPC;+QTY;30;2;2618.75;KIN AI;Xenilo Valley;0h 50m 9s ;3009.769
NPC;-PRICE;17;0;3461.284;Mazu Starship;Enoch Estates;0h 56m 50s ;3410.242
NPC;-PRICE;2;0;3935.105;Horizons;Gate of Alpharis;0h 56m 50s ;3410.242
NPC;-PRICE;16;0;2997.493;Holosynth Industries;Rats Of Mortalis;0h 56m 50s ;3410.242
NPC;BAL;17;-3;4936.379;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;BAL;7;-4;4353.105;Astrox Security Patrol;Felishar;1h 53m 54s ;6834.967
NPC;+STOCK;53;4;3375.631;Biomate University;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;17;3;2666.856;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;20;3;4688.708;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;8;3;2262.709;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;14;3;3090.834;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;52;3;5223.058;Proctors Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;17;0;4296.467;Stinkfinger;Jonisae;2h 29m 20s ;8960.865
NPC;+PRICE;23;0;5724.6;Medicore University;Cliffs of Drameria;2h 29m 20s ;8960.865
NPC;+PRICE;3;0;5506.835;Acrondia Corp.;Crown of Imperium;2h 29m 20s ;8960.865
NPC;+QTY;6;4;5212.5;CoraVault;Lins;2h 29m 20s ;8960.865
NPC;+QTY;16;3;5368.75;Gunstellar;Adrenal;2h 29m 20s ;8960.865
NPC;+QTY;16;4;3362.5;Mass Market;Dorando Corridor;2h 36m 11s ;9371.667
NPC;+QTY;24;3;5518.75;Psybermind;Ion Child;2h 36m 11s ;9371.667
NPC;+PRICE;18;0;5298.119;Imperium Bank;Ciando;4h 11m 12s ;15072.39
NPC;+STOCK;53;4;3191.084;Biomate University;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;20;3;2528.418;Lammassu Financial;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;24;4;4513.229;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;12;4;2100.17;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;17;3;2833.833;Starbase Corporate Center;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;55;3;5016.916;Proctors Center;Void Starcross;4h 12m 27s ;15147.92
NPC;+PRICE;6;0;4616.178;Nova Labs;Noah Fox;4h 16m 43s ;15403.89
NPC;-QTY;0;-3;5368.75;Dustardz;Redsky;4h 19m 24s ;15564.41
NPC;-PRICE;7;0;2336.248;Oro Omniplex Center;Merces Academy;4h 29m 47s ;16187.74
NPC;-PRICE;3;0;1720.808;Crystalis Broadcasting;Jermicus;4h 29m 47s ;16187.74
NPC;BAL;1;0;3353.449;Blargg's;Beacon Spita;4h 40m 21s ;16821.04
NPC;+QTY;23;3;2512.5;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;+QTY;9;4;4505.563;Temple of the Void;Valley of Truths;4h 47m 5s ;17225.82
NPC;+QTY;4;3;4168.75;Blissheads;Estura Cove;4h 50m 45s ;17445.84
NPC;+PRICE;7;0;5007.947;PharmaLife;Carioullis;4h 52m 11s ;17531.62
NPC;+QTY;19;3;4418.75;The Dunes;The Dunes of Caliph;4h 54m 45s ;17685.59
PLAYER;-QTY;3;1;5368.281;Genistar;Blades of Dandrow;5h 13m 47s ;18827.61
NPC;+PRICE;0;0;5469.072;Dustardz;Redsky;5h 41m 50s ;20510.81
NPC;+LOCAL;5;1;1625;StarShepards Headquarters;Void Starcross;5h 59m 41s ;21581.04
NPC;BAL;3;0;5336.539;Acrondia Corp.;Crown of Imperium;6h 1m 51s ;21711.47
NPC;+PRICE;1;0;4057.153;Quantex;Dellis Primeria;6h 12m 48s ;22368.54
NPC;-QTY;0;-1;3547.969;Cosmic Jay's;Canndelis;7h 28m 42s ;26922.34
NPC;+QTY;7;3;2403.172;Ferce;Allabentoris;7h 55m 5s ;28505.1
NPC;+PRICE;9;0;4042.832;Gek Mining;Alias Outpost;9h 36m 0s ;34560.29
NPC;-QTY;49;-4;3196.5;Biomate University;Void Starcross;9h 48m 4s ;35284.71
NPC;+QTY;9;2;4996.5;PharmaLife;Carioullis;10h 9m 19s ;36559.19
NPC;+QTY;20;4;5369.062;Gunstellar;Adrenal;10h 9m 19s ;36559.19
NPC;+LOCAL;5;1;1625;StarShepards Headquarters;Void Starcross;10h 9m 47s ;36587.3
NPC;+PRICE;28;0;4642.396;Inovex;Goru Populan;11h 3m 47s ;39827.63
NPC;+PRICE;3;0;5770.66;Vo Industries;Brimstone;11h 29m 25s ;41365.69
NPC;+STOCK;52;3;3011.596;Biomate University;Void Starcross;12h 16m 20s ;44180.46
NPC;+STOCK;27;4;2346.141;Lammassu Financial;Void Starcross;12h 16m 20s ;44180.46
NPC;+STOCK;27;3;4387.891;StarGypsy Warehouse;Void Starcross;12h 16m 20s ;44180.46
NPC;+STOCK;8;3;754.4375;StarShepards Headquarters;Void Starcross;12h 16m 20s ;44180.46
NPC;+STOCK;18;4;2864.539;Starbase Corporate Center;Void Starcross;12h 16m 20s ;44180.46
NPC;+QTY;41;2;4819.063;Astrox Security Patrol;Kilotorish;12h 33m 5s ;45185.51
NPC;-PRICE;55;0;4790.724;Proctors Center;Void Starcross;12h 34m 48s ;45288.88
NPC;+QTY;23;4;4417.313;The Dunes;The Dunes of Caliph;12h 51m 8s ;46268.94
NPC;+QTY;12;4;754.4375;StarShepards Headquarters;Void Starcross;12h 51m 8s ;46268.94
NPC;+STOCK;22;3;3737.627;Temple of the Void;Vindicati;12h 57m 36s ;46656.88
NPC;BAL;20;-4;5212.627;Psybermind;Ion Child;13h 31m 19s ;48679.5
NPC;+STOCK;56;4;2791.371;Biomate University;Void Starcross;14h 1m 15s ;50475.31
NPC;+STOCK;30;3;2260.335;Lammassu Financial;Void Starcross;14h 1m 15s ;50475.31
NPC;+STOCK;30;3;4308.18;StarGypsy Warehouse;Void Starcross;14h 1m 15s ;50475.31
NPC;+STOCK;15;3;730.4375;StarShepards Headquarters;Void Starcross;14h 1m 15s ;50475.31
NPC;+STOCK;59;4;4594.123;Proctors Center;Void Starcross;14h 1m 15s ;50475.31
