NPC;+QTY;59;14;26593.75;Keyworx;Geminey;0h 50m 9s ;3009.769
NPC;BAL;84;-13;22523.25;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;BAL;58;-19;16803.66;Astrox Security Patrol;Felishar;1h 53m 54s ;6834.967
NPC;+STOCK;65;21;18961.73;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;106;22;22143.21;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;44;24;22160.17;Proctors Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;58;0;17311.94;Astrox Security Patrol;Felishar;2h 34m 4s ;9244.389
NPC;+QTY;159;24;25812.5;Mass Market;Dorando Corridor;2h 36m 11s ;9371.667
NPC;+QTY;29;18;17043.75;Cosmic Jay's;Canndelis;2h 36m 11s ;9371.667
NPC;-QTY;0;-5;14562.5;Transporteers Hub;Ambervellis Drea;4h 11m 42s ;15102.06
NPC;+STOCK;86;21;18113.04;Lammassu Financial;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;123;17;21279.3;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;140;18;14406.21;Starbase Corporate Center;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;62;18;21317.74;Proctors Center;Void Starcross;4h 12m 27s ;15147.92
NPC;BAL;107;-15;17039.47;Starbase Corporate Center;Void Starcross;4h 40m 21s ;16821.04
NPC;+QTY;108;22;18062.5;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;+QTY;25;20;17812.5;Biomart;Veloxi;4h 47m 5s ;17225.82
NPC;+QTY;41;16;17812.5;Biomart;Veloxi;4h 47m 5s ;17225.82
NPC;+QTY;113;19;20527.81;Temple of the Void;Valley of Truths;4h 47m 5s ;17225.82
NPC;+QTY;20;18;21843.75;Blissheads;Estura Cove;4h 50m 45s ;17445.84
