NPC;-PRICE;18;0;77.0803;Kinetics Manufacturing;Void Spooflarnia;0h 0m 23s ;23.44398
NPC;-PRICE;414;0;31.78743;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
NPC;-PRICE;142;0;62.48044;Holosynth Industries;Rats Of Mortalis;0h 56m 50s ;3410.242
NPC;+LOCAL;150;174;23.3025;Biomate University;Void Starcross;1h 30m 26s ;5426.412
NPC;BAL;501;-138;77.52546;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;+LOCAL;150;3;23.3025;Biomate University;Void Starcross;1h 57m 4s ;7024.489
NPC;+STOCK;648;147;75.71485;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;420;137;38.20135;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;456;0;38.01149;Medicore University;Cliffs of Drameria;2h 29m 20s ;8960.865
NPC;+LOCAL;150;6;23.3025;Biomate University;Void Starcross;2h 30m 13s ;9013.771
NPC;+QTY;529;115;31.72725;Mass Market;Dorando Corridor;2h 36m 11s ;9371.667
NPC;+LOCAL;150;3;23.3025;Biomate University;Void Starcross;2h 36m 32s ;9392.951
NPC;+LOCAL;150;6;23.3025;Biomate University;Void Starcross;2h 50m 9s ;10209.02
NPC;+LOCAL;150;18;23.3025;Biomate University;Void Starcross;3h 15m 34s ;11734.13
NPC;+LOCAL;150;4;23.3025;Biomate University;Void Starcross;3h 20m 14s ;12014.06
