NPC;-PRICE;52;0;256040.2;Kinetics Manufacturing;Void Spooflarnia;0h 0m 23s ;23.44398
NPC;+LOCAL;12;11;85359.56;Biomate University;Void Starcross;1h 30m 26s ;5426.412
NPC;+LOCAL;12;3;85359.56;Biomate University;Void Starcross;2h 15m 7s ;8107.128
NPC;+STOCK;21;9;36179.32;Biomate University;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;21;8;213093.1;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+LOCAL;12;1;85359.56;Biomate University;Void Starcross;2h 30m 13s ;9013.771
NPC;+LOCAL;12;1;85359.56;Biomate University;Void Starcross;2h 36m 32s ;9392.951
NPC;+LOCAL;12;1;85359.56;Biomate University;Void Starcross;2h 50m 9s ;10209.02
NPC;+LOCAL;12;1;85359.56;Biomate University;Void Starcross;3h 3m 35s ;11015.9
NPC;+LOCAL;12;1;85359.56;Biomate University;Void Starcross;3h 20m 14s ;12014.06
NPC;+LOCAL;12;1;85359.56;Biomate University;Void Starcross;3h 28m 49s ;12529.77
