NPC;+QTY;167;111;189.297;Foodmaid;Daelus;0h 50m 9s ;3009.769
NPC;+LOCAL;150;181;63.18;Biomate University;Void Starcross;1h 30m 26s ;5426.412
NPC;BAL;293;-83;215.358;Astrox Security Patrol;Felishar;1h 53m 54s ;6834.967
NPC;+LOCAL;150;3;63.18;Biomate University;Void Starcross;1h 57m 4s ;7024.489
NPC;+LOCAL;150;5;63.18;Biomate University;Void Starcross;2h 30m 13s ;9013.771
NPC;+PRICE;293;0;218.0708;Astrox Security Patrol;Felishar;2h 34m 4s ;9244.389
NPC;+QTY;264;135;84.321;Lacuna Bandits;Ballast Crow;2h 36m 11s ;9371.667
NPC;+LOCAL;150;4;63.18;Biomate University;Void Starcross;2h 36m 32s ;9392.951
NPC;+LOCAL;150;6;63.18;Biomate University;Void Starcross;2h 50m 9s ;10209.02
NPC;BAL;63;0;194.863;Kith;Kidd Overture;2h 58m 0s ;10680.39
NPC;+LOCAL;150;11;63.18;Biomate University;Void Starcross;3h 3m 35s ;11015.9
NPC;+LOCAL;150;18;63.18;Biomate University;Void Starcross;3h 15m 34s ;11734.13
NPC;+LOCAL;150;4;63.18;Biomate University;Void Starcross;3h 20m 14s ;12014.06
NPC;+LOCAL;150;4;63.18;Biomate University;Void Starcross;3h 28m 49s ;12529.77
NPC;+LOCAL;150;1;63.18;Biomate University;Void Starcross;3h 41m 18s ;13278.96
NPC;+PRICE;93;0;118.4729;Imperium Bank;Ciando;4h 11m 12s ;15072.39
NPC;+STOCK;275;125;23.4981;Biomate University;Void Starcross;4h 12m 27s ;15147.92
NPC;+QTY;261;99;78.246;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;+QTY;405;135;79.92027;Temple of the Void;Valley of Truths;4h 47m 5s ;17225.82
NPC;+LOCAL;150;217;63.18;Biomate University;Void Starcross;6h 9m 3s ;22143.94
NPC;+QTY;380;119;78.246;Lammassu Financial;Void Starcross;6h 44m 29s ;24269.91
NPC;+LOCAL;150;177;63.18;Biomate University;Void Starcross;8h 8m 25s ;29305.03
NPC;-LOCAL;0;0;265.3071;Horizons;Gate of Alpharis;8h 43m 5s ;31385.79
NPC;+STOCK;113;113;273.2105;Horizons;Gate of Alpharis;9h 25m 28s ;33928.45
NPC;-LOCAL;0;0;290.0081;Horizons;Gate of Alpharis;9h 39m 0s ;34740.27
NPC;-QTY;188;-105;217.1964;Astrox Security Patrol;Felishar;9h 48m 4s ;35284.71
NPC;-QTY;64;-86;23.19192;Biomate University;Void Starcross;9h 48m 4s ;35284.71
