NPC;-PRICE;121;0;379355;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
NPC;+QTY;101;19;313500;KIN AI;Xenilo Valley;0h 50m 9s ;3009.769
NPC;+QTY;157;19;413500;Foodmaid;Daelus;0h 50m 9s ;3009.769
NPC;+STOCK;85;20;321802.1;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;78;22;327232.3;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;8;0;263631.6;Acrondia Corp.;Crown of Imperium;2h 29m 20s ;8960.865
NPC;+STOCK;101;16;308196.9;Lammassu Financial;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;177;17;334749.4;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;-QTY;66;-12;325500;Starbase Corporate Center;Void Starcross;4h 19m 24s ;15564.41
NPC;BAL;44;-22;360324.2;Starbase Corporate Center;Void Starcross;4h 40m 21s ;16821.04
NPC;+QTY;123;22;309000;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;BAL;8;0;277562.7;Acrondia Corp.;Crown of Imperium;6h 1m 51s ;21711.47
NPC;+QTY;147;24;309000;Lammassu Financial;Void Starcross;6h 44m 29s ;24269.91
