NPC;-PRICE;760;0;293.2641;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
NPC;+LOCAL;150;1;259.4861;Starbase Corporate Center;Void Starcross;0h 32m 19s ;1939.833
NPC;BAL;599;-96;410.6877;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;+STOCK;741;142;404.2622;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;1018;141;198.62;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;290;140;155.1254;Starbase Corporate Center;Void Starcross;2h 26m 24s ;8784.133
NPC;+PRICE;383;0;364.7723;Medicore University;Cliffs of Drameria;2h 29m 20s ;8960.865
NPC;+QTY;156;117;342.4655;Gunstellar;Adrenal;2h 29m 20s ;8960.865
NPC;+STOCK;877;136;399.4616;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;1123;105;190.7492;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;420;130;145.8266;Starbase Corporate Center;Void Starcross;4h 12m 27s ;15147.92
NPC;+LOCAL;150;611;145.73;Starbase Corporate Center;Void Starcross;4h 12m 42s ;15162.17
NPC;-QTY;48;-102;64.4575;Starbase Corporate Center;Void Starcross;4h 19m 24s ;15564.41
NPC;-QTY;0;-53;403.9608;Cecil;Junia;4h 19m 24s ;15564.41
NPC;BAL;48;0;91.71008;Starbase Corporate Center;Void Starcross;4h 40m 21s ;16821.04
NPC;+LOCAL;136;88;145.73;Starbase Corporate Center;Void Starcross;6h 54m 38s ;24878.25
NPC;-QTY;0;-22;242.4218;Temple of the Void;Vindicati;9h 48m 4s ;35284.71
