NPC;-PRICE;6;0;15815.11;Keyworx;Geminey;0h 0m 23s ;23.44398
NPC;-PRICE;99;0;11774.33;Biomate University;Void Starcross;0h 0m 23s ;23.44398
NPC;BAL;20;0;15306.91;Blargg's;Beacon Spita;1h 53m 54s ;6834.967
NPC;+STOCK;122;23;11640;Biomate University;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;153;22;8959.834;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;25;20;7947.205;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;+QTY;24;21;7880;CoraVault;Lins;2h 29m 20s ;8960.865
NPC;+QTY;30;15;18140;Gunstellar;Adrenal;2h 29m 20s ;8960.865
NPC;+QTY;45;12;6600;Mass Market;Dorando Corridor;2h 36m 11s ;9371.667
NPC;+STOCK;120;21;11578.07;Biomate University;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;171;18;8486.847;Lammassu Financial;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;48;23;7437.493;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;BAL;20;0;13796.7;Blargg's;Beacon Spita;4h 40m 21s ;16821.04
NPC;+QTY;195;24;8520;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
NPC;-PRICE;128;0;10136.59;Cecil;Junia;4h 51m 22s ;17482.65
NPC;+PRICE;30;0;18506.5;Gunstellar;Adrenal;5h 41m 50s ;20510.81
NPC;BAL;20;0;14893.14;Blargg's;Beacon Spita;6h 1m 51s ;21711.47
NPC;+QTY;215;20;8520;Lammassu Financial;Void Starcross;6h 44m 29s ;24269.91
