NPC;-PRICE;176;0;100317.4;Mass Market;Dorando Corridor;0h 0m 23s ;23.44398
NPC;+QTY;185;10;128437.5;Foodmaid;Daelus;0h 50m 9s ;3009.769
NPC;BAL;25;-8;126558.2;StarGypsy Warehouse;Void Starcross;1h 53m 54s ;6834.967
NPC;+STOCK;37;11;102676.8;Lammassu Financial;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;37;12;117633;StarGypsy Warehouse;Void Starcross;2h 26m 24s ;8784.133
NPC;+STOCK;113;12;198386.2;StarShepards Headquarters;Void Starcross;2h 26m 24s ;8784.133
NPC;-QTY;5;-13;278437.5;Void Raiders;Corbis Almuni;4h 11m 42s ;15102.06
NPC;+STOCK;48;11;108787.8;StarGypsy Warehouse;Void Starcross;4h 12m 27s ;15147.92
NPC;+STOCK;125;12;191990;StarShepards Headquarters;Void Starcross;4h 12m 27s ;15147.92
NPC;BAL;33;-11;202562.6;Blargg's;Beacon Spita;4h 40m 21s ;16821.04
NPC;+QTY;47;10;103125;Lammassu Financial;Void Starcross;4h 47m 5s ;17225.82
