NPC;+QTY;344;233;2.645037;Crystalis Broadcasting;Jermicus;1h 7m 10s ;4030.626
NPC;+STOCK;567;227;2.307582;Starbase Corporate Center;Void Starcross;1h 25m 20s ;5120.805
NPC;+STOCK;496;221;2.360047;Tella's;Bitcola;2h 36m 58s ;9418.72
NPC;-QTY;148;-192;2.368595;Starbase Corporate Center;Void Starcross;2h 51m 54s ;10314.01
NPC;+LOCAL;250;645;0.84175;Daemon Ammunitions;Starfort Ramos;3h 24m 55s ;12295.62
NPC;-QTY;0;-54;1.865933;CoraVault;Lins;5h 30m 34s ;19834.27
NPC;+STOCK;260;209;1.509813;Biomate University;Void Starcross;5h 37m 58s ;20278.19
NPC;+STOCK;364;232;2.219209;Lammassu Financial;Void Starcross;5h 37m 58s ;20278.19
NPC;+STOCK;311;214;1.468821;StarGypsy Warehouse;Void Starcross;5h 37m 58s ;20278.19
NPC;+STOCK;1266;206;2.921015;StarShepards Headquarters;Void Starcross;5h 37m 58s ;20278.19
NPC;+STOCK;897;214;2.757263;Proctors Center;Void Starcross;5h 37m 58s ;20278.19
NPC;BAL;738;-159;2.878601;Proctors Center;Void Starcross;5h 52m 15s ;21135.14
