[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 18057.49
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Nuts And Bolts
Fasteners
Steelium Beam
Assorted Gaskets
Lubricant
Steelium Pipes
Metal Brackets
Liquid Coolant
Reinforced Rubber
Carbon Fiber
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Rubber Tubing
Small Storage Tank
Metal Gears
Metal Valve
Thermal Insulation
Aluminium Rivets
Plastic Caps
Mechanical Belts
Assorted Springs
Ball Bearings

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery (Doc)  39 - z7,831
Acidic Residue  770 - z17
Active Scanner (Doc)  5 - z92,507
Adamyte Ore  347 - z18
Advanced Afterburner  33 - z12,278
Advanced Armor Exterior  49 - z17,235
Advanced Energy Armor  49 - z39,142
Advanced Filter  27 - z20,888
Advanced Missile  1866 - z118
Advanced Missile (Doc)  57 - z1,019
Advanced Regulator  4 - z8,636
Advanced Scan Emitter  76 - z11,353
Advanced Skill Manual  8 - z406,809
Advanced Turn Thrust  17 - z14,240
Advanced Turn Thrust (Doc)  71 - z100,730
Aged Wine  822 - z67
Aluminium Plates  137 - z87
Aluminium Rivets  343 - z54
Aluminium Shard  445 - z16
Anti-Freeze  53 - z52
Antimatter 20mm  1899 - z67
Antimatter Missile  1960 - z748
Assault x4 Launcher  61 - z22,331
Assembly Tools  754 - z88
Assorted Gaskets  88 - z11
Assorted Springs  712 - z124
Assorted Springs (Doc)  44 - z1,022
Basic 20mm  2661 - z19
Basic Beam Energy Mod  59 - z2,540
Basic Computer  757 - z1,649
Basic Energy Armor  63 - z4,870
Basic Filter  17 - z3,718
Basic Food Rations  814 - z83
Basic Laser Explosive Mod (Doc)  71 - z38,058
Basic Missile  2280 - z33
Basic Missile Explosive Mod  23 - z2,345
Basic Missile Impact Mod  48 - z2,249
Basic Shield Booster  29 - z3,366
Basic Shield Generator  29 - z1,661
Basic Thruster (Doc)  66 - z17,173
Bio Carbon  630 - z22
Bio Converter  4 - z131,770
Bio Disposables  18 - z298,469
Blaster x2 Laser (Doc)  41 - z13,991
Blaster x5 Laser  74 - z9,469
Blaster x5 Laser (Doc)  40 - z167,195
Bottled Whiskey  719 - z55
Burglar Drone  34 - z17,604
Calcium  347 - z5
Calibration Tools  890 - z55
Candy Cane  884 - z38
Candy Corn  69 - z24
Capacitors  181 - z79
Carbon  505 - z1
Carbon Fiber  91 - z41
Carbon Filter  9 - z32,681
Cat Food  17 - z465,511
Ceramic  652 - z16
Cheese and Crackers  18 - z152,069
Cheeseburger  18 - z45,681
Childrens Toys  952 - z20
Chocolate Bars  1000 - z31
Circuit Board  594 - z72
Cleaning Chemicals  806 - z41
Cloak Field Resistance (Doc)  13 - z92,270
Cloak Range Extender (Doc)  7 - z135,838
Colored Dye  830 - z81
Communication Device  50 - z71
Concussion Missile  2342 - z763
Containment Processor  9 - z449,911
Containment Unit  8 - z7,036
Copperi Cables  270 - z115
Copperi Cables (Doc)  52 - z1,828
Copperi Cubex  744 - z16
Copperi Pipes  430 - z164
Copperi Plates  251 - z230
Corrosive 20mm  1958 - z63
Corrosive Missile  1902 - z149
Disposables  11 - z5,818
Dynex Crystal  254 - z37
Dynex Crystal Resonator  777 - z261
Dynex Ore  4700 - z234
ECM Magweb  90 - z227,383
ECM Module Disruptor  93 - z134,905
ECM Sensors Jammer  61 - z110,043
ECM Target Scrambler  95 - z310,532
Eco Regulator  5 - z36,681
Electron Orb  3846 - z107
Electronic Fragment  4699 - z1,948
Elite Skill Manual  23 - z1,336,343
Entertainment Electronics  863 - z256
Entex IV-series 20mm Gun  62 - z6,736
Explosive 20mm  167 - z49
Explosive 60mm  2423 - z60
Fasteners  88 - z10
Fiber Optic Cables  655 - z103
Fiber Optic Cables (Doc)  51 - z1,589
Focused x1 Laser  43 - z1,587
Foodservice Equipment  974 - z106
Foodservice Products  880 - z86
Fusion 20mm  4548 - z49
Fusion 60mm  1933 - z85
Fusion Missile  2158 - z152
Gaming Devices  35 - z38
Gourmet Food Rations  843 - z157
Gradeon Ore  204 - z20
Grilled Steak  7 - z129,170
Gummy Bears  814 - z20
Ham Sandwich  35 - z17,388
Hand Tools  306 - z308
Heavy Armor Repair  88 - z425,448
Heavy Combat Drone  61 - z142,497
Heavy Defense Drone  121 - z149,097
Heavy Mining Drone  124 - z112,797
Heavy Salvage Drone  88 - z149,097
Hydrogen  1241 - z2
Hygiene Products  792 - z113
Hyperion Regulator  8 - z309,511
Impact Missile  2052 - z380
Improved Afterburner  19 - z3,012
Improved Combat Drone  27 - z51,013
Improved Energy Armor  50 - z17,078
Improved Energy Capacitor  34 - z7,421
Improved Filter  20 - z11,136
Improved Impact Armor  68 - z12,888
Improved Mass Reduction (Doc)  50 - z27,977
Improved Mining Drone  78 - z35,263
Improved Repair Drone  107 - z51,913
Improved Salvage Drone  96 - z51,013
Improved Scan Emitter  52 - z2,435
Inovex 60mm Auto Cannon  48 - z78,399
Interior Lighting  823 - z170
Ion Beam Class 2  62 - z5,067
Ion Beam Class 5  55 - z60,024
Iron Coring  760 - z7
Iron Coring Pipes  164 - z128
Iron Coring Plates  803 - z134
Junk Part  5054 - z123
Kinetic 20mm  2048 - z24
Kinetic 60mm  125 - z46
Kinetic Missile  2059 - z415
Kinetics G-series 20mm Gatling  27 - z1,548
Kinetics G-series 20mm Gun  53 - z2,959
Kitchen Appliances  32 - z118
Kith Gatling 60mm Cannon  63 - z28,639
Large Defense Drone  57 - z114,362
Large Processor  554 - z59
Large Pump  581 - z202
Large Repair Drone  23 - z86,362
Large Web Field  41 - z177,543
LED Lights  553 - z69
Light Armor Repair  94 - z27,709
Light Energy Charge  147 - z13,018
Liquid Coolant  546 - z39
Liquid Coolant (Doc)  54 - z502
Lokken Ore  5005 - z70
Lubricant  103 - z19
Magnetic Quartz  634 - z2
Mechanical Belts  730 - z108
Mechanical Switch  608 - z62
Mechanical Tools  676 - z31
Media Recordings  686 - z24
Medical Instruments  843 - z213
Medium Armor Bomb  146 - z20,340
Medium Combat Drone  140 - z14,604
Medium Energy Charge  80 - z126,570
Medium Salvage Drone  107 - z8,904
Medium Salvage Drone (Doc)  37 - z132,051
Medium Shield Bomb  44 - z25,340
Medium Shield Charge  93 - z106,034
Medium Shield Recharger  56 - z502,852
Medium Web Field  96 - z27,590
Memory Chip  811 - z131
Metal Brackets  150 - z51
Metal Fragment  4601 - z731
Metal Valve  698 - z38
Micro Leech Drone  145 - z19,404
Module Fragment  3710 - z2,595
Musical Instruments  58 - z214
Neutron Pods  1027 - z37
Nitrogen  944 - z7
Noodles  6 - z6,236
Nuts And Bolts  100 - z9
Office Furniture  890 - z91
Office Supplies  828 - z23
Oil  766 - z11
OmniCon Regulator  11 - z87,570
Optical Interface  751 - z118
Optical Interface (Doc)  48 - z1,827
Ornament  814 - z394
Oxygen  684 - z1
Personal Clothing  54 - z79
Plasite Ore  4481 - z148
Plasma Beam Class 1  65 - z2,650
Plasma Beam Class 4 (Doc)  21 - z313,683
Plasma Beam Class 7  46 - z138,883
Plastic Caps  349 - z95
Plastix Strands  529 - z4
Premium Afterburner  49 - z23,719
Premium Energy Capacitor  33 - z97,496
Premium Engine Core (Doc)  44 - z1,249,629
Premium Scan Booster  5 - z66,501
Premium Shield Generator (Doc)  5 - z503,163
Protein Bar  34 - z4,718
Proton Missile (Doc)  37 - z2,183
Prototype Cargo Expansion (Doc)  50 - z5,315,404
Prototype ECM Energy Coil  59 - z11,320
Prototype ECM Energy Coil (Doc)  24 - z114,643
Prototype ECM Range Lock  77 - z11,222
Prototype ECM Resistance Field  39 - z10,535
Prototype Scan Emitter (Doc)  4 - z3,810,866
Prototype Targeting System  55 - z296,566
Pulse Beam Class 2  39 - z5,555
Pulse Beam Class 7  32 - z195,755
Pulse x2 Laser (Doc)  9 - z10,947
Pulse x4 Laser (Doc)  53 - z23,903
Pulse x7 Laser  30 - z34,531
Quazor Ore  5439 - z57
Rapid x1 Launcher  35 - z1,625
Rapid x2 Launcher  44 - z4,131
Reinforced Rubber  100 - z16
Salt Crystal  361 - z2
Salvage Collector 2 (Doc)  32 - z116,834
Salvage Collector 4  64 - z59,049
Salvage Collector 5 (Doc)  41 - z548,504
Scrap Part  132 - z125
Silicon  649 - z5
Small Electronics  311 - z317
Small Heatsink  552 - z205
Small Life Support Pack  113 - z11,803
Small Motor  160 - z145
Small Storage Tank  588 - z89
SolarClean Filter  30 - z231,511
Sporting Equipment  824 - z47
Steelium  362 - z63
Steelium Beam  150 - z8
Steelium Pipes  150 - z22
Synth Filter  35 - z144,869
Tactical x5 Launcher (Doc)  63 - z349,388
Temperature Genie  23 - z10,563
Textile Fabrics  745 - z64
Thermal Controller  29 - z2,918
Thermal Generex  14 - z214,469
Thermal Insulation  500 - z37
Thermal Sensor  461 - z83
Titan Combat Drone  40 - z153,405
Titan Defense Drone  69 - z163,405
Titan Repair Drone  12 - z205,905
Torim Ore  4461 - z177
Torpedo Mark I  26 - z96
Torpedo Mark II  2233 - z148
Torpedo Mark IV  2388 - z233
Torpedo Mark VI  2290 - z671
Torpedo Mark VI (Doc)  8 - z7,159
Torpedo Mark X  2354 - z1,630
Toxic 60mm  2239 - z118
Transport Units  760 - z313
Undamaged Part  4463 - z393
Uranium Core  404 - z368
