[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 60356.6
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Nuts And Bolts
Fasteners
Steelium Beam
Assorted Gaskets
Lubricant
Steelium Pipes
Metal Brackets
Liquid Coolant
Reinforced Rubber
Carbon Fiber
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Rubber Tubing
Small Storage Tank
Metal Gears
Metal Valve
Thermal Insulation
Aluminium Rivets
Plastic Caps
Mechanical Belts
Assorted Springs
Ball Bearings

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery (Doc)  45 - z6,024
Acidic Residue  1353 - z12
Active Scanner (Doc)  11 - z65,478
Adamyte Ore  16933 - z14
Advanced Afterburner  71 - z8,949
Advanced Armor Exterior  92 - z11,652
Advanced Energy Armor  98 - z23,574
Advanced Filter  39 - z16,136
Advanced Missile  11597 - z89
Advanced Missile (Doc)  64 - z715
Advanced Regulator  25 - z4,921
Advanced Scan Emitter  105 - z7,395
Advanced Skill Manual  23 - z246,031
Advanced Turn Thrust  30 - z11,239
Advanced Turn Thrust (Doc)  78 - z56,128
Aged Wine  3759 - z49
Aluminium Plates  370 - z61
Aluminium Shard  1114 - z9
Anti-Freeze  3637 - z35
Antimatter 20mm  11532 - z34
Antimatter Missile  8282 - z518
Assault x4 Launcher  106 - z15,862
Assembly Tools  5072 - z65
Assorted Gaskets  150 - z1
Assorted Springs  24 - z99
Assorted Springs (Doc)  50 - z761
Ball Bearings  37 - z109
Basic 20mm  9567 - z15
Basic Beam Energy Mod  93 - z1,234
Basic Computer  1238 - z1,092
Basic Energy Armor  111 - z2,883
Basic Filter  30 - z2,260
Basic Food Rations  3817 - z59
Basic Laser Explosive Mod (Doc)  77 - z25,059
Basic Missile  12766 - z16
Basic Missile Explosive Mod  60 - z1,461
Basic Missile Impact Mod  89 - z1,304
Basic Shield Booster  67 - z2,310
Basic Shield Generator  48 - z1,315
Basic Thruster (Doc)  74 - z12,764
Bio Carbon  1362 - z13
Bio Converter  22 - z95,168
Bio Disposables  28 - z240,495
Blaster x2 Laser (Doc)  46 - z7,343
Blaster x5 Laser  120 - z4,986
Blaster x5 Laser (Doc)  46 - z120,835
Bottled Whiskey  5188 - z30
Burglar Drone  82 - z13,231
Calcium  1213 - z3
Calibration Tools  3408 - z37
Candy Cane  4144 - z30
Candy Corn  4465 - z16
Capacitors  557 - z45
Carbon  1046 - z0
Carbon Fiber  150 - z6
Carbon Filter  28 - z16,603
Cat Food  40 - z332,304
Ceramic  1461 - z12
Cheese and Crackers  34 - z84,495
Cheeseburger  30 - z29,103
Childrens Toys  4151 - z13
Chocolate Bars  5189 - z24
Circuit Board  1127 - z50
Cleaning Chemicals  5218 - z21
Cloak Field Resistance (Doc)  17 - z57,940
Cloak Range Extender (Doc)  15 - z101,507
Colored Dye  5008 - z41
Communication Device  4940 - z47
Concussion Missile  11277 - z554
Containment Processor  17 - z340,104
Containment Unit  19 - z3,421
Copperi Cables  650 - z63
Copperi Cables (Doc)  58 - z1,148
Copperi Cubex  1457 - z12
Copperi Pipes  1084 - z120
Copperi Plates  714 - z176
Corrosive 20mm  13280 - z38
Corrosive Missile  12758 - z80
Disposables  29 - z4,310
Dynex Crystal  1076 - z29
Dynex Crystal Resonator  1392 - z195
Dynex Ore  21315 - z127
ECM Magweb  12 - z31,378
ECM Module Disruptor  12 - z19,611
ECM Sensors Jammer  12 - z16,809
ECM Target Scrambler  12 - z47,066
Eco Regulator  14 - z23,603
Electron Orb  15452 - z77
Electronic Fragment  10864 - z1,514
Elite Skill Manual  34 - z974,475
Entertainment Electronics  4006 - z176
Entex IV-series 20mm Gun  99 - z3,521
Explosive 20mm  10097 - z36
Explosive 60mm  18601 - z34
Fasteners  150 - z1
Fiber Optic Cables  1341 - z70
Fiber Optic Cables (Doc)  59 - z1,201
Focused x1 Laser  75 - z1,193
Foodservice Equipment  4527 - z54
Foodservice Products  3434 - z64
Fusion 20mm  15126 - z35
Fusion 60mm  8155 - z59
Fusion Missile  7391 - z107
Gaming Devices  4118 - z23
Gourmet Food Rations  4794 - z96
Gradeon Ore  21869 - z10
Grilled Steak  13 - z95,168
Gummy Bears  4882 - z12
Ham Sandwich  47 - z12,111
Hand Tools  874 - z160
Heavy Armor Repair  147 - z308,825
Heavy Combat Drone  137 - z86,140
Heavy Defense Drone  179 - z97,690
Heavy Mining Drone  167 - z69,640
Heavy Salvage Drone  153 - z87,790
Hydrogen  2008 - z1
Hygiene Products  3228 - z74
Hyperion Regulator  24 - z195,804
Impact Missile  11788 - z223
Improved Afterburner  56 - z2,297
Improved Combat Drone  47 - z39,693
Improved Energy Armor  92 - z13,138
Improved Energy Capacitor  68 - z5,562
Improved Filter  34 - z8,721
Improved Impact Armor  104 - z9,218
Improved Mass Reduction (Doc)  59 - z18,223
Improved Mining Drone  113 - z21,693
Improved Repair Drone  142 - z37,893
Improved Salvage Drone  147 - z38,793
Improved Scan Emitter  97 - z1,492
Inovex 60mm Auto Cannon  95 - z55,761
Interior Lighting  4238 - z131
