[s:30][c:yellow]Vo Industries[/c][/s]
Probe Launch Facility
Bidqa Rondee
Temple
[c:lime]Dock fee 100[/c]
Timestamp: 45964.83
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Thermal Controller
Advanced Regulator
Temperature Genie
Eco Regulator
OmniCon Regulator
Thermal Generex
Hyperion Regulator
Thermex Controller
Habitax Regulator
Atmospawn Thermobox
Sensor Array
Thruster Casing
Voltage Regulator
Afterburner Assembly
Artificial Gravity Generator
Auxiliary System Mount
Battery Array
Micro Computer
Servo Controls
Containment Field Emitter
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Low Inventory: (2) Items 
 (97) x Hygiene Products
 (412) x Hygiene Products
Fulfill order for [c:lime]81,045 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (476) x Hygiene Products
 (627) x Hygiene Products
 (617) x Communication Device
Fulfill order for [c:lime]18,021 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (263) x Transport Units
 (346) x Personal Clothing
 (445) x Personal Clothing
Fulfill order for [c:lime]146,968 profit.[/c]
[c:green]BUY Order[/c] Buying: (3) Items 
 (1321) x Media Recordings
 (866) x Bottled Whiskey
 (848) x Gaming Devices
Fulfill order for [c:lime]67,244 profit.[/c]
[c:green]BUY Order[/c] Market Needs Goods: (3) Items 
 (270) x Personal Clothing
 (108) x Hygiene Products
 (138) x Communication Device
Fulfill order for [c:lime]11,855 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  336 - z536
Acidic Residue  1283 - z14
Active Scanner  35 - z6,007
Adamyte Ore  550 - z7
Advanced 20mm  362 - z27
Advanced 60mm  30 - z49
Advanced 60mm (Doc)  62 - z630
Advanced Armor Exterior  88 - z12,980
Advanced Drone Command Bay  63 - z27,736
Advanced ECM Energy Coil  69 - z8,447
Advanced ECM Power Boost Field  73 - z10,115
Advanced Energy Capacitor  25 - z10,516
Advanced Energy Generator  13 - z28,644
Advanced Filter  26 - z18,916
Advanced Impact Armor  39 - z26,806
Advanced Missile  249 - z78
Advanced Regulator  20 - z4,509
Advanced Scan Emitter  15 - z14,240
Advanced Shield Booster  54 - z10,870
Advanced Skill Manual  47 - z535,444
Advanced Targeting System  22 - z12,657
Advanced Waste Unit  23 - z551,662
Afterburner Assembly  44 - z1,211
Aged Wine  89 - z38
AI Interface Drive  213 - z1,049
Aluminium Plates  281 - z105
Aluminium Rivets  195 - z18
Aluminium Shard  815 - z22
Ammunition Loader  41 - z797
Anti-Freeze  42 - z41
Antimatter 20mm  2004 - z79
Antimatter 60mm  230 - z85
Antimatter Missile  247 - z601
Artificial Gravity Generator  42 - z1,343
Assault x3 Launcher  6 - z4,332
Assembly Tools  89 - z86
Assorted Springs  483 - z78
Atmospawn Thermobox  28 - z704,098
Auxiliary System Mount  26 - z1,825
Basic 20mm  2157 - z16
Basic 60mm (Doc)  53 - z334
Basic Afterburner  93 - z928
Basic Armor Exterior  42 - z965
Basic Charged Cell  239 - z8
Basic Drone Command Bay (Doc)  12 - z28,887
Basic ECM Power Boost  54 - z4,522
Basic Energy Generator (Doc)  36 - z68,692
Basic Engine Core (Doc)  85 - z30,219
Basic Filter  3 - z5,754
Basic Food Rations  11 - z67
Basic Impact Armor  15 - z4,725
Basic Impact Armor (Doc)  39 - z41,394
Basic Laser Energy Mod  78 - z2,047
Basic Mass Reduction  70 - z788
Basic Missile  250 - z30
Basic Projectile Energy Mod (Doc)  61 - z38,083
Basic Sensor  209 - z82
Basic Skill Manual  97 - z84,089
Basic Targeting System  7 - z521
Battery Array  42 - z3,663
Battery Core  850 - z149
Belasite Ore  4786 - z445
Bio Carbon  1276 - z15
Bio Converter  27 - z122,315
Bio Disposables  17 - z187,413
Biowaste Processor   42 - z869,701
Blaster x3 Laser  37 - z1,865
Blaster x6 Laser  24 - z21,264
Bottled Whiskey  35 - z52
Burglar Drone  159 - z9,463
Calciate Residue  413 - z92
Calcium  168 - z3
Calibration Tools  55 - z43
Candy Cane  19 - z13
Candy Corn  12 - z16
Capacitors  244 - z125
Carbon  1070 - z0
Carbon Fiber (Doc)  86 - z351
Carbon Filter  3 - z44,044
Cat Food  39 - z285,046
Ceramic  733 - z15
Cheese and Crackers  19 - z228,213
Cheeseburger  11 - z43,544
Childrens Toys  47 - z24
Chocolate Bars  1 - z14
Circuit Board  633 - z40
Cleaning Chemicals  61 - z26
Cloak Field Resistance  95 - z11,097
Colored Dye  31 - z58
Communication Device  45 - z89
Compartment Frame  859 - z397
Compartment Frame (Doc)  41 - z3,615
Computer Component  592 - z5,626
Connection Harness (Doc)  56 - z6,742
Containment Field Emitter  29 - z9,034
Containment Processor  34 - z175,846
Containment Unit  29 - z5,509
Copperi Cables  117 - z214
Copperi Cubex  163 - z10
Copperi Pipes  153 - z71
Corrosive 20mm  314 - z53
Corrosive 60mm  57 - z59
Corrosive Missile  227 - z148
