[s:30][c:yellow]Horizons[/c][/s]
Headquarters
Serzokom Qireno
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 41489.18
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
[c:orange]DEMAND[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (218) x Small Motor
 (230) x Small Heatsink
Fulfill order for [c:lime]7,909 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (2) Items 
 (122) x Pressure Sensor
 (124) x Pressure Sensor
Fulfill order for [c:lime]15,921 profit.[/c]
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (48) x Pressure Sensor
Fulfill order for [c:lime]2,473 profit.[/c]
[c:green]BUY Order[/c] Market Low Inventory: (1) Items 
 (128) x Copperi Cables
Fulfill order for [c:lime]6,853 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  686 - z17
Advanced Cargo Expansion  12 - z11,746
Advanced Mass Reduction  12 - z1,386
Advanced Regulator  2 - z7,283
Aluminium Rivets  79 - z31
Anti-Freeze  12 - z38
Antimatter 20mm  43 - z84
Antimatter 60mm  35 - z168
Assorted Gaskets  50 - z12
Assorted Springs (Doc)  5 - z715
Ball Bearings  158 - z89
Ball Bearings (Doc)  11 - z926
Basic 60mm  69 - z16
Basic Afterburner  5 - z1,150
Basic Armor Exterior  13 - z1,299
Basic Cargo Expansion  29 - z1,568
Basic Drone Command Bay  13 - z2,125
Basic Drone Command Bay (Doc)  3 - z20,136
Basic Energy Capacitor  13 - z1,036
Basic Filter  2 - z3,792
Basic Impact Armor (Doc)  9 - z67,215
Basic Mass Reduction  12 - z212
Basic Scan Booster  1 - z1,188
Basic Sensor  69 - z37
Basic Shield Generator  9 - z571
Basic Thruster  9 - z906
Basic Turn Thrust  18 - z1,321
Battery Core  46 - z93
Candy Cane  18 - z25
Candy Corn  12 - z17
Capacitors  44 - z80
Carbon  136 - z0
Carbon Fiber  174 - z24
Chocolate Bars  11 - z14
Circuit Board  38 - z32
Cleaning Chemicals  5 - z65
Colored Dye  7 - z91
Concussion Missile  68 - z421
Containment Unit  3 - z9,583
Copperi Cables  20 - z467
Corrosive Missile  79 - z140
Disposables  2 - z4,542
Fasteners  131 - z5
Fiber Optic Cables  41 - z73
Generic Construction Platform  1 - z1,345,750
Generic Dual 20mm Gun  15 - z505
Generic Single 20mm Gun (Doc)  17 - z6,168
Gradeon Ore  62 - z19
Gummy Bears  15 - z28
Heavy Energy Charge  18 - z298,207
Heavy Mining Drone  14 - z57,470
Heavy Repair Drone  7 - z108,620
Heavy Salvage Drone  18 - z164,720
Hydrogen  268 - z2
Improved Afterburner  5 - z2,260
Improved Cargo Expansion  12 - z2,711
Improved Energy Generator  15 - z11,102
Improved Engine Core (Doc)  13 - z104,570
Improved Filter  8 - z3,883
Improved Mass Reduction  43 - z1,770
Improved Scan Emitter  16 - z2,291
Interior Lighting  16 - z97
Ion Beam Class 1  15 - z2,199
Junk Part  195 - z50
Kinetic 60mm  85 - z37
Kinetic 60mm (Doc)  4 - z442
Kinetics G-series 20mm Gatling  4 - z2,152
Kitchen Appliances  11 - z144
Large Life Support Pack  2 - z96,385
Large Web Field  30 - z127,245
Liquid Coolant  193 - z47
Lubricant  42 - z8
Magnetic Quartz  29 - z1
Mechanical Belts  14 - z60
Mechanical Switch  44 - z50
Medium Armor Repair  29 - z213,843
Medium Combat Drone (Doc)  8 - z185,094
Medium Life Support Pack  30 - z86,830
Medium Mining Drone  4 - z8,075
Medium Salvage Drone  30 - z16,625
Medium Web Field  23 - z9,458
Metal Brackets  94 - z30
Metal Brackets (Doc)  18 - z442
Metal Gears  41 - z15
Metal Valve  40 - z24
Micro Leech Drone  32 - z16,625
Noodles  6 - z3,783
Nuts And Bolts  76 - z5
Nuts And Bolts (Doc)  17 - z87
Office Furniture  15 - z56
Optical Interface  72 - z63
Ore Harvester 1  11 - z4,717
Ornament  19 - z417
Oxygen  30 - z0
Plastic Caps  140 - z70
Plastic Caps (Doc)  4 - z677
Polymere  150 - z6
Premium Cargo Expansion  12 - z16,389
Premium Mass Reduction  29 - z32,750
Pressure Sensor  20 - z225
Protein Bar  2 - z2,992
Proton Missile  76 - z229
Prototype Cargo Expansion  12 - z209,713
Prototype Mass Reduction  36 - z149,983
