[s:30][c:yellow]Horizons[/c][/s]
Headquarters
Serzokom Qireno
Alpha
[c:lime]Dock fee 100[/c]
Timestamp: 24270.48
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
[c:orange]DEMAND[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Need (1) Items 
 (1147) x Candy Cane
Fulfill order for [c:lime]2,441 profit.[/c]
[c:green]BUY Order[/c] Buying: (1) Items 
 (348) x Hygiene Products
Fulfill order for [c:lime]9,960 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  1055 - z20
Advanced Cargo Expansion  31 - z16,539
Advanced Mass Reduction  12 - z9,496
Advanced Regulator  2 - z9,606
Aluminium Rivets  79 - z39
Anti-Freeze  12 - z49
Antimatter 20mm  43 - z102
Antimatter 60mm  35 - z210
Assorted Gaskets  50 - z15
Assorted Springs (Doc)  5 - z915
Ball Bearings  158 - z110
Ball Bearings (Doc)  11 - z1,146
Basic 60mm  69 - z20
Basic Afterburner  5 - z1,404
Basic Armor Exterior  13 - z1,624
Basic Cargo Expansion  28 - z1,961
Basic Drone Command Bay  13 - z2,556
Basic Drone Command Bay (Doc)  3 - z26,070
Basic Energy Capacitor  13 - z1,588
Basic Filter  2 - z5,003
Basic Impact Armor (Doc)  9 - z81,931
Basic Mass Reduction  29 - z933
Basic Scan Booster  1 - z1,656
Basic Sensor  38 - z60
Basic Shield Generator  9 - z854
Basic Thruster  9 - z1,133
Basic Turn Thrust  18 - z1,643
Battery Core  52 - z120
Candy Cane  18 - z31
Candy Corn  12 - z22
Capacitors  67 - z97
Carbon  136 - z1
Carbon Fiber  174 - z35
Chocolate Bars  11 - z19
Circuit Board  47 - z48
Cleaning Chemicals  5 - z80
Colored Dye  7 - z118
Concussion Missile  68 - z566
Containment Unit  3 - z11,506
Corrosive Missile  79 - z178
Disposables  2 - z5,553
Fasteners  131 - z7
Fiber Optic Cables  39 - z80
Generic Construction Platform  1 - z1,826,484
Generic Dual 20mm Gun  15 - z755
Generic Single 20mm Gun (Doc)  17 - z9,225
Gradeon Ore  62 - z24
Gummy Bears  15 - z34
Heavy Energy Charge  18 - z356,872
Heavy Mining Drone  14 - z95,798
Heavy Repair Drone  7 - z140,348
Heavy Salvage Drone  18 - z196,448
Hydrogen  268 - z3
Improved Afterburner  5 - z2,846
Improved Cargo Expansion  31 - z3,881
Improved Energy Generator  15 - z13,262
Improved Engine Core (Doc)  13 - z132,564
Improved Filter  8 - z6,006
Improved Mass Reduction  37 - z2,350
Improved Scan Emitter  16 - z2,792
Interior Lighting  16 - z130
Ion Beam Class 1  15 - z2,757
Junk Part  195 - z69
Kinetic 60mm  85 - z44
Kinetic 60mm (Doc)  4 - z533
Kinetics G-series 20mm Gatling  4 - z2,685
Kitchen Appliances  11 - z170
Large Life Support Pack  2 - z144,178
Large Web Field  30 - z160,589
Liquid Coolant  193 - z56
Lubricant  42 - z13
Magnetic Quartz  29 - z2
Mechanical Belts  14 - z78
Mechanical Switch  78 - z61
Medium Armor Repair  29 - z254,225
Medium Combat Drone (Doc)  8 - z225,107
Medium Life Support Pack  30 - z106,059
Medium Mining Drone  4 - z10,959
Medium Salvage Drone  30 - z19,509
Medium Web Field  23 - z14,265
