[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 16835.78
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (1673) x Textile Fabrics
 (432) x Bottled Whiskey
Fulfill order for [c:lime]-64,941 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  314 - z12
Adamyte Ore  5735 - z7
Advanced 20mm  2 - z7
Advanced Armor Exterior (Doc)  92 - z136,684
Advanced ECM Energy Coil  57 - z3,865
Advanced ECM Power Boost Field (Doc)  68 - z103,426
Advanced ECM Range Lock  84 - z103,426
Advanced ECM Range Lock (Doc)  81 - z49,627
Advanced ECM Resistance Field (Doc)  61 - z49,627
Advanced Energy Armor  66 - z48,079
Advanced Energy Capacitor  77 - z7,532
Advanced Engine Core  37 - z7,532
Advanced Filter  38 - z7,941
Advanced Missile  309 - z7,941
Advanced Regulator  24 - z8,679
Advanced Scan Booster (Doc)  63 - z92,562
Advanced Shield Booster  23 - z2,914
Advanced Shield Generator  12 - z2,914
Advanced Skill Manual  77 - z391,751
Advanced Warp Drive Fuel  484 - z7,924
Advanced Waste Unit  11 - z304,046
Aged Wine  728 - z49
AI Bio Filter  16 - z826,157
AI Interface Drive  950 - z826,157
Aluminium Plates  617 - z117
Aluminium Rivets  171 - z37
Aluminium Rivets (Doc)  14 - z223
Aluminium Shard  802 - z17
Anti-Freeze  960 - z53
Antimatter 20mm  1753 - z41
Antimatter 60mm  2062 - z83
Antimatter 60mm  2780 - z115
Antimatter Missile  2203 - z752
Antimatter Missile (Doc)  10 - z752
Armor Plating  222 - z1,418
Assault x3 Launcher  106 - z4,616
Assault x4 Launcher  28 - z6,341
Assault x9 Launcher  88 - z555,332
Assembly Tools  867 - z84
Atmospawn Thermobox  33 - z863,278
Auxiliary System Mount  804 - z2,693
Auxiliary System Mount (Doc)  74 - z2,693
Ball Bearings  635 - z64
Basic 20mm  78 - z64
Basic 60mm  380 - z64
Basic Beam Impact Mod  27 - z2,392
Basic Charged Cell  1847 - z5
Basic Computer  737 - z1,047
Basic ECM Energy Coil  25 - z6,530
Basic Explosive Armor  83 - z3,199
Basic Filter  53 - z3,191
Basic Food Rations  852 - z51
Basic Laser Energy Mod  60 - z3,868
Basic Laser Explosive Mod  28 - z3,084
Basic Missile  1933 - z55
Basic Missile Energy Mod (Doc)  58 - z55
Basic Projectile Explosive Mod  42 - z2,664
Basic Scan Emitter  87 - z1,254
Basic Shield Booster  12 - z1,254
Basic Shield Generator  12 - z1,254
Basic Warp Drive  85 - z161,455
Basic Warp Drive Fuel  884 - z725
Battery Array  1075 - z1,846
Belasite Ore  447 - z1,846
Bio Carbon  1494 - z9
Bio Converter  52 - z111,252
Biowaste Processor   14 - z567,234
Blaster x3 Laser  63 - z2,729
Blaster x5 Laser  31 - z2,729
Bottled Whiskey  775 - z60
Burglar Drone  122 - z7,554
Burglar Drone (Doc)  37 - z148,859
Calciate Residue  1277 - z99
Calcium  398 - z99
Calibration Tools  1002 - z57
Candy Cane  1051 - z18
Candy Corn  5 - z18
Carbon  1366 - z1
Carbon Fiber (Doc)  31 - z646
Carbon Filter  13 - z42,996
Cat Food  5 - z381,669
Ceramic  382 - z18
Cheese and Crackers  50 - z202,212
Cheeseburger  28 - z38,286
Childrens Toys  1006 - z18
Chocolate Bars  1016 - z24
Cleaning Chemicals  965 - z36
Cloak Field Generator  71 - z948,913
Colored Dye  749 - z69
Communication Device  67 - z69
Compartment Frame  550 - z69
Computer Component  3719 - z8,860
Concussion Missile  2139 - z483
Connection Harness (Doc)  28 - z5,029
Containment Processor  5 - z5,029
Containment Unit  48 - z4,921
Copperi Cables  275 - z23
Copperi Cubex  554 - z16
Copperi Plates  713 - z150
Corrosive 20mm  2216 - z55
Corrosive 60mm  2136 - z118
Corrosive Missile  2012 - z120
Crystaline  Filter  48 - z301,424
Dynex Crystal  1624 - z22
Dynex Ore  3691 - z248
ECM Target Scrambler  32 - z351,491
ECM Target Scrambler (Doc)  76 - z5,011,325
Eco Regulator  24 - z46,517
Electrical Interface  842 - z389
Electromagnetic Emitter  875 - z2,047
Electron Orb  3729 - z34
Electronic Fragment  5464 - z1,749
Electronic Switch  881 - z259
Energized Missile (Doc)  46 - z4,034
Energy Bomb  168 - z2,388
Engine Component  3852 - z6,529
Entertainment Electronics  56 - z6,529
Explosive 20mm  152 - z6,529
Explosive 60mm  1773 - z52
Fasteners  741 - z10
Fiber Optic Interface  503 - z729
Focused x1 Laser  46 - z1,203
Focused x7 Laser (Doc)  9 - z769,750
Focused x9 Laser  37 - z769,750
