[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 54361.55
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (1) Items 
 (444) x Calibration Tools
Fulfill order for [c:lime]33,593 profit.[/c]
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (8) x Gunstellar 20mm Gatling
 (6) x Ore Harvester 2
Fulfill order for [c:lime]-69,489 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  257 - z12
Adamyte Ore  4918 - z7
Advanced 20mm  1817 - z23
Advanced Armor Exterior (Doc)  92 - z141,327
Advanced ECM Energy Coil  48 - z4,312
Advanced ECM Power Boost Field (Doc)  69 - z98,847
Advanced ECM Range Lock  75 - z10,102
Advanced ECM Range Lock (Doc)  81 - z48,215
Advanced ECM Resistance Field (Doc)  63 - z92,960
Advanced Energy Armor  63 - z45,991
Advanced Energy Capacitor  75 - z7,863
Advanced Engine Core  38 - z41,515
Advanced Filter  39 - z8,391
Advanced Regulator  23 - z8,395
Advanced Scan Booster (Doc)  64 - z91,990
Advanced Shield Booster  12 - z2,880
Advanced Shield Generator  12 - z1,524
Advanced Skill Manual  74 - z409,736
Advanced Warp Drive Fuel  484 - z7,978
Advanced Waste Unit  11 - z306,525
Aged Wine  113 - z52
AI Bio Filter  18 - z848,050
AI Interface Drive  865 - z401
Aluminium Plates  513 - z119
Aluminium Rivets  181 - z37
Aluminium Rivets (Doc)  15 - z220
Aluminium Shard  778 - z17
Anti-Freeze  966 - z54
Antimatter 20mm  251 - z42
Antimatter 60mm  6244 - z110
Antimatter Missile  2368 - z752
Antimatter Missile (Doc)  10 - z8,021
Armor Plating  356 - z1,382
