[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 22084.53
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables
Basic Shield Booster
Improved Shield Booster
Advanced Shield Booster
Premium Shield Booster
Prototype Shield Booster
Basic Shield Generator
Improved Shield Generator
Advanced Shield Generator
Premium Shield Generator
Prototype Shield Generator
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z16
Adamyte Ore  4232 - z11
Advanced 20mm  2459 - z29
Advanced Armor Exterior (Doc)  92 - z173,976
Advanced ECM Energy Coil  57 - z5,603
Advanced ECM Power Boost Field (Doc)  66 - z129,649
Advanced ECM Range Lock  94 - z11,295
Advanced ECM Range Lock (Doc)  81 - z73,129
Advanced ECM Resistance Field (Doc)  63 - z114,342
Advanced Energy Armor  58 - z57,804
Advanced Energy Capacitor  68 - z11,731
Advanced Engine Core  48 - z47,788
Advanced Filter  38 - z11,919
Advanced Missile  2487 - z111
Advanced Regulator  26 - z10,611
Advanced Scan Booster (Doc)  63 - z137,242
Advanced Shield Booster  21 - z7,499
Advanced Shield Generator  12 - z3,968
Advanced Skill Manual  76 - z485,531
Advanced Warp Drive Fuel  469 - z9,541
Advanced Waste Unit  11 - z400,953
Aged Wine  44 - z62
AI Bio Filter  15 - z1,071,407
AI Interface Drive  1092 - z549
Aluminium Plates  593 - z136
Aluminium Rivets  207 - z45
Aluminium Rivets (Doc)  12 - z329
Aluminium Shard  806 - z21
Anti-Freeze  34 - z66
Antimatter 20mm  2442 - z60
Antimatter 60mm  2931 - z137
Antimatter Missile  2463 - z898
Antimatter Missile (Doc)  12 - z9,494
Armor Plating  103 - z1,828
Assault x3 Launcher  106 - z6,542
Assault x4 Launcher  31 - z9,772
Assault x9 Launcher  87 - z665,970
Assembly Tools  75 - z105
Atmospawn Thermobox  30 - z1,145,207
Auxiliary System Mount  800 - z3,283
Auxiliary System Mount (Doc)  74 - z26,277
Ball Bearings  666 - z79
Basic 20mm  120 - z19
Basic 60mm  2208 - z22
Basic Beam Impact Mod  27 - z2,976
Basic Charged Cell  2275 - z7
Basic Computer  735 - z1,426
Basic ECM Energy Coil  26 - z8,645
Basic Explosive Armor  82 - z4,535
Basic Filter  52 - z4,305
Basic Food Rations  907 - z67
Basic Laser Energy Mod  60 - z4,499
Basic Laser Explosive Mod  28 - z3,719
Basic Missile  1737 - z64
Basic Missile Energy Mod (Doc)  60 - z25,565
Basic Projectile Explosive Mod  41 - z3,216
Basic Scan Emitter  88 - z1,458
Basic Shield Booster  12 - z1,054
Basic Shield Generator  12 - z396
Basic Warp Drive  82 - z255,245
Basic Warp Drive Fuel  748 - z991
Battery Array  929 - z3,014
Belasite Ore  447 - z535
Bio Carbon  1516 - z15
Bio Converter  53 - z137,938
Biowaste Processor   14 - z703,939
Blaster x3 Laser  64 - z3,216
Blaster x5 Laser  40 - z15,389
Bottled Whiskey  99 - z76
Burglar Drone  122 - z10,366
Burglar Drone (Doc)  37 - z185,591
Calciate Residue  1306 - z120
Calcium  398 - z4
Calibration Tools  15 - z71
Candy Cane  780 - z24
Candy Corn  779 - z24
Carbon  3066 - z1
Carbon Fiber (Doc)  31 - z781
Carbon Filter  14 - z53,553
Cat Food  5 - z445,014
Ceramic  424 - z22
Cheese and Crackers  49 - z242,655
Cheeseburger  25 - z49,553
Childrens Toys  1035 - z22
Chocolate Bars  741 - z29
Cleaning Chemicals  1 - z51
Cloak Field Generator  63 - z1,201,328
Colored Dye  752 - z96
Communication Device  67 - z69
Compartment Frame  658 - z312
Computer Component  4979 - z10,776
Concussion Missile  2486 - z605
Connection Harness (Doc)  28 - z6,314
Containment Processor  5 - z484,014
Containment Unit  50 - z6,911
Copperi Cables  150 - z60
Copperi Cubex  514 - z19
Copperi Plates  716 - z182
Corrosive 20mm  374 - z72
Corrosive 60mm  1856 - z143
Corrosive Missile  2064 - z164
Crystaline  Filter  48 - z466,939
Dynex Crystal  1669 - z28
Dynex Ore  4224 - z319
ECM Target Scrambler  22 - z437,246
ECM Target Scrambler (Doc)  76 - z5,952,555
Eco Regulator  25 - z56,053
Electrical Interface  839 - z569
Electromagnetic Emitter  887 - z2,353
Electron Orb  4209 - z50
Electronic Fragment  5832 - z2,060
Electronic Switch  885 - z304
Energized Missile (Doc)  44 - z4,960
Energy Bomb  166 - z3,355
Engine Component  3805 - z8,257
Entertainment Electronics  56 - z249
Explosive 20mm  2026 - z25
Explosive 60mm  1814 - z67
Fasteners  704 - z12
Fiber Optic Interface  396 - z1,229
Focused x1 Laser  34 - z1,555
Focused x7 Laser (Doc)  9 - z970,674
Focused x9 Laser  46 - z369,984
Focused x9 Laser (Doc)  74 - z5,079,166
Foodservice Equipment  762 - z156
Foodservice Products  715 - z73
Fusion 20mm  379 - z29
Fusion 60mm  1946 - z102
Fusion Biomax  44 - z1,305,107
Fusion Missile  102 - z100
Gaming Devices  986 - z36
Generic Construction Platform  113 - z1,352,656
Glass Panels  330 - z281
Goldyte  829 - z180
Gourmet Food Rations  851 - z241
Gradeon Ore  4959 - z17
Gravitational Emitter  411 - z725
Grilled Steak  41 - z141,838
Gummy Bears  870 - z26
Gunstellar 20mm Dual Barrel  87 - z26,646
Gyroscope Drive (Doc)  76 - z8,740
Habitax Regulator  45 - z901,439
Ham Sandwich  12 - z21,894
Heating Unit (Doc)  37 - z12,748
Heavy Armor Bomb  40 - z97,304
Heavy Defense Drone  173 - z163,525
Heavy Energy Charge  67 - z264,208
Heavy Mining Drone  68 - z112,375
Heavy Repair Drone  145 - z176,725
Heavy Shield Charge  130 - z291,498
Hull Chassis  5157 - z13,101
Hydrogen  773 - z2
Hydrox Filter  5 - z520,553
Hygiene Products  1045 - z92
Hyperion Regulator  22 - z370,914
Impact Missile  21 - z524
Improved Combat Drone  199 - z53,148
Improved Defense Drone  110 - z45,498
Improved Energy Generator  62 - z12,593
Improved Filter  38 - z5,811
Improved Impact Armor (Doc)  67 - z176,953
Improved Mass Reduction  106 - z1,829
Improved Mining Drone  172 - z32,898
Improved Repair Drone  178 - z41,898
Improved Salvage Drone  59 - z36,048
Improved Scan Emitter  41 - z2,454
Improved Shield Booster  12 - z2,266
Improved Shield Generator  12 - z1,001
Improved Shield Generator (Doc)  82 - z24,362
Interior Lighting  963 - z174
Ion Beam Class 2  99 - z7,198
Ion Beam Class 3  85 - z6,972
Ion Beam Class 4  39 - z28,561
Ionization Plate  304 - z2,877
Iron Coring  807 - z6
Iron Coring Beams  229 - z534
Iron Coring Pipes  100 - z149
Junk Part  5107 - z69
Kinetic 20mm (Doc)  6 - z274
Kinetic Missile  263 - z423
Kinetics G-series 20mm Gatling  39 - z1,498
Kitchen Appliances  809 - z132
Large Heatsink  411 - z190
Large Life Support Pack  89 - z251,778
Large Mining Drone  189 - z88,106
Large Mining Drone (Doc)  76 - z1,297,275
Large Motor  806 - z2,242
Large Processor  150 - z26
Large Pump  944 - z295
Large Repair Drone  188 - z96,106
Large Web Field  72 - z178,659
LED Lights  150 - z22
Light Armor Bomb  137 - z3,855
Light Armor Repair  82 - z24,632
Light Energy Charge  99 - z14,897
Light Shield Bomb  112 - z5,105
Light Shield Charge  30 - z12,766
Lokken Ore  4678 - z101
Magnetic Quartz  1842 - z2
Magnetic Regulator  979 - z3,978
Mechanical Belts  392 - z60
Media Recordings  61 - z20
Medical Instruments  51 - z301
Medium Armor Bomb  9 - z14,527
Medium Armor Repair  33 - z126,223
Medium Defense Drone  101 - z12,766
Medium Mining Drone  208 - z13,066
Medium Repair Drone  139 - z15,916
Medium Salvage Drone  91 - z9,316
Medium Shield Charge  193 - z147,728
Medium Web Field  157 - z24,277
Memory Chip  150 - z38
