[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 5169.734
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  376 - z601
Acidic Residue  665 - z20
Acrondia 60mm Howitzer  44 - z75,800
Adamyte Ore  280 - z18
Advanced 20mm  98 - z19
Advanced 60mm  55 - z38
Advanced Armor Exterior  66 - z9,492
Advanced Drone Command Bay  12 - z5,106
Advanced ECM Range Lock (Doc)  95 - z113,481
Advanced ECM Resistance Field  81 - z7,298
Advanced ECM Resistance Field (Doc)  5 - z55,784
Advanced Engine Core (Doc)  29 - z211,367
Advanced Filter  26 - z8,816
Advanced Impact Armor  64 - z45,722
Advanced Mass Reduction  96 - z10,235
Advanced Missile  43 - z63
Advanced Regulator  4 - z7,338
Advanced Scan Booster  60 - z21,331
Advanced Scan Emitter  44 - z13,387
Advanced Skill Manual  158 - z456,875
Advanced Spring Loader  806 - z814
Advanced Targeting System  16 - z7,309
Advanced Warp Drive (Doc)  5 - z353,513,800
Advanced Warp Drive Fuel  399 - z5,764
Advanced Waste Unit  35 - z334,750
Afterburner Assembly  488 - z1,095
Aged Wine  66 - z64
AI Bio Filter  6 - z595,012
AI Interface Drive  440 - z572
Aluminium Rivets  17 - z29
Aluminium Shard  338 - z14
Ammunition Loader  49 - z843
Anti-Freeze  51 - z37
Antimatter 20mm  172 - z47
Armor Plating  25 - z1,992
Assault x1 Launcher  21 - z1,159
Assault x3 Launcher  59 - z10,431
Assembly Tools  8 - z82
Assorted Springs  922 - z67
Atmospawn Thermobox  13 - z730,313
Basic 20mm  370 - z12
Basic 60mm  101 - z15
Basic 60mm (Doc)  26 - z196
Basic Cargo Expansion  4 - z2,573
Basic Charged Cell  238 - z5
Basic Drone Command Bay  12 - z306
Basic ECM Energy Coil  82 - z7,592
Basic ECM Range Lock  46 - z5,237
Basic ECM Resistance Field  98 - z8,181
Basic Energy Generator  48 - z3,779
Basic Filter  49 - z5,369
Basic Food Rations  50 - z58
Basic Laser Energy Mod (Doc)  98 - z22,013
Basic Mass Reduction  80 - z1,061
Basic Mass Reduction (Doc)  40 - z7,738
Basic Missile  48 - z44
Basic Missile Energy Mod (Doc)  62 - z34,040
Basic Projectile Explosive Mod  8 - z3,436
