[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 15304.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
[c:orange]DEMAND[/c]
Adamyte Ore
Gradeon Ore
Quazor Ore
Lokken Ore
Torim Ore
Plasite Ore
Dynex Ore
Belasite Ore
Xenox Ore
Zai Ore

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  617 - z568
Acidic Residue  872 - z568
Acrondia 60mm Howitzer  63 - z66,997
Adamyte Ore  8020 - z17
Advanced 20mm  1828 - z18
Advanced 60mm  55 - z18
Advanced Armor Exterior  84 - z8,476
Advanced Drone Command Bay  33 - z5,106
Advanced ECM Range Lock (Doc)  99 - z108,718
Advanced ECM Resistance Field  101 - z6,569
Advanced ECM Resistance Field (Doc)  7 - z53,110
Advanced Engine Core (Doc)  33 - z192,690
Advanced Filter  29 - z8,319
Advanced Impact Armor  86 - z43,638
Advanced Mass Reduction  104 - z9,905
Advanced Missile  4761 - z60
Advanced Regulator  8 - z60
Advanced Scan Booster  80 - z20,454
Advanced Scan Emitter  53 - z13,176
Advanced Skill Manual  164 - z423,714
Advanced Spring Loader  931 - z423,714
Advanced Targeting System  26 - z6,875
Advanced Warp Drive (Doc)  9 - z329,084,800
Advanced Warp Drive Fuel  516 - z329,084,800
Advanced Waste Unit  41 - z311,047
Afterburner Assembly  715 - z1,060
Aged Wine  1044 - z63
AI Bio Filter  13 - z520,886
AI Interface Drive  588 - z520,886
Aluminium Rivets  272 - z26
Aluminium Shard  728 - z12
Ammunition Loader  277 - z760
Anti-Freeze  1856 - z33
Antimatter 20mm  4634 - z41
Armor Plating  295 - z1,955
Assault x1 Launcher  32 - z1,134
Assault x3 Launcher  80 - z9,874
Assembly Tools  744 - z9,874
Assorted Springs  1143 - z61
Atmospawn Thermobox  21 - z651,549
Basic 20mm  4537 - z11
Basic 60mm  2402 - z15
Basic 60mm (Doc)  30 - z173
Basic Cargo Expansion  12 - z2,480
Basic Charged Cell  3664 - z5
Basic Drone Command Bay  22 - z306
Basic ECM Energy Coil  92 - z306
Basic ECM Range Lock  66 - z4,685
Basic ECM Resistance Field  118 - z7,747
Basic Energy Generator  69 - z3,551
Basic Filter  55 - z5,017
Basic Food Rations  718 - z5,017
Basic Laser Energy Mod (Doc)  102 - z18,454
Basic Mass Reduction  90 - z18,454
Basic Mass Reduction (Doc)  44 - z6,716
Basic Missile  4254 - z40
Basic Missile Energy Mod (Doc)  66 - z30,960
Basic Projectile Explosive Mod  29 - z3,181
Basic Projectile Impact Mod  86 - z3,181
Basic Scan Booster  32 - z3,181
Basic Scan Booster (Doc)  81 - z13,572
Basic Sensor  538 - z47
Basic Warp Drive (Doc)  40 - z3,709,761
Battery Array  935 - z3,533
Battery Core  802 - z91
Belasite Ore  7992 - z676
Bio Carbon  1561 - z10
Bio Converter  7 - z57,278
Bio Disposables  15 - z57,278
Biowaste Processor   14 - z729,028
Blaster x1 Laser  63 - z729,028
Blaster x10 Laser  54 - z285,031
Blaster x2 Laser  60 - z1,693
Blaster x9 Laser (Doc)  84 - z1,423,489
Bomber Drone  128 - z6,672
Bottled Whiskey  1824 - z31
Burglar Drone  159 - z6,973
Calciate Residue  948 - z75
Calcium  904 - z6
Calibration Tools  1544 - z27
Candy Cane  42 - z27
Candy Corn  1832 - z16
Capacitors (Doc)  27 - z560
Carbon  1482 - z560
Carbon Fiber  1164 - z36
Carbon Filter  51 - z36
Cat Food  15 - z393,225
Ceramic  1658 - z10
Cheese and Crackers  49 - z76,032
Cheeseburger  49 - z30,681
Childrens Toys  1642 - z11
Chocolate Bars  1569 - z14
Circuit Board  960 - z51
Cleaning Chemicals  1638 - z61
Cloak Energy Core  107 - z5,109
Colored Dye  755 - z83
Comm Device  1125 - z83
Communication Device  1997 - z34
Compartment Frame  709 - z34
Computer Component  7437 - z8,440
Concussion Missile  1978 - z8,440
Containment Processor  53 - z352,191
Containment Unit  17 - z10,839
Copperi Cubex  775 - z15
Corrosive 60mm  3655 - z120
Corrosive Missile  60 - z120
Crystaline  Filter  34 - z392,294
Disposables  33 - z4,018
Dynex Crystal  793 - z22
Dynex Crystal Resonator (Doc)  38 - z2,138
Dynex Ore  3501 - z1,098
Eco Regulator  49 - z55,530
Electrical Interface (Doc)  101 - z4,477
