[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 18921.92
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Looking to Buy (3) Items 
 (702) x Gaming Devices
 (1148) x Media Recordings
 (547) x Aged Wine
Fulfill order for [c:lime]-15,277 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  104 - z417
Acidic Gel Battery (Doc)  36 - z5,684
Acidic Residue  899 - z11
Active Scanner (Doc)  12 - z74,187
Adamyte Ore  4835 - z10
Advanced 20mm  246 - z32
Advanced 60mm  2451 - z48
Advanced Afterburner  40 - z9,140
Advanced Armor Exterior  8 - z20,420
Advanced ECM Energy Coil  53 - z8,564
Advanced ECM Resistance Field (Doc)  25 - z95,704
Advanced Energy Capacitor (Doc)  35 - z238,096
Advanced Filter  38 - z10,549
Advanced Regulator  16 - z12,228
Advanced Scan Booster  66 - z18,950
Advanced Skill Manual  65 - z551,391
Advanced Spring Loader  150 - z794
AI Interface Drive  150 - z899
Aluminium Rivets  607 - z46
Aluminium Shard  779 - z32
Ammunition Loader  86 - z868
Antenna Array  93 - z1,027
Anti-Freeze  63 - z56
Antimatter Missile  1716 - z420
Armor Plating  89 - z1,346
Assault x2 Launcher  46 - z2,865
Assembly Tools  844 - z68
Assorted Gaskets  462 - z13
Basic 20mm  182 - z11
Basic 20mm (Doc)  16 - z185
Basic Computer  96 - z1,460
Basic ECM Resistance Field  40 - z12,882
Basic Filter  20 - z6,064
Basic Food Rations  13 - z107
Basic Missile (Doc)  58 - z734
Basic Missile Energy Mod  61 - z4,573
Basic Missile Impact Mod  78 - z4,192
Basic Scan Booster  52 - z2,829
Basic Shield Booster  23 - z4,311
Bio Carbon  492 - z18
Bio Converter  27 - z145,962
Bio Disposables  17 - z247,868
Blaster x3 Laser  16 - z1,682
Blaster x4 Laser (Doc)  3 - z60,690
Blaster x5 Laser  65 - z15,906
Bomber Drone  82 - z19,392
Bottled Whiskey  731 - z104
Burglar Drone  90 - z9,792
Calcium  815 - z6
Calibration Tools  6 - z65
Candy Cane  750 - z39
Candy Corn  783 - z33
Capacitors  569 - z123
Capacitors (Doc)  30 - z1,127
Carbon  845 - z1
Carbon Filter  22 - z48,139
Cat Food  31 - z246,785
Ceramic  710 - z21
Cheese and Crackers  21 - z231,068
Cheeseburger  29 - z62,139
Childrens Toys  939 - z15
Chocolate Bars  743 - z36
Cleaning Chemicals  669 - z70
Cloak Booster  50 - z11,998
Cloak Range Extender (Doc)  24 - z67,444
Colored Dye  838 - z134
Communication Device  1014 - z71
Concussion Missile  2215 - z652
Containment Processor  13 - z504,185
Containment Unit  31 - z8,628
Copperi Cubex  290 - z14
Copperi Pipes  274 - z168
Copperi Plates  453 - z198
Corrosive 20mm  2680 - z72
Corrosive 60mm  2636 - z139
Disposables  27 - z5,014
Dynex Crystal  1263 - z33
Dynex Ore  4136 - z434
Eco Regulator  33 - z63,639
Electron Orb  460 - z107
Electronic Fragment  4815 - z1,698
Electronic Switch  342 - z211
Elite Skill Manual  12 - z1,599,338
Entertainment Electronics  775 - z262
Entex V-series 20mm Gatling  65 - z6,800
Entex V-series Dual 20mm  13 - z11,573
Explosive 20mm  136 - z52
Explosive 60mm  2718 - z48
Fasteners  454 - z10
Focused x6 Laser  35 - z49,739
Focused x7 Laser  77 - z56,043
Foodservice Equipment  20 - z99
Foodservice Products  104 - z55
Fusion 20mm  2405 - z54
Fusion 20mm (Doc)  9 - z748
Fusion 60mm  2248 - z54
Gaming Devices  748 - z53
Gourmet Food Rations  900 - z282
Gradeon Ore  110 - z36
Grilled Steak  8 - z78,362
Ham Sandwich  33 - z10,899
Hardened Glass Panels  833 - z508
Heavy Combat Drone  18 - z142,359
Heavy Energy Charge  43 - z296,607
Hydrogen  391 - z1
Hygiene Products  64 - z179
Hyperion Regulator  19 - z355,985
Impact Missile  2216 - z439
Improved Afterburner  35 - z3,431
Improved Armor Exterior (Doc)  46 - z61,645
Improved Combat Drone  17 - z58,625
Improved Defense Drone (Doc)  26 - z487,502
Improved Drone Command Bay  23 - z12,391
Improved Drone Command Bay (Doc)  12 - z140,449
Improved Energy Generator  69 - z12,275
Improved Filter  17 - z7,228
Improved Impact Armor (Doc)  12 - z149,660
Improved Mass Reduction  50 - z1,964
Improved Mining Drone  24 - z35,225
Improved Salvage Drone (Doc)  38 - z530,702
Improved Scan Booster  44 - z3,811
Improved Targeting System  63 - z1,648
Improved Warp Drive Fuel  634 - z3,587
Interior Lighting  6 - z174
Ion Beam Class 1  65 - z1,777
Ion Beam Class 2  41 - z6,048
Iron Coring  1149 - z13
Iron Coring Pipes  383 - z136
Iron Coring Plates  282 - z98
Junk Part  488 - z105
Kinetic Missile  2505 - z362
Kinetics G-series 20mm Gun  25 - z1,807
Kitchen Appliances  13 - z118
Large Combat Drone  72 - z97,278
Large Mining Drone  34 - z124,278
Large Pump  248 - z275
Large Salvage Drone  120 - z102,278
Large Web Field  88 - z139,917
LED Lights  785 - z93
Light Armor Repair  81 - z29,783
Light Shield Charge  59 - z19,542
Liquid Coolant  203 - z49
Lokken Ore  4385 - z75
Lubricant  683 - z18
Magnetic Quartz  521 - z4
Mechanical Belts  599 - z57
Mechanical Tools  767 - z47
Media Recordings  933 - z16
Medical Instruments  785 - z217
Medium Armor Bomb  71 - z27,820
Medium Combat Drone  127 - z9,492
Medium Energy Charge  107 - z151,162
Medium Life Support Pack  68 - z91,278
Medium Mining Drone  87 - z10,392
Medium Salvage Drone (Doc)  29 - z153,501
Medium Shield Bomb  119 - z24,070
Medium Shield Charge  68 - z92,734
Medium Web Field  138 - z29,320
Memory Chip  625 - z117
Metal Fragment  3847 - z632
Metal Valve  213 - z16
Micro Leech Drone  109 - z11,442
Module Fragment  431 - z3,518
Musical Instruments  809 - z143
Neutron Pods  234 - z36
Nitrogen  668 - z9
Noodles  25 - z10,328
Office Furniture  689 - z110
Office Supplies  851 - z21
Oil  748 - z8
OmniCon Regulator  26 - z139,462
Ore Harvester 1 (Doc)  10 - z47,130
Ore Harvester 2 (Doc)  19 - z74,744
Ornament  937 - z501
Oxygen  667 - z1
Personal Clothing  51 - z76
Plasite Ore  4947 - z285
Plasma Beam Class 1  17 - z1,685
Plasma Beam Class 2 (Doc)  44 - z74,052
Plasma Beam Class 3  54 - z13,873
Plasma Beam Class 5  40 - z33,228
Plastic Caps  670 - z67
Plastix Strands  324 - z7
Premium Energy Armor  24 - z192,103
Premium Energy Generator  57 - z120,044
Premium Explosive Armor  11 - z194,038
Premium Targeting System  16 - z38,559
Pressure Sensor  337 - z67
Protein Bar  13 - z6,114
Proton Missile  2134 - z282
Prototype Armor Exterior  38 - z229,846
Prototype ECM Energy Coil (Doc)  30 - z147,514
Prototype ECM Range Lock  38 - z12,391
Prototype ECM Resistance Field  21 - z5,915
Prototype Energy Capacitor  18 - z475,494
Prototype Energy Generator  73 - z542,764
Prototype Scan Booster  56 - z524,602
Prototype Shield Booster  25 - z414,397
Pulse Beam Class 1  75 - z2,232
Pulse Beam Class 2 (Doc)  32 - z72,488
Pulse Beam Class 6  15 - z60,196
Pulse Beam Class 7  73 - z89,573
Pulse x2 Laser  13 - z822
Pulse x5 Laser  37 - z4,763
Quazor Ore  4717 - z58
Radiated 20mm  2609 - z40
Rapid x5 Launcher  72 - z32,013
Recon Scanner Drone (Doc)  54 - z139,101
Regulator  649 - z113
Salt Crystal  360 - z1
Salvage Collector 3 (Doc)  56 - z162,514
Salvage Collector 5 (Doc)  49 - z686,330
Salvage Collector 6 (Doc)  51 - z2,609,841
Salvage Collector 7  50 - z360,462
Salvage Collector 7 (Doc)  57 - z4,734,746
Scrap Part  50 - z215
Silicon  516 - z8
Small Combat Drone  139 - z7,157
Small Electronics  394 - z414
Small Heatsink  137 - z106
Small Microchip  253 - z556
Small Mining Drone  40 - z7,817
Small Repair Drone  53 - z7,037
Small Storage Tank  751 - z57
Small Tractor Drone  90 - z10,092
Small Web Field  42 - z4,914
SolarClean Filter  7 - z488,585
Sporting Equipment  763 - z46
Steelium  618 - z33
Steelium Beam  744 - z8
Synth Filter  30 - z135,068
Tactical x7 Launcher  31 - z98,374
Temperature Genie  36 - z18,424
Textile Fabrics  844 - z71
Thermal Controller  18 - z6,314
Thermal Generex  37 - z192,668
Thermal Sensor  453 - z82
Titan Combat Drone  33 - z173,195
Titan Defense Drone  17 - z203,195
Titan Salvage Drone  114 - z165,695
Titanyte Pipes  150 - z97
Titanyte Plates  93 - z174
Torim Ore  4329 - z198
Torpedo Mark II  2685 - z160
Torpedo Mark II (Doc)  50 - z2,316
Torpedo Mark III  1920 - z152
Torpedo Mark IV  2132 - z330
Torpedo Mark IX  2012 - z1,217
Torpedo Mark VII  344 - z812
Torpedo Mark VIII  4980 - z785
Toxic 20mm  2270 - z58
Transport Units  772 - z240
Undamaged Part  416 - z218
Uranium Core  150 - z351
Uranium Core 20mm (Doc)  25 - z675
Uranium Core 60mm  26 - z75
UV Filter  9 - z97,862
Waste Burner  15 - z49,639
Waste Processor  13 - z12,124
Water  1011 - z0
Weapons Component  4265 - z5,446
Wrapped Box  703 - z5,298


<Station University Skills>
Passive Scanner Systems
Passive Scanner Focal Range
Ship Gyroscopic Control
Ship Shield Regeneration
Ship Energy Regeneration
Ship LS System Maintenance
Advanced Food Systems
Advanced Water Systems
Advanced Thermal Systems
Advanced Waste Systems
Fleet Combat Training
Ship Advanced Targeting Systems
ECM Module Operation
