[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 1660.228
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  99 - z338
Acidic Gel Battery (Doc)  34 - z4,378
Acidic Residue  670 - z9
Active Scanner (Doc)  10 - z58,920
Adamyte Ore  641 - z7
Advanced 20mm  246 - z26
Advanced 60mm  265 - z40
Advanced Afterburner  40 - z7,307
Advanced Armor Exterior  8 - z17,069
Advanced ECM Energy Coil  44 - z7,004
Advanced ECM Resistance Field (Doc)  23 - z76,978
Advanced Energy Capacitor (Doc)  33 - z197,145
Advanced Filter  34 - z7,766
Advanced Regulator  13 - z10,338
Advanced Scan Booster  66 - z15,033
Advanced Skill Manual  61 - z471,875
Advanced Spring Loader  150 - z655
AI Interface Drive  150 - z723
Aluminium Rivets  461 - z39
Aluminium Shard  552 - z28
Ammunition Loader  85 - z732
Antenna Array  86 - z877
Anti-Freeze  63 - z44
Antimatter Missile  39 - z307
Armor Plating  93 - z1,136
Assault x2 Launcher  46 - z1,949
Assembly Tools  24 - z57
Assorted Gaskets  360 - z11
Basic 20mm  182 - z8
Basic 20mm (Doc)  14 - z157
Basic Computer  96 - z1,269
Basic ECM Resistance Field  31 - z11,223
Basic Filter  20 - z5,069
Basic Food Rations  20 - z88
Basic Missile (Doc)  56 - z626
Basic Missile Energy Mod  50 - z3,881
Basic Missile Impact Mod  68 - z3,579
Basic Scan Booster  44 - z2,369
Basic Shield Booster  23 - z3,637
Bio Carbon  287 - z14
Bio Converter  27 - z120,088
Bio Disposables  13 - z209,700
Blaster x3 Laser  6 - z1,225
Blaster x4 Laser (Doc)  1 - z47,156
Blaster x5 Laser  54 - z13,687
Bomber Drone  71 - z16,556
Bottled Whiskey  28 - z86
Burglar Drone  76 - z7,406
Calcium  815 - z5
Calibration Tools  6 - z55
Candy Cane  14 - z34
Candy Corn  12 - z27
Capacitors  569 - z100
Capacitors (Doc)  30 - z851
Carbon  541 - z1
Carbon Filter  19 - z39,188
Cat Food  27 - z180,863
Ceramic  464 - z18
Cheese and Crackers  18 - z192,900
Cheeseburger  29 - z52,188
Childrens Toys  54 - z11
Chocolate Bars  5 - z31
Cleaning Chemicals  2 - z60
Cloak Booster  41 - z10,438
Cloak Range Extender (Doc)  22 - z46,364
Colored Dye  62 - z110
Communication Device  42 - z60
Concussion Missile  139 - z529
Containment Processor  10 - z438,263
Containment Unit  27 - z7,038
Copperi Cubex  49 - z11
Copperi Pipes  165 - z148
Copperi Plates  335 - z166
Corrosive 20mm  218 - z60
Corrosive 60mm  308 - z119
Disposables  23 - z4,119
Dynex Crystal  1022 - z28
Dynex Ore  380 - z371
Eco Regulator  30 - z55,188
Electron Orb  460 - z88
Electronic Fragment  532 - z1,401
Electronic Switch  203 - z168
Elite Skill Manual  12 - z1,360,500
Entertainment Electronics  28 - z226
Entex V-series 20mm Gatling  57 - z5,137
Entex V-series Dual 20mm  2 - z9,815
Explosive 20mm  136 - z44
Explosive 60mm  224 - z36
Fasteners  309 - z8
Focused x6 Laser  24 - z43,524
Focused x7 Laser  67 - z40,296
Foodservice Equipment  20 - z72
Foodservice Products  93 - z40
Fusion 20mm  128 - z47
Fusion 20mm (Doc)  7 - z640
