[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 15080.58
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (196) x Candy Corn
Fulfill order for [c:lime]6,660 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (132) x Gummy Bears
 (174) x Basic Food Rations
Fulfill order for [c:lime]6,028 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  99 - z0
Acidic Gel Battery (Doc)  35 - z4,305
Acidic Residue  675 - z9
Active Scanner (Doc)  11 - z63,354
Adamyte Ore  4117 - z8
Advanced 20mm  246 - z8
Advanced 60mm  265 - z8
Advanced Afterburner  39 - z6,950
Advanced Armor Exterior  18 - z16,502
Advanced ECM Energy Coil  43 - z7,103
Advanced ECM Resistance Field (Doc)  25 - z73,968
Advanced Energy Capacitor (Doc)  35 - z193,527
Advanced Filter  33 - z7,417
Advanced Regulator  13 - z7,417
Advanced Scan Booster  69 - z15,182
Advanced Skill Manual  61 - z439,426
Advanced Spring Loader  150 - z439,426
Aged Wine  689 - z439,426
AI Interface Drive  298 - z702
Aluminium Rivets  569 - z39
Aluminium Shard  562 - z27
Ammunition Loader  85 - z27
Antenna Array  188 - z888
Anti-Freeze  1017 - z49
Antimatter Missile  1835 - z333
Armor Plating  93 - z333
Assault x2 Launcher  57 - z1,747
Assembly Tools  924 - z59
Assorted Gaskets  482 - z11
Basic 20mm  1888 - z8
Basic 20mm (Doc)  14 - z162
Basic Computer  96 - z162
Basic ECM Resistance Field  24 - z162
Basic Filter  20 - z4,689
Basic Food Rations  688 - z76
Basic Missile (Doc)  56 - z560
Basic Missile Energy Mod  50 - z3,533
