[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 60545
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Textile Fabrics
Foodservice Products
Office Supplies
Foodservice Equipment
Titanyte Pipes
Titanyte Plates
Uranium Core
Acidic Gel Battery
Advanced Spring Loader
AI Interface Drive
Ammunition Loader
Antenna Array
Armor Plating
Basic Computer
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Shortage: (3) Items 
 (786) x Gummy Bears
 (143) x Aged Wine
 (287) x Bottled Whiskey
Fulfill order for [c:lime]7,006 profit.[/c]
[c:red]SELL Order[/c] Sell Order Request for (1) Items 
 (41) x Torpedo Mark VII
Buy items for [c:lime]12,161 discount.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (209) x Chocolate Bars
 (184) x Candy Corn
Fulfill order for [c:lime]17,119 profit.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (1) Items 
 (196) x Candy Corn
Fulfill order for [c:lime]6,552 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  150 - z81
Acidic Gel Battery (Doc)  42 - z3,672
Acidic Residue  1363 - z8
Active Scanner (Doc)  17 - z63,506
Adamyte Ore  12755 - z8
Advanced 20mm  7778 - z24
Advanced 60mm  5898 - z42
Advanced Afterburner  76 - z6,274
Advanced Armor Exterior  58 - z15,684
Advanced ECM Energy Coil  63 - z6,786
Advanced ECM Resistance Field (Doc)  30 - z72,006
Advanced Energy Capacitor (Doc)  39 - z194,183
Advanced Filter  47 - z5,452
Advanced Regulator  20 - z10,315
Advanced Scan Booster  87 - z14,792
Advanced Skill Manual  74 - z420,763
Advanced Spring Loader  150 - z109
AI Interface Drive  150 - z139
Aluminium Rivets  1081 - z35
Aluminium Shard  1359 - z26
Ammunition Loader  150 - z152
Antenna Array  150 - z200
Anti-Freeze  4254 - z45
Antimatter Missile  9112 - z290
Armor Plating  150 - z251
Assault x2 Launcher  93 - z1,525
Assembly Tools  1590 - z58
Assorted Gaskets  875 - z10
Basic 20mm  8029 - z8
Basic 20mm (Doc)  21 - z153
Basic Computer  150 - z280
Basic ECM Resistance Field  53 - z10,122
Basic Filter  30 - z4,308
Basic Food Rations  61 - z88
Basic Missile (Doc)  64 - z499
Basic Missile Energy Mod  69 - z3,524
Basic Missile Impact Mod  98 - z3,086
Basic Scan Booster  83 - z1,998
Basic Shield Booster  47 - z3,325
Bio Carbon  658 - z12
Bio Converter  36 - z109,398
Bio Disposables  19 - z199,566
Blaster x3 Laser  35 - z1,246
