[s:30][c:yellow]Lacuna Bandits[/c][/s]
Entertainment Hub
Kilekom Anfer
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 3866.822
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Water
Carbon
Hydrogen
Oxygen
Magnetic Quartz
Iron Coring
Nitrogen
Oil
Copperi Cubex
Calcium
Ceramic
Aluminium Shard
Dynex Crystal
Silicon
Salt Crystal
Bio Carbon
Calciate Residue
Steelium
Plastix Strands
Silveryte
Prometheum
Neutron Pods
Uranium
Goldyte
Titanyte
Keypad
Acidic Residue
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (75) x Candy Cane
 (63) x Candy Cane
Fulfill order for [c:lime]1,077 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  44 - z10
Adamyte Ore  319 - z7
Advanced 60mm  173 - z29
Advanced 60mm (Doc)  2 - z272
Advanced Afterburner (Doc)  7 - z91,003
Advanced Armor Exterior  31 - z12,354
Advanced Cargo Expansion  13 - z10,140
Advanced Energy Capacitor  39 - z19,659
Advanced Energy Generator  18 - z37,440
Advanced Energy Generator (Doc)  16 - z414,505
Advanced Engine Core  6 - z41,681
Advanced Filter  19 - z10,741
Advanced Missile  37 - z88
Advanced Regulator  18 - z10,838
Aged Wine  10 - z52
Aluminium Plates  40 - z85
Aluminium Rivets (Doc)  36 - z447
Aluminium Shard  28 - z17
Anti-Freeze  21 - z54
Antimatter 20mm  161 - z72
Antimatter 60mm  178 - z125
Antimatter Missile  149 - z314
Assault x1 Launcher  25 - z2,631
Assault x2 Launcher  17 - z5,169
Assault x2 Launcher (Doc)  19 - z58,719
Assault x3 Launcher  36 - z7,579
Assorted Gaskets  288 - z5
Assorted Gaskets (Doc)  16 - z115
Ball Bearings  160 - z56
Basic 20mm  171 - z16
Basic Afterburner  18 - z1,120
Basic Armor Exterior  1 - z1,709
Basic Cargo Expansion  33 - z1,872
Basic Charged Cell  130 - z5
Basic Explosive Armor (Doc)  2 - z81,408
Basic Filter  12 - z5,219
Basic Food Rations  20 - z36
Basic Laser Energy Mod (Doc)  24 - z43,860
Basic Laser Impact Mod  27 - z3,135
Basic Laser Impact Mod (Doc)  27 - z26,918
Basic Projectile Energy Mod (Doc)  34 - z23,834
Basic Scan Booster  12 - z1,128
Basic Sensor (Doc)  30 - z388
Basic Warp Drive Fuel  300 - z1,346
