[s:30][c:yellow]Lacuna Bandits[/c][/s]
Entertainment Hub
Kilekom Anfer
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 15616.55
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Water
Carbon
Hydrogen
Oxygen
Magnetic Quartz
Iron Coring
Nitrogen
Oil
Copperi Cubex
Calcium
Ceramic
Aluminium Shard
Dynex Crystal
Silicon
Salt Crystal
Bio Carbon
Calciate Residue
Steelium
Plastix Strands
Silveryte
Prometheum
Neutron Pods
Uranium
Goldyte
Titanyte
Keypad
Acidic Residue
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (174) x Silveryte
 (143) x Dynex Crystal Resonator
Buy items for [c:lime]46,141 discount.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (75) x Candy Cane
 (63) x Candy Cane
Fulfill order for [c:lime]1,077 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  44 - z0
Adamyte Ore  3163 - z7
Advanced 60mm  173 - z7
Advanced 60mm (Doc)  2 - z7
Advanced Afterburner (Doc)  7 - z7
Advanced Armor Exterior  31 - z7
Advanced Cargo Expansion  24 - z10,140
Advanced Energy Capacitor  39 - z10,140
Advanced Energy Generator  18 - z10,140
Advanced Energy Generator (Doc)  16 - z10,140
Advanced Engine Core  6 - z10,140
Advanced Filter  19 - z10,140
Advanced Missile  1484 - z88
Advanced Regulator  18 - z88
Aged Wine  10 - z88
Aluminium Plates  40 - z88
Aluminium Rivets (Doc)  38 - z447
Aluminium Shard  205 - z17
Anti-Freeze  21 - z17
Antimatter 20mm  1573 - z72
Antimatter 60mm  178 - z72
Antimatter Missile  149 - z72
Assault x1 Launcher  25 - z72
Assault x2 Launcher  28 - z5,169
Assault x2 Launcher (Doc)  19 - z5,169
Assault x3 Launcher  36 - z5,169
Assorted Gaskets  288 - z5,169
Assorted Gaskets (Doc)  18 - z115
Ball Bearings  160 - z115
Basic 20mm  2279 - z16
Basic Afterburner  18 - z16
Basic Armor Exterior  12 - z1,709
Basic Cargo Expansion  40 - z1,872
Basic Charged Cell  130 - z1,872
Basic Explosive Armor (Doc)  2 - z1,872
Basic Filter  12 - z1,872
Basic Food Rations  20 - z1,872
Basic Laser Energy Mod (Doc)  24 - z1,872
Basic Laser Impact Mod  34 - z3,135
Basic Laser Impact Mod (Doc)  27 - z3,135
Basic Projectile Energy Mod (Doc)  34 - z3,135
Basic Scan Booster  12 - z3,135
Basic Sensor (Doc)  30 - z3,135
Basic Warp Drive Fuel  300 - z3,135
Basic Warp Drive Fuel (Doc)  38 - z3,135
Battery Core  76 - z3,135
Battery Core (Doc)  32 - z1,381
Bio Carbon  37 - z1,381
Blaster x1 Laser  38 - z1,381
Blaster x2 Laser  34 - z1,622
Bottled Whiskey  25 - z1,622
Calciate Residue  258 - z72
Calcium  525 - z5
Candy Cane  35 - z5
Candy Corn  39 - z5
Carbon  522 - z5
Carbon Filter  16 - z5
Ceramic  32 - z5
Cheeseburger  1 - z5
Childrens Toys  5 - z5
Chocolate Bars  8 - z5
Circuit Board  61 - z5
Cleaning Chemicals  917 - z59
Colored Dye  27 - z59
Containment Unit  11 - z4,538
Copperi Cables  264 - z84
Copperi Cubex  30 - z84
Copperi Pipes  26 - z84
Copperi Plates  27 - z84
Corrosive Missile  39 - z84
Disposables  2 - z84
Dynex Crystal  244 - z20
