[s:30][c:yellow]Lacuna Bandits[/c][/s]
Entertainment Hub
Kilekom Anfer
Pirate
[c:lime]Dock fee 100[/c]
Timestamp: 24400.22
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Water
Carbon
Hydrogen
Oxygen
Magnetic Quartz
Iron Coring
Nitrogen
Oil
Copperi Cubex
Calcium
Ceramic
Aluminium Shard
Dynex Crystal
Silicon
Salt Crystal
Bio Carbon
Calciate Residue
Steelium
Plastix Strands
Silveryte
Prometheum
Neutron Pods
Uranium
Goldyte
Titanyte
Keypad
Acidic Residue
Aluminium Plates
Copperi Pipes
Copperi Plates
Dynex Crystal Resonator
Electronic Switch
Glass Panels
Hand Tools
Hardened Glass Panels
Iron Coring Beams
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts


<Station Market Orders>
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (174) x Silveryte
 (143) x Dynex Crystal Resonator
Buy items for [c:lime]46,146 discount.[/c]
[c:green]BUY Order[/c] Market Out of Stock: (2) Items 
 (75) x Candy Cane
 (63) x Candy Cane
Fulfill order for [c:lime]1,075 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  44 - z10
Adamyte Ore  3163 - z7
Advanced 60mm  173 - z29
Advanced 60mm (Doc)  2 - z272
Advanced Afterburner (Doc)  7 - z90,993
Advanced Armor Exterior  31 - z12,353
Advanced Cargo Expansion  24 - z10,138
Advanced Energy Capacitor  39 - z19,657
Advanced Energy Generator  18 - z37,436
Advanced Energy Generator (Doc)  16 - z414,465
Advanced Engine Core  6 - z41,678
Advanced Filter  19 - z10,739
Advanced Missile  1484 - z88
Advanced Regulator  18 - z10,837
Aged Wine  10 - z52
Aluminium Plates  40 - z86
Aluminium Rivets (Doc)  38 - z447
Aluminium Shard  224 - z16
Anti-Freeze  21 - z54
Antimatter 20mm  1573 - z72
Antimatter 60mm  178 - z125
Antimatter Missile  149 - z314
Assault x1 Launcher  25 - z2,630
Assault x2 Launcher  28 - z5,169
Assault x2 Launcher (Doc)  19 - z58,714
Assault x3 Launcher  36 - z7,578
Assorted Gaskets  288 - z5
Assorted Gaskets (Doc)  18 - z115
Ball Bearings  160 - z56
Basic 20mm  2279 - z16
Basic Afterburner  18 - z1,119
Basic Armor Exterior  12 - z1,709
Basic Cargo Expansion  40 - z1,871
Basic Charged Cell  130 - z5
Basic Explosive Armor (Doc)  2 - z81,401
Basic Filter  12 - z5,218
Basic Food Rations  20 - z36
Basic Laser Energy Mod (Doc)  24 - z43,855
Basic Laser Impact Mod  34 - z3,134
Basic Laser Impact Mod (Doc)  27 - z26,913
Basic Projectile Energy Mod (Doc)  34 - z23,830
Basic Scan Booster  12 - z1,128
