[s:30][c:yellow]Astrox Security Patrol[/c][/s]
Headquarters
Akweliile Kinastop
Law
[c:lime]Dock fee 100[/c]
Timestamp: 22344.87
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction
[c:orange]DEMAND[/c]
LED Lights
Micro Processor
Large Processor
Motion Sensor
Pressure Sensor
Memory Chip
Small Pump
Small Heatsink
Small Motor
Copperi Cables

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:red]SELL Order[/c] For Sale: (2) Items 
 (34) x Advanced 60mm
 (1) x Blaster x3 Laser
Buy items for [c:lime]2,028 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  231 - z16
Advanced 60mm  13 - z35
Advanced Afterburner  31 - z9,795
Advanced Cargo Expansion  47 - z15,785
Advanced Drone Command Bay  17 - z34,950
Advanced Filter  4 - z14,944
Advanced Impact Armor  26 - z48,549
Advanced Mass Reduction  36 - z12,815
Advanced Missile  157 - z119
Advanced Regulator  3 - z7,540
Advanced Scan Booster (Doc)  18 - z220,595
Advanced Shield Generator  18 - z13,444
Advanced Skill Manual  6 - z556,984
Aged Wine  4 - z52
Anti-Freeze  33 - z41
Antimatter Missile  100 - z489
Assault x2 Launcher  37 - z4,342
Assault x3 Launcher  12 - z5,925
Assault x4 Launcher  11 - z14,977
Assorted Springs  364 - z96
Basic 60mm (Doc)  13 - z264
Basic Afterburner  34 - z957
Basic Beam Impact Mod (Doc)  29 - z34,952
Basic Cargo Expansion  48 - z2,221
Basic Cargo Expansion (Doc)  17 - z21,885
Basic Charged Cell  79 - z5
Basic Energy Armor  38 - z5,446
Basic Energy Capacitor  22 - z1,986
Basic Explosive Armor (Doc)  24 - z61,527
Basic Filter  11 - z5,170
Basic Food Rations  3 - z92
Basic Mass Reduction  46 - z1,008
Basic Missile  178 - z43
Basic Projectile Energy Mod  24 - z2,451
Basic Projectile Impact Mod  4 - z9,089
Basic Sensor  178 - z97
Basic Shield Generator  38 - z1,547
Basic Thruster  27 - z1,196
Basic Turn Thrust  7 - z1,465
Basic Warp Drive Fuel  328 - z1,489
Basic Warp Drive Fuel (Doc)  13 - z14,124
Battery Core  43 - z85
Blaster x3 Laser  24 - z2,900
Bottled Whiskey  3 - z88
Calcium  454 - z6
Candy Cane  12 - z35
Candy Corn  29 - z23
Capacitors  150 - z149
Carbon  253 - z1
Carbon Filter  11 - z54,198
Cheeseburger  5 - z42,198
Childrens Toys  2 - z18
Chocolate Bars  13 - z23
Circuit Board  43 - z47
Cleaning Chemicals  12 - z62
Colored Dye  18 - z146
Containment Unit  18 - z11,440
Copperi Cables  374 - z278
Disposables  6 - z6,470
Eco Regulator  12 - z51,698
Elite Skill Manual  22 - z1,576,763
Entertainment Electronics  27 - z230
Entex IV-series 20mm Gun  3 - z11,440
Entex IV-series 20mm Gun (Doc)  13 - z134,876
Entex V-series 20mm Gatling  14 - z11,299
Entex V-series Dual 20mm  32 - z6,697
Explosive 20mm  131 - z35
Fasteners  172 - z11
Fiber Optic Cables  35 - z86
Fusion 20mm  14 - z63
Fusion 60mm  137 - z57
Fusion Missile  74 - z118
Gaming Devices  6 - z55
Generic Dual 20mm Gun  23 - z954
Gourmet Food Rations  31 - z155
Gradeon Ore  184 - z34
Gummy Bears  28 - z23
Ham Sandwich  2 - z20,194
Heavy Armor Bomb  63 - z96,275
Heavy Armor Repair  67 - z509,588
Heavy Energy Charge  74 - z282,451
Heavy Shield Bomb  26 - z149,926
Hydrogen  58 - z2
Impact Missile  28 - z666
Improved Armor Exterior (Doc)  30 - z55,980
Improved Cargo Expansion  50 - z4,276
Improved Combat Drone (Doc)  21 - z515,143
Improved Defense Drone (Doc)  23 - z704,143
Improved Drone Command Bay  32 - z9,655
Improved Energy Capacitor  6 - z7,249
Improved Explosive Armor  20 - z16,272
Improved Explosive Armor (Doc)  31 - z138,500
Improved Filter  9 - z13,240
Improved Impact Armor (Doc)  39 - z188,777
Improved Mass Reduction  37 - z2,178
Improved Mass Reduction (Doc)  30 - z36,753
Improved Repair Drone (Doc)  19 - z509,743
Improved Targeting System  16 - z3,907
Improved Turn Thrust  27 - z3,054
Interior Lighting  27 - z130
Ion Beam Class 2  31 - z4,837
Ion Beam Class 3 (Doc)  34 - z149,497
Iron Coring  23 - z13
Junk Part  31 - z65
Kinetic 60mm  61 - z29
Kinetic Missile  146 - z481
Kinetics G-series 20mm Gun  32 - z2,560
Kitchen Appliances  15 - z88
