[s:30][c:yellow]Star Shepards Hub[/c][/s]
Engineering Facility
Bemdee Tudoe
Temple
[c:lime]Dock fee 100[/c]
Timestamp: 50985.66
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Cleaning Chemicals
Colored Dye
Anti-Freeze
Iron Coring Pipes
Iron Coring Plates
Large Heatsink
Large Microchip
Large Pump
Misc Hardware
Small Electronics
Small Microchip
Steelium Plates
Titanyte Beams
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Storage
Mission Contracts


<Station Market Orders>
[c:green]BUY Order[/c] Market Demands: (1) Items 
 (182) x Calibration Tools
Fulfill order for [c:lime]8,090 profit.[/c]
[c:red]SELL Order[/c] Looking to Sell (2) Items 
 (456) x Silicon
 (293) x Basic 60mm
Buy items for [c:lime]5,777 discount.[/c]
[c:green]BUY Order[/c] Market Needs Goods: (2) Items 
 (54) x Calibration Tools
 (75) x Medical Instruments
Fulfill order for [c:lime]10,033 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  44 - z13
Advanced 20mm  45 - z29
Advanced 60mm  10 - z48
Advanced Missile  1768 - z91
Anti-Freeze  6 - z46
Antimatter 20mm  3 - z38
Antimatter Missile  26 - z445
Assault x1 Launcher  1 - z1,946
Assorted Gaskets  97 - z12
Basic Afterburner  1 - z922
Basic Armor Exterior  8 - z1,167
Basic Armor Exterior (Doc)  6 - z13,227
Basic Cargo Expansion  9 - z2,095
Basic Drone Command Bay  14 - z2,120
Basic Energy Armor (Doc)  5 - z46,383
Basic Energy Capacitor  4 - z1,706
Basic Energy Generator  8 - z3,193
Basic Engine Core  6 - z4,833
Basic Explosive Armor  8 - z7,182
Basic Explosive Armor (Doc)  8 - z72,403
Basic Filter  2 - z2,680
Basic Mass Reduction  5 - z535
Basic Missile  34 - z21
Basic Scan Booster  9 - z1,620
Basic Scan Emitter  8 - z1,073
Basic Shield Booster  1 - z1,545
Basic Shield Booster (Doc)  6 - z30,733
Basic Shield Generator  6 - z1,422
Basic Targeting System  5 - z999
Basic Thruster  2 - z774
Basic Thruster (Doc)  5 - z12,680
Basic Turn Thrust  4 - z1,552
Blaster x1 Laser  1 - z976
Bomber Drone  1 - z9,541
Calibration Tools  1 - z60
Candy Cane  5 - z36
Candy Corn  8 - z19
Carbon  120 - z1
Carbon Fiber  57 - z62
Carbon Fiber (Doc)  5 - z401
Chocolate Bars  4 - z21
Cleaning Chemicals  1000 - z9
Colored Dye  7 - z77
Corrosive 60mm  18 - z76
Corrosive Missile  1937 - z205
Disposables  3 - z4,730
Explosive 20mm  38 - z43
Fasteners  40 - z8
Focused x1 Laser  1 - z1,129
Focused x1 Laser (Doc)  7 - z13,878
Fusion 60mm  2351 - z72
Fusion Missile  36 - z64
Generic Dual 20mm Gun  3 - z1,087
Generic Gatling 20mm Gun  19 - z601
Generic Single 20mm Gun  5 - z1,315
Gummy Bears  9 - z28
Heavy Combat Drone  15 - z147,854
Heavy Energy Charge  4 - z271,465
Heavy Salvage Drone  14 - z144,554
Heavy Shield Charge  13 - z183,705
Ion Beam Class 1  14 - z2,309
Iron Coring Pipes  43 - z95
Iron Coring Plates  37 - z82
Junk Part  45 - z101
Kinetic 20mm  41 - z20
Kinetic Missile  37 - z473
Large Defense Drone  8 - z59,609
Large Heatsink  150 - z23
Large Microchip  39 - z127
Large Mining Drone  8 - z113,609
Large Pump  150 - z41
