// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1921.409
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;670;0.59;0
ITEM;1;5179;0.55;4.474522
ITEM;1522;40;0.90;4.474522
ITEM;2220;8;0.82;4.474522
ITEM;1622;9;1.13;182666.8
ITEM;1752;100;0.68;123408.3
ITEM;1771;54;0.77;499152.2
ITEM;1642;9;1.21;161997.9
ITEM;2245;51;1.13;1527357
ITEM;1652;0;1.24;1527357
ITEM;622;34;0.55;1527357
ITEM;1019;2;1.05;1527357
ITEM;1632;9;1.31;175379.5
ITEM;2127;23;0.62;333571.8
ITEM;1021;65;0.67;78287.08
ITEM;2115;217;0.55;328947.7
ITEM;641;16;1.12;14800.02
ITEM;1617;75;0.83;70075.55
ITEM;737;65;1.00;616156.1
ITEM;2024;725;0.93;1188.987
ITEM;2406;56;1.15;1188.987
ITEM;76;2152;0.82;382.4597
ITEM;401;619;1.15;5934.635
ITEM;310;926;1.19;219.5517
ITEM;2025;260;0.84;1190.465
ITEM;163;588;1.13;48.6638
ITEM;111;777;1.18;29.26616
ITEM;302;63;0.89;29.26616
ITEM;351;815;0.83;5120.74
ITEM;153;469;0.98;15.6598
ITEM;40;2028;0.63;16.2976
ITEM;2330;48;1.19;10227.55
ITEM;1620;11;1.23;49414.34
ITEM;2301;33;0.92;49414.34
ITEM;1750;99;0.74;33282.35
ITEM;1760;39;1.22;484251
ITEM;1640;9;1.23;41309.95
ITEM;1650;8;1.28;42931.3
ITEM;620;20;1.12;42931.3
ITEM;312;808;1.02;98.19981
ITEM;1630;8;1.18;39848.71
ITEM;1171;38;0.94;8649.745
ITEM;1008;28;0.64;5147.544
ITEM;1731;60;1.10;29643.08
ITEM;1730;76;1.20;32265.65
ITEM;1057;46;0.53;32265.65
ITEM;1101;13;0.83;6475.862
ITEM;2119;125;0.73;28881.04
ITEM;1615;54;1.04;21551.77
ITEM;2258;12;0.68;166164.6
ITEM;1550;31;1.16;31387.46
ITEM;2173;1;0.73;31387.46
ITEM;115;497;0.58;18.49104
ITEM;664;27;1.03;18.49104
ITEM;665;16;0.95;119714.7
ITEM;727;85;1.18;19103.52
ITEM;311;940;1.03;179.1038
ITEM;729;89;0.56;9721.164
ITEM;109;1012;1.08;5.225946
ITEM;353;6;1.18;5.225946
ITEM;406;14;1.20;5.225946
ITEM;403;847;1.01;1.510689
ITEM;205;699;0.94;122.9587
ITEM;101;722;1.13;2.193443
ITEM;623;19;0.89;2.193443
ITEM;606;31;0.55;129453.7
ITEM;110;681;1.17;20.2796
ITEM;605;22;0.88;111242.6
ITEM;603;33;1.10;44828.71
ITEM;325;766;0.53;201.2487
ITEM;404;916;1.06;1.588736
ITEM;300;747;1.05;113.9126
ITEM;1779;49;1.14;676369.9
ITEM;301;1057;0.85;23.89003
ITEM;332;42;0.98;23.89003
ITEM;666;13;1.18;256477.2
ITEM;661;27;0.81;256477.2
ITEM;2381;22;0.50;256477.2
ITEM;108;49;0.82;256477.2
ITEM;2002;308;1.19;390.9094
ITEM;2003;453;1.01;371.7455
ITEM;660;26;0.92;7061.496
ITEM;112;1259;1.05;38.0126
ITEM;2386;16;0.95;3862.3
ITEM;7;4732;1.07;164.172
ITEM;2191;32;1.14;2890967
ITEM;643;33;1.18;47767.21
ITEM;2417;50;1.04;24810.43
ITEM;11;5140;0.99;152.9093
ITEM;24;4753;0.94;180.2148
ITEM;2005;310;0.72;329.9147
ITEM;738;16;1.23;1333703
ITEM;322;928;1.15;817.6042
ITEM;151;427;0.68;9.293596
ITEM;2367;25;0.74;898.1983
ITEM;343;738;0.59;4238.041
ITEM;2040;223;0.66;1721.947
ITEM;324;34;0.95;1721.947
ITEM;1170;76;0.48;1367.505
ITEM;2124;332;1.04;12474.81
ITEM;1160;25;0.50;1304.4
ITEM;2112;128;1.04;1304.4
ITEM;313;40;1.10;1304.4
ITEM;2;110;1.21;1304.4
ITEM;2041;202;0.74;2098.032
ITEM;604;8;0.50;38768.4
ITEM;405;0;1.30;38768.4
ITEM;2042;238;0.59;1890.919
ITEM;602;33;0.52;13140.32
ITEM;2008;695;1.09;13140.32
ITEM;2043;98;0.72;13140.32
ITEM;743;28;0.72;134467.3
ITEM;675;47;0.94;55498.68
ITEM;2452;32;0.69;501958.9
ITEM;2044;240;0.71;2688.364
ITEM;102;326;0.50;1.830026
ITEM;331;958;1.11;259.2103
ITEM;646;15;0.85;259.2103
ITEM;1521;36;1.22;52433.8
ITEM;1621;10;1.17;94889.73
ITEM;741;31;1.17;56776.78
ITEM;1751;23;1.17;100948.9
ITEM;1641;8;1.23;82516.55
ITEM;2244;47;0.67;82516.55
ITEM;1581;60;1.05;82516.55
ITEM;1651;11;1.29;86103.58
ITEM;621;17;0.63;86103.58
ITEM;1112;6;0.56;86103.58
ITEM;1631;9;1.35;90191.18
ITEM;1541;50;0.66;34401.35
ITEM;730;28;0.70;35649.05
ITEM;2126;218;0.94;35649.05
ITEM;1162;52;1.16;33614.54
ITEM;2114;226;0.58;98945.25
ITEM;1616;43;0.59;25741.47
ITEM;1611;55;0.51;25741.47
ITEM;305;6;1.09;25741.47
ITEM;2045;95;0.66;25741.47
ITEM;105;959;1.23;25741.47
ITEM;2391;7;1.17;25741.47
ITEM;2010;376;0.94;469.5735
ITEM;2392;25;0.82;4152.474
ITEM;2011;431;0.62;354.813
ITEM;20;4934;0.94;21.58192
ITEM;304;13;0.77;21.58192
ITEM;742;72;0.88;96749.42
ITEM;733;46;1.13;122557.5
ITEM;2046;221;0.75;3447.078
ITEM;2374;30;1.14;2009.843
ITEM;2014;116;0.91;2009.843
ITEM;758;133;0.92;100920.5
ITEM;712;107;0.79;63440.35
ITEM;209;762;1.19;172.6859
ITEM;2047;235;0.60;3117.372
ITEM;691;83;0.91;7986.929
ITEM;690;61;1.21;9087.134
ITEM;158;67;1.02;9087.134
ITEM;4;155;0.75;9087.134
ITEM;155;679;0.71;14.25232
ITEM;104;661;1.20;4.803482
ITEM;2048;233;0.72;4013.203
ITEM;166;612;0.68;45.27821
ITEM;350;905;1.13;7947.346
ITEM;320;925;0.67;1083.602
ITEM;352;953;0.94;9261.65
ITEM;680;67;1.04;30592
ITEM;740;125;0.54;9414.958
ITEM;674;105;1.06;20748.13
ITEM;676;60;0.83;13772.12
ITEM;732;87;0.60;10426.83
ITEM;678;121;0.89;26593.54
ITEM;670;50;0.71;26593.54
ITEM;711;142;1.09;28413.96
ITEM;214;643;0.85;205.5563
ITEM;23;192;0.86;205.5563
ITEM;161;331;0.49;19.26395
ITEM;728;111;0.69;11640.66
ITEM;2201;44;1.05;11640.66
ITEM;25;431;1.01;11640.66
ITEM;321;900;0.66;1924.377
ITEM;121;171;0.63;28.83869
ITEM;106;657;0.78;8.076647
ITEM;601;29;0.89;12051.56
ITEM;303;778;1.20;1178.366
ITEM;342;48;0.83;1178.366
ITEM;107;544;0.70;1178.366
ITEM;644;23;0.99;1178.366
ITEM;407;762;1.07;6.368259
ITEM;103;353;0.77;1.866527
ITEM;330;1021;0.83;1397.244
ITEM;6;23;1.10;1397.244
ITEM;165;661;0.93;54.09177
ITEM;118;290;1.10;6.390776
ITEM;2362;12;1.12;815.7559
ITEM;2221;19;0.65;1412873
ITEM;1623;10;1.20;386541.4
ITEM;1753;109;0.59;218727.1
ITEM;1643;23;1.02;276517.4
ITEM;2246;59;1.17;3142310
ITEM;1583;57;0.73;184317.8
ITEM;1653;11;1.00;273154.6
ITEM;1114;65;1.18;420461.8
ITEM;1633;8;1.28;341648.8
ITEM;1164;29;0.76;341648.8
ITEM;1104;35;0.60;208763.6
ITEM;2116;28;0.63;1301124
ITEM;1070;73;0.84;280588.2
ITEM;2122;346;1.08;1753029
ITEM;1613;17;0.67;103212.7
ITEM;213;216;0.63;103212.7
ITEM;600;12;1.13;8535.628
ITEM;42;2616;1.06;130.9436
ITEM;52;265;0.97;130.9436
ITEM;2335;12;0.84;231970.5
ITEM;1624;31;1.03;671039.4
ITEM;1754;100;0.64;467025.4
ITEM;1777;39;1.17;1199607
ITEM;1762;19;0.51;675675.8
ITEM;1644;9;1.27;682104.4
ITEM;1574;29;1.03;465242.3
ITEM;1584;63;0.67;465242.3
ITEM;1654;10;1.21;648309.3
ITEM;2111;138;1.13;7072263
ITEM;1634;8;1.36;727052.9
ITEM;2129;310;1.06;6673918
ITEM;2117;13;0.98;6764078
ITEM;2123;110;0.83;4830066
ITEM;2123;0;0.87;5067528
ITEM;1619;57;1.21;396899.9
ITEM;1554;23;0.74;330887.3
ITEM;2242;54;0.63;330887.3
ITEM;77;2049;0.53;586.5838
ITEM;3;376;1.04;586.5838
ITEM;2049;229;0.74;4507.248
ITEM;207;639;0.76;123.7641
ITEM;114;311;0.48;1.468821
ITEM;21;4444;0.97;37.83749
ITEM;113;501;1.19;8.254964
ITEM;721;127;1.14;8.254964
ITEM;2016;390;0.91;804.5765
ITEM;216;4;0.59;804.5765
ITEM;2017;238;0.90;883.0314
ITEM;720;50;1.18;7604.354
ITEM;723;50;1.08;7024.202
ITEM;159;731;0.89;47.28389
ITEM;725;92;0.59;10235.87
ITEM;710;38;0.89;7866.074
ITEM;626;6;1.15;249453
ITEM;323;22;1.14;249453
ITEM;117;378;0.52;249453
ITEM;152;642;0.62;249453
ITEM;625;30;0.46;63715.85
ITEM;642;35;0.96;22508.98
ITEM;340;1019;0.86;1408.671
ITEM;640;19;1.16;8787.54
ITEM;645;36;0.67;87413.15
ITEM;202;486;0.89;88.43263
ITEM;744;47;0.58;166828.3
ITEM;749;17;0.73;205048.2
ITEM;760;110;0.59;170874.4
ITEM;2020;246;0.48;455.4635
ITEM;5;3598;1.19;66.44922
ITEM;333;961;0.63;5413.486
ITEM;22;4063;0.48;34.80542
ITEM;2022;379;0.83;889.0519
ITEM;624;9;0.66;49080.03
ITEM;663;15;0.93;38195.06
ITEM;662;17;0.57;14138.24
ITEM;100;464;0.64;14138.24
ITEM;26;587;0.81;14138.24
ITEM;408;757;0.92;12.18394
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;0.93
SKILL;56;1.00
SKILL;51;1.41
SKILL;61;1.56
SKILL;65;1.97
SKILL;81;1.51
SKILL;82;1.17
SKILL;83;0.71
SKILL;84;1.73
SKILL;85;1.66
SKILL;211;0.75
SKILL;57;0.84
SKILL;130;0.77
SKILL;131;0.83
SKILL;132;0.81
SKILL;133;0.80
SKILL;134;0.83
SKILL;140;0.76
SKILL;141;0.83
SKILL;142;0.78
SKILL;143;0.77
SKILL;144;0.81
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;31;45;979588;TRANSPORT#172#208#sector_0_station_0.txt#sector_97_station_0.txt#null#null#null#null;Head to Biomate University in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>172</color> <color='yellow'>Battery Cores</color> for a light shipment to Temple of the Void in <color='cyan'>Valley of Truths</color>;6;The Pirate faction advisor <i>Coorib Nortistu</i> has placed a light shipment transport order to move <color='yellow'>172</color> <color='yellow'>Battery Cores</color> from the Biomate University storage in <color='cyan'>Void Starcross</color>, to the Temple of the Void in <color='cyan'>Valley of Truths</color>.;9849;2954
MISSION;91;90;214587;KILL_PILOT#sector_3_station_0.txt#sector_78.txt#Private Birapea Laninepa#npc_ship_data_(kj_escort_1)#5#null#null#null;Assassinate in-experienced <color='yellow'><i>Private Birapea Laninepa</i></color> in <color='cyan'>Bitcola</color> and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;6;The Pirate faction has released a kill contract for the criminal <color='yellow'><i>Private Birapea Laninepa</i></color>. Wanted for capital crimes including theft and hijacking, the ASP has approved the contract and have released <color='yellow'><i>Private Birapea Laninepa</i></color>'s last known location. Head to <color='cyan'>Bitcola</color>, and eliminate <color='yellow'><i>Private Birapea Laninepa</i></color>'s ship. Once complete, head to <color='cyan'>Starfort Ramos</color> and dock at Daemon Ammunitions for payment.;13130;3938
MISSION;123;45;821385;CHAT_PILOT#sector_95_station_1.txt#sector_40.txt#Entertainer Velyer Ribbeck#npc_ship_data_(assault_frigate_3)#5#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> in <color='cyan'>Dogstar Prime</color> and escort them to Acrondia Hub in <color='cyan'>Temple Gates</color>;8;<i>Tafpad Oibelgilla</i> has requested that <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> be escorted back into custody. Authorities of the Sovereign faction has determined guilt opon the accused. <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Entertainer Velyer Ribbeck</i></color> was in the vicinity of the <color='cyan'>Dogstar Prime</color> system. Have a chat with them ann bring them back for further questioning.;26808;8039
MISSION;141;90;118695;REFINE#58#1#sector_1_station_0.txt#sector_95_station_1.txt#null#null#null#null;Refine a light container of <color='yellow'>58</color> <color='yellow'>Adamyte Ores</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>;6;The Pirate Faction has commissioned a refinery liaison, <i>Enoyer Lasev</i> at Acrondia Hub. After an audit, <color='yellow'>58</color> items of <color='yellow'>Adamyte Ores</color> were left unused. Head on over to <color='cyan'>Dellis Primeria</color> and refine these <color='yellow'>Adamyte Ores</color> at the Quantex refinery.;14732;5250
