// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1921.409
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;670;0.59;13.17
ITEM;1;641;0.57;4.65
ITEM;1522;40;0.90;79500.00
ITEM;2220;8;0.82;877200.00
ITEM;1622;0;1.16;188062.50
ITEM;1752;90;0.71;128233.70
ITEM;1771;44;0.82;527743.60
ITEM;1642;0;1.24;166864.90
ITEM;2245;49;1.16;1564680.00
ITEM;1652;0;1.24;166885.40
ITEM;622;34;0.55;13800.71
ITEM;1019;2;1.05;107884.20
ITEM;1632;0;1.35;180586.60
ITEM;2127;21;0.65;350771.10
ITEM;1021;57;0.69;80647.88
ITEM;2115;215;0.56;336354.40
ITEM;641;13;1.14;15113.44
ITEM;1617;66;0.87;73245.00
ITEM;737;61;1.05;643359.40
ITEM;2024;600;0.96;1230.14
ITEM;2406;56;1.15;14519.54
ITEM;76;325;0.83;389.71
ITEM;401;507;1.16;6018.00
ITEM;310;0;1.24;227.84
ITEM;2025;158;0.85;1211.90
ITEM;163;461;1.15;49.66
ITEM;111;552;1.22;30.36
ITEM;302;63;0.89;44.80
ITEM;351;24;0.86;5284.65
ITEM;153;360;0.99;15.87
ITEM;40;182;0.66;16.96
ITEM;2330;46;1.20;10350.00
ITEM;1620;0;1.25;50261.58
ITEM;2301;33;0.92;304125.00
ITEM;1750;90;0.78;34987.37
ITEM;1760;31;1.25;497237.20
ITEM;1640;0;1.27;42770.96
ITEM;1650;0;1.30;43629.10
ITEM;620;20;1.12;8496.25
ITEM;312;14;1.05;100.96
ITEM;1630;0;1.23;41456.74
ITEM;1171;30;0.98;9019.50
ITEM;1008;17;0.66;5276.25
ITEM;1731;50;1.11;30093.75
ITEM;1730;68;1.21;32593.75
ITEM;1057;46;0.53;4802.88
ITEM;1101;5;0.85;6606.25
ITEM;2119;123;0.75;29531.25
ITEM;1615;44;1.08;22301.25
ITEM;2258;10;0.72;175770.00
ITEM;1550;23;1.18;31843.75
ITEM;2173;1;0.73;10955960.00
ITEM;115;287;0.61;19.51
ITEM;664;27;1.03;73776.44
ITEM;665;13;0.98;123365.30
ITEM;727;71;1.21;19556.25
ITEM;311;36;1.05;182.59
ITEM;729;76;0.60;10406.25
ITEM;109;815;1.11;5.39
ITEM;353;6;1.18;5565.97
ITEM;406;14;1.20;1.42
ITEM;403;46;1.05;1.57
ITEM;205;569;0.97;127.20
ITEM;101;541;1.16;2.26
ITEM;623;19;0.89;36906.36
