// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24581.14
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;670;0.59;13.11
ITEM;1;5179;0.55;4.48
ITEM;1522;40;0.90;79243.75
ITEM;2220;8;0.82;874125.00
ITEM;1622;77;1.05;171082.00
ITEM;1752;12;0.25;54487.50
ITEM;1771;54;0.77;497015.70
ITEM;1642;10;1.05;142568.40
ITEM;2245;51;1.13;1523243.00
ITEM;1652;0;2.50;323818.40
ITEM;622;34;0.55;13732.04
ITEM;1019;2;1.05;107582.10
ITEM;1632;80;1.06;143485.20
ITEM;2127;23;0.62;335111.70
ITEM;1021;65;0.67;78260.27
ITEM;2115;217;0.55;329561.40
ITEM;641;16;1.12;14829.20
ITEM;1617;75;0.83;69961.56
ITEM;737;65;1.00;613432.60
ITEM;2024;725;0.93;1191.38
ITEM;2406;56;1.15;14482.14
ITEM;76;2152;0.82;384.14
ITEM;401;619;1.15;5954.63
ITEM;310;78;1.05;194.78
ITEM;2025;260;0.84;1194.94
ITEM;163;588;1.13;48.74
ITEM;111;777;1.18;29.36
ITEM;302;63;0.89;44.65
ITEM;351;815;0.83;5100.68
ITEM;153;469;0.98;15.67
ITEM;40;2028;0.63;16.21
ITEM;2330;48;1.19;10244.38
ITEM;1620;0;2.50;97145.51
ITEM;2301;33;0.92;303164.10
ITEM;1750;12;0.25;13621.88
ITEM;1760;39;1.22;484950.80
ITEM;1640;47;1.05;35642.09
ITEM;1650;76;1.05;35769.73
ITEM;620;20;1.12;8473.83
ITEM;312;2;1.08;103.31
ITEM;1630;0;2.50;80954.59
ITEM;1171;38;0.94;8656.59
ITEM;1008;28;0.64;5113.83
ITEM;1731;60;1.10;29763.67
ITEM;1730;76;1.20;32263.67
ITEM;1057;46;0.53;4778.21
ITEM;1101;13;0.83;6443.83
ITEM;2119;125;0.73;28719.14
ITEM;1615;54;1.04;21480.39
ITEM;2258;12;0.68;166438.10
ITEM;1550;31;1.16;31263.67
ITEM;2173;1;0.73;10913360.00
ITEM;115;497;0.58;18.59
ITEM;664;27;1.03;73566.14
ITEM;665;16;0.95;119550.50
ITEM;727;85;1.18;19058.20
ITEM;311;10;1.05;182.07
ITEM;729;89;0.56;9758.20
ITEM;109;1012;1.08;5.24
ITEM;353;6;1.18;5551.97
ITEM;406;14;1.20;1.42
ITEM;403;48;1.09;1.63
ITEM;205;699;0.94;123.23
ITEM;101;722;1.13;2.20
ITEM;623;19;0.89;36786.20
ITEM;606;31;0.55;128788.40
ITEM;110;681;1.17;20.23
ITEM;605;22;0.88;111508.10
ITEM;603;33;1.10;44664.56
ITEM;325;766;0.53;200.41
ITEM;404;0;2.50;3.56
ITEM;300;747;1.05;113.54
ITEM;1779;49;1.14;676868.40
ITEM;301;1057;0.85;23.80
ITEM;332;42;0.98;2981.10
ITEM;666;13;1.18;255456.10
ITEM;661;27;0.81;11031.70
ITEM;2381;22;0.50;1879.71
ITEM;108;49;0.82;12.17
ITEM;2002;308;1.19;392.21
ITEM;2003;453;1.01;370.79
ITEM;660;26;0.92;7073.83
ITEM;112;1259;1.05;37.96
ITEM;2386;16;0.95;3856.27
ITEM;7;4732;1.07;163.93
ITEM;2191;32;1.14;2884094.00
ITEM;643;33;1.18;47665.84
ITEM;2417;50;1.04;24887.86
ITEM;11;5140;0.99;152.63
ITEM;24;4753;0.94;180.75
ITEM;2005;310;0.72;330.43
ITEM;738;16;1.23;1337054.00
ITEM;322;928;1.15;820.40
ITEM;151;427;0.68;9.32
ITEM;2367;25;0.74;902.80
ITEM;343;738;0.59;4232.44
ITEM;2040;150;0.25;785.51
ITEM;324;34;0.95;2598.25
