// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;43994.35
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;670;0.59;13.08
ITEM;1;5179;0.55;4.47
ITEM;1522;40;0.90;79126.50
ITEM;2220;8;0.82;872718.00
ITEM;1622;41;1.09;176944.50
ITEM;1752;12;0.25;54253.00
ITEM;1771;54;0.77;496169.30
ITEM;1642;6;1.05;142385.20
ITEM;2245;51;1.13;1521413.00
ITEM;1652;27;1.05;142385.20
ITEM;622;34;0.55;13700.62
ITEM;1019;2;1.05;107443.80
ITEM;1632;18;1.05;142385.20
ITEM;2127;23;0.62;334420.40
ITEM;1021;65;0.67;78109.46
ITEM;2115;217;0.55;328807.30
ITEM;641;16;1.12;14811.25
ITEM;1617;75;0.83;69850.17
ITEM;737;65;1.00;612608.20
ITEM;2024;725;0.93;1189.67
ITEM;2406;56;1.15;14465.03
ITEM;76;2218;0.80;375.09
ITEM;401;619;1.15;5947.59
ITEM;310;38;1.05;194.53
ITEM;2025;260;0.84;1193.06
ITEM;163;588;1.13;48.68
ITEM;111;777;1.18;29.33
ITEM;302;63;0.89;44.59
ITEM;351;815;0.83;5092.56
ITEM;153;469;0.98;15.65
ITEM;40;2028;0.63;16.18
ITEM;2330;48;1.19;10232.65
ITEM;1620;77;1.05;42715.55
ITEM;2301;33;0.92;302724.40
ITEM;1750;12;0.25;13563.25
ITEM;1760;39;1.22;484408.50
ITEM;1640;43;1.05;35596.29
ITEM;1650;33;1.05;35596.29
ITEM;620;20;1.12;8463.57
ITEM;312;25;1.05;100.55
ITEM;1630;65;1.05;35596.29
ITEM;1171;38;0.94;8644.28
ITEM;1008;28;0.64;5103.57
ITEM;1731;60;1.10;29727.03
ITEM;1730;76;1.20;32227.03
ITEM;1057;46;0.53;4766.93
ITEM;1101;13;0.83;6433.57
ITEM;2119;125;0.73;28667.84
ITEM;1615;54;1.04;21452.54
ITEM;2258;12;0.68;166121.50
ITEM;1550;31;1.16;31227.03
ITEM;2173;1;0.73;10893860.00
ITEM;115;497;0.58;18.55
ITEM;664;27;1.03;73469.92
ITEM;665;16;0.95;119382.10
ITEM;727;85;1.18;19036.22
ITEM;311;66;1.09;188.99
ITEM;729;89;0.56;9736.22
ITEM;109;1012;1.08;5.24
ITEM;353;6;1.18;5545.57
ITEM;406;14;1.20;1.42
ITEM;403;61;1.05;1.57
ITEM;205;699;0.94;123.06
ITEM;101;722;1.13;2.19
ITEM;623;19;0.89;36731.21
ITEM;606;31;0.55;128493.70
ITEM;110;681;1.17;20.21
ITEM;605;22;0.88;111339.70
ITEM;603;33;1.10;44609.57
ITEM;325;766;0.53;199.94
ITEM;404;58;1.05;1.57
ITEM;300;747;1.05;113.40
ITEM;1779;49;1.14;676062.30
ITEM;301;1057;0.85;23.76
