// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2230.995
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;376;1.15;1326.58
ITEM;2000;665;1.24;25.81
ITEM;2187;72;1.12;157075.00
ITEM;1;626;0.59;4.83
ITEM;41;292;0.68;39.49
ITEM;51;382;1.16;106.32
ITEM;1622;66;0.67;92400.00
ITEM;2275;40;0.81;1310400.00
ITEM;1532;0;1.72;227282.60
ITEM;1761;81;0.85;615186.80
ITEM;622;26;0.61;15220.98
ITEM;1632;64;1.08;118000.00
ITEM;1542;0;1.47;180350.00
ITEM;61;43;0.81;230.35
ITEM;2127;272;0.52;292407.50
ITEM;1202;48;0.57;114905.00
ITEM;2139;55;0.62;308700.00
ITEM;641;4;0.84;11515.00
ITEM;2121;124;0.87;415887.50
ITEM;1617;60;1.19;98040.01
ITEM;1602;44;1.16;90720.00
ITEM;737;158;1.02;630000.00
ITEM;2024;806;1.16;1470.91
ITEM;1612;16;0.69;53720.00
ITEM;76;37;1.07;493.60
ITEM;1069;12;0.37;47852.76
ITEM;2255;57;0.63;700800.00
ITEM;667;35;0.75;299077.60
ITEM;2053;488;0.78;4502.79
ITEM;310;66;1.24;183.07
ITEM;629;6;0.59;743515.00
ITEM;2025;440;0.69;1014.46
ITEM;163;17;0.87;38.73
ITEM;111;338;0.65;17.33
ITEM;2026;49;0.89;1398.42
ITEM;302;51;0.76;39.16
ITEM;2196;41;0.81;341250.00
ITEM;2028;25;1.23;2273.21
ITEM;2410;96;1.01;18972.12
ITEM;351;8;1.19;7147.79
ITEM;167;922;0.88;63.02
ITEM;649;13;0.70;862046.40
ITEM;40;370;0.93;23.18
ITEM;50;101;0.73;31.13
ITEM;2273;39;1.14;446400.00
ITEM;1530;0;1.62;53695.65
ITEM;70;238;0.80;112.50
ITEM;1750;19;0.91;40400.00
ITEM;1770;82;0.88;323432.30
ITEM;1775;46;0.64;229422.90
ITEM;1760;98;0.94;384838.50
ITEM;2283;6;0.66;228000.00
ITEM;1580;48;0.80;25200.00
ITEM;620;49;1.18;8960.00
ITEM;312;50;0.88;69.21
