// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2230.995
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;504;1.10;1274.835
ITEM;2000;847;1.23;25.53849
ITEM;2187;74;1.07;150845.8
ITEM;1;626;0.59;150845.8
ITEM;41;2568;0.65;37.92253
ITEM;51;2080;1.14;104.4611
ITEM;1622;74;0.65;90498.25
ITEM;2275;42;0.79;1276900
ITEM;1532;10;1.70;224995
ITEM;1761;89;0.80;583253.9
ITEM;622;30;0.60;14951.69
ITEM;1632;74;1.03;113542
ITEM;1542;9;1.45;177891.5
ITEM;61;2241;0.77;220.9527
ITEM;2127;274;0.49;278916.2
ITEM;1202;56;0.54;109651.8
ITEM;2139;57;0.59;298166.6
ITEM;641;8;0.82;11318.01
ITEM;2121;124;0.87;11318.01
ITEM;1617;60;1.19;11318.01
ITEM;1602;44;1.16;11318.01
ITEM;737;161;0.97;604748.1
ITEM;2024;806;1.16;604748.1
ITEM;1612;27;0.67;52138.9
ITEM;76;2029;1.02;473.4612
ITEM;1069;23;0.35;45857.27
ITEM;2255;57;0.63;45857.27
ITEM;667;35;0.75;45857.27
ITEM;2053;488;0.78;45857.27
ITEM;310;784;1.21;178.6479
ITEM;629;9;0.54;691655
ITEM;2025;587;0.67;990.3579
ITEM;163;17;0.87;990.3579
ITEM;111;525;0.62;16.67397
ITEM;2026;165;0.85;1345.922
ITEM;302;882;0.74;38.08544
ITEM;2196;41;0.81;38.08544
ITEM;2028;134;1.20;2221.822
ITEM;2410;96;1.01;2221.822
ITEM;351;695;1.16;7004.264
ITEM;167;1034;0.84;60.38844
ITEM;649;17;0.68;844670.6
ITEM;40;2422;0.89;22.25396
ITEM;50;2087;0.71;30.29871
ITEM;2273;41;1.10;432854.2
ITEM;1530;0;1.62;432854.2
ITEM;70;2157;0.76;107.0752
ITEM;1750;27;0.87;38694.66
ITEM;1770;93;0.87;319334.8
ITEM;1775;57;0.60;217491.9
ITEM;1760;107;0.92;376200.6
ITEM;2283;6;0.66;376200.6
ITEM;1580;57;0.77;24511.85
ITEM;620;53;1.13;8647.171
ITEM;312;50;0.88;8647.171
ITEM;1111;50;1.06;8923.111
ITEM;1171;79;1.15;10466.52
ITEM;1008;37;0.53;4448.749
ITEM;1540;8;1.44;44235.26
ITEM;60;48;0.98;44235.26
ITEM;2125;448;0.66;44235.26
ITEM;1702;18;1.19;32370.13
ITEM;1700;86;1.20;32492.46
ITEM;1101;55;0.96;32492.46
ITEM;2113;385;0.86;40490.61
ITEM;1055;65;0.65;5240.202
