// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26751.03
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;410;1.01;1177.00
ITEM;2000;720;1.16;24.25
ITEM;2187;72;1.03;145366.80
ITEM;1;626;0.59;4.82
ITEM;41;812;0.73;41.98
ITEM;51;2080;1.04;96.11
ITEM;1622;74;0.65;89887.50
ITEM;2275;41;0.84;1352250.00
ITEM;1532;76;1.05;143632.80
ITEM;1761;89;0.80;582201.40
ITEM;622;27;0.64;15844.02
ITEM;1632;67;0.94;103906.30
ITEM;1542;73;1.05;132142.20
ITEM;61;2241;0.79;225.05
ITEM;2127;272;0.52;291965.30
ITEM;1202;49;0.64;126749.20
ITEM;2139;56;0.62;308298.10
ITEM;641;5;0.86;11748.52
ITEM;2121;123;0.92;436923.10
ITEM;1617;51;1.11;91888.75
ITEM;1602;38;1.10;86332.50
ITEM;737;158;0.99;612597.70
ITEM;2024;689;1.14;1446.47
ITEM;1612;16;0.77;59096.25
ITEM;76;2029;1.02;472.11
ITEM;1069;12;0.25;35918.53
ITEM;2255;55;0.69;757500.00
ITEM;667;31;0.84;330414.80
ITEM;2053;488;0.78;4498.00
ITEM;310;784;1.21;178.84
ITEM;629;9;0.54;688626.90
ITEM;2025;494;0.76;1103.15
ITEM;163;17;0.92;40.69
ITEM;111;277;0.63;16.85
ITEM;2026;165;0.85;1340.59
ITEM;302;882;0.76;39.12
ITEM;2196;39;0.90;374648.40
ITEM;2028;134;1.12;2083.60
ITEM;2410;95;0.99;18614.26
ITEM;351;695;1.13;6810.14
ITEM;167;917;0.86;61.68
ITEM;649;14;0.70;861036.20
ITEM;40;2422;0.89;22.25
ITEM;50;2087;0.74;31.46
ITEM;2273;41;1.10;431662.50
ITEM;1530;21;1.05;35908.20
ITEM;70;2157;0.82;114.88
ITEM;1750;18;0.96;42362.50
ITEM;1770;82;0.95;346225.30
ITEM;1775;48;0.63;226032.00
ITEM;1760;99;0.94;384491.60
ITEM;2283;6;0.66;227718.80
ITEM;1580;50;0.81;25453.75
ITEM;620;51;1.10;8393.44
