// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2230.995
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;410;1.01;1182.72
ITEM;2000;720;1.16;24.35581
ITEM;2187;72;1.03;145180
ITEM;1;626;0.59;145180
ITEM;41;812;0.73;42.25844
ITEM;51;2080;1.04;96.4276
ITEM;1622;74;0.65;96.4276
ITEM;2275;41;0.84;1349841
ITEM;1532;10;1.66;219687.5
ITEM;1761;89;0.80;219687.5
ITEM;622;27;0.64;15796.64
ITEM;1632;67;0.94;103947.4
ITEM;1542;9;1.43;175814.2
ITEM;61;2241;0.79;226.4275
ITEM;2127;272;0.52;291290.1
ITEM;1202;49;0.64;126228.5
ITEM;2139;56;0.62;307651.7
ITEM;641;5;0.86;11741.67
ITEM;2121;123;0.92;437953.5
ITEM;1617;51;1.11;92246.37
ITEM;1602;38;1.10;86797.73
ITEM;737;158;0.99;611865.6
ITEM;2024;689;1.14;1446.159
ITEM;1612;16;0.77;59023.55
ITEM;76;2029;1.02;59023.55
ITEM;1069;16;0.37;48906.36
ITEM;2255;55;0.69;759689.1
ITEM;667;31;0.84;331270.9
ITEM;2053;488;0.78;331270.9
ITEM;310;784;1.21;331270.9
ITEM;629;9;0.54;331270.9
ITEM;2025;494;0.76;1106.349
ITEM;163;17;0.92;40.89931
ITEM;111;277;0.63;16.94892
ITEM;2026;165;0.85;16.94892
ITEM;302;882;0.76;38.98461
ITEM;2196;39;0.90;374573.3
ITEM;2028;134;1.12;2092.075
ITEM;2410;95;0.99;18653.12
ITEM;351;695;1.13;6837.273
ITEM;167;917;0.86;62.05707
ITEM;649;14;0.70;864636
ITEM;40;2422;0.89;864636
ITEM;50;2087;0.74;31.58862
ITEM;2273;41;1.10;31.58862
ITEM;1530;8;1.55;51712.2
ITEM;70;2157;0.82;115.3464
ITEM;1750;18;0.96;42408.03
ITEM;1770;82;0.95;346231.9
ITEM;1775;48;0.63;226872.1
ITEM;1760;99;0.94;384730.3
ITEM;2283;6;0.66;384730.3
ITEM;1580;50;0.81;25488.3
ITEM;620;51;1.10;8395.309
