// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3499.09
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;109;1.03;21.64
ITEM;1;518;1.03;9.83
ITEM;41;317;0.64;37.15
ITEM;1622;4;1.05;137250.00
ITEM;2275;40;1.06;1661400.00
ITEM;1766;8;0.97;651611.80
ITEM;1761;2;1.22;850738.60
ITEM;1642;14;1.18;127375.00
ITEM;622;3;1.22;28164.17
ITEM;1020;78;0.81;77496.56
ITEM;2127;10;1.03;529988.60
ITEM;1021;73;1.05;147114.80
ITEM;641;8;0.58;8253.44
ITEM;1403;30;1.11;206443.10
ITEM;2270;79;0.70;723900.00
ITEM;1602;43;0.82;65790.00
ITEM;737;141;0.57;373359.40
ITEM;1592;10;1.08;93900.00
ITEM;667;37;1.18;448176.60
ITEM;310;48;0.79;120.74
ITEM;2025;657;0.81;1160.53
ITEM;163;121;0.69;31.30
ITEM;2355;38;0.85;376.56
ITEM;111;527;0.87;22.27
ITEM;2408;42;0.84;13189.22
ITEM;2027;694;0.96;1637.32
ITEM;302;56;0.51;27.49
ITEM;2194;73;0.67;286406.30
ITEM;351;169;0.51;3345.33
ITEM;153;61;0.67;11.18
ITEM;167;119;0.54;40.76
ITEM;40;171;0.83;20.78
ITEM;50;396;0.94;38.77
ITEM;1620;2;0.61;21112.50
ITEM;1721;66;0.78;21843.75
ITEM;1722;67;1.04;28343.75
ITEM;2029;444;1.14;2319.56
ITEM;1775;19;1.03;348397.30
ITEM;2243;28;0.74;260130.00
ITEM;1650;69;0.94;25843.75
ITEM;620;11;0.77;6046.25
ITEM;312;55;0.71;56.76
ITEM;1712;8;1.03;28093.75
ITEM;60;374;1.10;134.30
ITEM;2125;159;1.10;45959.38
ITEM;1009;24;1.08;12319.23
ITEM;2113;237;1.23;55597.50
ITEM;1055;18;0.82;6396.25
ITEM;2119;156;1.17;44231.25
ITEM;1600;59;0.79;15907.50
ITEM;75;141;1.04;212.58
ITEM;2131;97;0.84;39217.50
ITEM;208;45;1.20;205.91
ITEM;8;0;2.37;718.84
ITEM;115;1054;0.79;24.51
ITEM;664;37;0.62;46859.12
ITEM;665;22;1.01;126812.00
ITEM;727;15;0.25;5156.25
