// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1101;17;0.94;0
ITEM;1009;20;0.50;4987.5
ITEM;1200;27;1.12;4855
ITEM;1161;18;1.23;4855
ITEM;1460;11;0.61;4855
ITEM;1052;4;1.06;4855
ITEM;1055;14;0.63;4855
ITEM;1160;5;0.74;4855
ITEM;1201;10;1.14;4855
ITEM;1007;13;0.67;5880.875
ITEM;1057;5;1.16;5880.875
ITEM;1008;1;0.83;5880.875
ITEM;1120;12;1.24;5880.875
ITEM;1561;19;0.96;5880.875
ITEM;1500;8;0.52;5880.875
ITEM;1750;5;0.86;5880.875
ITEM;1531;2;1.05;5880.875
ITEM;1591;18;1.24;5880.875
ITEM;1620;1;1.01;5880.875
ITEM;1521;1;0.68;5880.875
ITEM;1570;27;0.79;28721.88
ITEM;1601;18;1.03;28721.88
ITEM;1616;25;0.60;26362.5
ITEM;1541;9;1.05;26362.5
ITEM;1640;8;1.23;26362.5
ITEM;1530;7;0.61;26362.5
ITEM;1600;14;1.22;26362.5
ITEM;1501;16;0.99;45517.5
ITEM;1615;19;1.05;45517.5
ITEM;1650;2;1.22;45517.5
ITEM;2115;90;0.72;45517.5
ITEM;2127;87;0.97;501691.1
ITEM;2125;52;0.72;501691.1
ITEM;78;54;0.85;501691.1
ITEM;2122;60;0.67;501691.1
ITEM;52;94;1.12;501691.1
ITEM;2120;18;0.75;501691.1
ITEM;61;1721;0.80;226.2349
ITEM;75;9;0.75;226.2349
ITEM;62;50;0.69;226.2349
ITEM;2126;93;0.77;226.2349
ITEM;40;76;0.65;226.2349
ITEM;42;62;1.16;226.2349
ITEM;746;26;0.81;226.2349
ITEM;680;36;0.89;26561.25
ITEM;736;26;1.04;26561.25
ITEM;726;4;0.73;26561.25
ITEM;728;12;0.66;26561.25
ITEM;711;31;0.87;23130
ITEM;674;35;0.53;11227.5
ITEM;710;33;0.88;11227.5
ITEM;721;38;0.56;3922.5
ITEM;722;8;1.24;3922.5
ITEM;754;2;0.69;3922.5
ITEM;738;5;0.54;3922.5
ITEM;672;16;0.82;3922.5
ITEM;749;32;1.24;3922.5
ITEM;641;4;0.61;3922.5
ITEM;601;6;0.86;11683.44
ITEM;661;4;1.24;11683.44
ITEM;660;6;1.12;11683.44
ITEM;640;4;0.92;11683.44
ITEM;621;3;0.60;11683.44
ITEM;600;9;0.73;11683.44
ITEM;620;6;1.24;11683.44
ITEM;305;4;0.83;11683.44
ITEM;404;10;0.54;11683.44
ITEM;303;516;0.59;624.8654
ITEM;403;811;0.59;0.752125
ITEM;302;17;1.14;0.752125
ITEM;300;18;0.70;0.752125
ITEM;407;19;0.78;0.752125
ITEM;301;697;1.03;28.43087
ITEM;405;14;0.69;28.43087
ITEM;408;15;0.74;28.43087
ITEM;304;769;0.80;674.4238
ITEM;406;5;0.90;674.4238
ITEM;20;165;0.97;674.4238
ITEM;21;2671;0.58;24.05288
ITEM;2;57;1.17;24.05288
ITEM;1;3390;1.10;8.35625
ITEM;114;275;0.86;8.35625
ITEM;104;61;0.55;8.35625
ITEM;103;290;1.02;8.35625
ITEM;100;281;0.78;8.35625
ITEM;101;202;1.03;8.35625
ITEM;102;141;1.16;8.35625
ITEM;154;36;0.81;8.35625
ITEM;159;61;0.61;8.35625
ITEM;158;38;1.07;8.35625
ITEM;164;37;1.03;8.35625
ITEM;168;91;0.67;8.35625
ITEM;156;83;0.92;8.35625
ITEM;160;58;0.87;8.35625
ITEM;152;116;0.97;8.35625
ITEM;162;92;0.60;25.18312
ITEM;157;191;0.70;25.18312
ITEM;150;37;0.72;25.18312
ITEM;161;209;1.19;42.36375
ITEM;163;40;0.50;42.36375
ITEM;151;5;1.12;42.36375
ITEM;153;175;1.07;42.36375
ITEM;2319;4;1.20;42.36375
ITEM;2427;1;1.07;42.36375
ITEM;2299;16;0.71;42.36375
ITEM;2200;17;0.97;42.36375
ITEM;2121;14;0.59;293157.8
ITEM;2265;4;0.56;293157.8
ITEM;2325;3;1.25;8224573
ITEM;2345;10;0.59;8224573
ITEM;2295;12;0.90;8224573
ITEM;2210;5;0.81;8224573
ITEM;2556;15;0.62;8224573
ITEM;2417;7;0.95;8224573
ITEM;2284;15;0.55;8224573
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;222;0.90
SKILL;26;0.82
SKILL;65;0.63
SKILL;23;1.29
SKILL;42;0.99
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.91;ship_data_(excavation_utility_3).txt
SHIP;2;1.05;ship_data_(battle_frigate_1).txt
SHIP;3;1.02;ship_data_(battle_cruiser_1).txt
SHIP;4;1.02;ship_data_(titan).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
