// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24434.92
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (2) Items ;2011x18,8x14;15582;63359.04
ITEM;1;3390;1.10;8.35
ITEM;1572;0;1.34;186049.10
ITEM;1582;0;1.21;182352.40
ITEM;61;1721;0.80;226.19
ITEM;2127;87;0.97;501602.70
ITEM;2115;90;0.72;418577.90
ITEM;641;4;0.61;8618.64
ITEM;2121;14;0.59;293077.40
ITEM;2265;4;0.56;533307.00
ITEM;2210;5;0.81;910791.00
ITEM;2001;44;0.67;211.98
ITEM;163;40;0.50;23.70
ITEM;302;17;1.14;56.18
ITEM;153;175;1.07;17.03
ITEM;2345;10;0.59;99.80
ITEM;40;76;0.65;16.73
ITEM;1620;1;1.01;33106.88
ITEM;1721;30;0.69;19576.14
ITEM;1722;38;0.65;18638.39
ITEM;1720;38;0.71;20196.33
ITEM;2299;16;0.71;241068.80
ITEM;1530;7;0.61;17589.06
ITEM;1750;5;0.86;38142.50
ITEM;2319;4;1.20;4812534.00
ITEM;1640;8;1.23;33089.06
ITEM;1570;19;1.05;37165.78
ITEM;1580;0;1.28;48186.70
ITEM;1650;2;1.22;32839.06
ITEM;620;6;1.24;9334.94
ITEM;1007;13;0.67;5879.43
ITEM;1008;1;0.83;6464.94
ITEM;1057;5;1.16;9652.43
ITEM;2125;52;0.72;31322.16
ITEM;1201;10;1.14;17269.88
ITEM;1161;18;1.23;10191.43
ITEM;2295;12;0.90;298068.80
ITEM;1101;17;0.94;7234.94
ITEM;1009;20;0.50;4985.93
ITEM;1055;14;0.63;5064.94
ITEM;1615;19;1.05;21727.69
