// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Monarch Society
STATION;type;Organization Center
STATION;owner;Lowwogo Fonak
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;ad_image_9.png
STATION;filename;sector_22_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-1-6-1-8-0-5-3-2-3-0
STATION;interior_seed;5-3-30-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.28;npc_ship_data_(excavation_shuttle_1).txt
MERC;2;1.93;npc_ship_data_(battle_shuttle_1).txt
MERC;7;1.92;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (3) Items ;117x120,103x229,121x390;35949;44049.57
BUYORDER;Market Low Inventory: (3) Items ;106x148,117x402,116x153;36778;106463.00
BUYORDER;Market Low Inventory: (2) Items ;104x455,100x494;2403;87064.83
SELLORDER;Market Stock: (1) Items ;331x126;28373;22954.97
BUYORDER;Market Low Inventory: (2) Items ;113x358,111x452;26984;25605.54
BUYORDER;Market Shortage: (3) Items ;101x157,120x302,111x118;56399;77267.02
ITEM;1050;31;0.93
ITEM;1113;10;1.04
ITEM;1170;2;1.01
ITEM;1151;11;0.52
ITEM;1123;34;0.95
ITEM;1021;37;0.61
ITEM;1160;26;0.94
ITEM;1103;3;1.23
ITEM;1401;20;0.96
ITEM;1067;11;0.91
ITEM;1059;4;1.00
ITEM;1013;34;1.14
ITEM;1152;31;0.86
ITEM;1014;12;1.19
ITEM;1054;21;0.78
ITEM;1020;33;0.89
ITEM;1201;15;1.18
ITEM;1111;1;1.02
ITEM;1052;16;0.93
ITEM;1064;25;1.21
ITEM;1300;7;0.77
ITEM;1403;28;1.14
ITEM;1122;32;0.61
ITEM;1560;7;0.85
ITEM;1570;18;0.72
ITEM;1720;21;1.05
ITEM;1622;1;0.65
ITEM;1583;27;0.81
ITEM;1640;33;0.67
ITEM;1572;15;0.66
ITEM;1593;9;0.81
ITEM;1623;35;1.14
ITEM;1563;3;1.11
ITEM;1581;13;0.78
ITEM;1540;14;0.95
ITEM;1612;36;0.87
ITEM;1561;5;1.05
ITEM;1630;2;0.95
ITEM;1533;10;1.10
ITEM;1711;27;1.11
ITEM;1500;19;0.53
ITEM;1751;15;0.87
ITEM;1730;26;0.77
ITEM;1502;19;0.75
ITEM;1543;20;0.72
ITEM;1642;22;0.82
ITEM;2120;36;0.97
ITEM;2125;132;0.63
ITEM;2131;38;0.74
ITEM;2652;140;1.00
ITEM;2650;30;0.74
ITEM;60;135;0.91
ITEM;2130;63;1.22
ITEM;2121;107;0.89
ITEM;2123;130;0.84
ITEM;2113;122;1.16
ITEM;2126;123;0.75
ITEM;75;60;1.22
ITEM;62;154;0.85
ITEM;2127;119;0.63
ITEM;2651;2;0.57
ITEM;2122;168;0.88
ITEM;61;60;1.21
ITEM;53;32;0.85
ITEM;2112;11;0.59
ITEM;78;109;1.11
ITEM;722;63;0.84
ITEM;745;58;1.03
ITEM;743;49;0.72
ITEM;725;37;0.88
ITEM;690;50;0.92
ITEM;701;75;0.59
ITEM;756;39;1.05
ITEM;754;18;0.65
ITEM;757;9;0.59
ITEM;732;59;0.50
ITEM;755;28;0.92
ITEM;742;23;1.05
