// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;OmniTrust
STATION;type;Banking Facility
STATION;owner;Qevedles Zanlocki
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;omnitrust.png
STATION;filename;sector_57_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-6-1-7-0-2-8-1-5-2-3-6-1-6-3-1-5-0-2-6-2-4-90
STATION;interior_seed;3-0-30-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54314.77
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;1.59;npc_ship_data_(pirate_utility_1).txt
MERC;2;1.34;npc_ship_data_(pirate_cruiser_1).txt
MERC;5;1.66;npc_ship_data_(battle_shuttle_1).txt
MERC;7;1.05;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Looking to Sell (1) Items ;100x17;33.00;72457.76
SELLORDER;Sell Order Request for (2) Items ;340x19,212x8;16913.00;68356.76
ITEM;408;5;1.16;14.69
ITEM;2444;12;0.73;60189.40
ITEM;2082;35;0.84;6863.23
ITEM;100;218;1.23;1.93
ITEM;1300;15;0.70;10558.89
ITEM;744;30;1.02;268551.60
ITEM;2433;7;1.09;48386.20
ITEM;2081;150;0.25;2122.59
ITEM;640;5;0.92;6819.44
ITEM;156;182;0.83;17.23
ITEM;152;25;0.51;7.51
ITEM;1450;1;1.24;13589.17
ITEM;323;20;1.05;2471.77
ITEM;2080;36;0.68;4657.18
ITEM;725;18;1.08;17013.09
ITEM;720;8;0.78;5005.24
ITEM;721;0;0.77;4945.24
ITEM;2432;15;1.21;48599.88
ITEM;21;92;0.57;22.28
ITEM;114;147;0.66;1.85
ITEM;154;46;0.90;41.91
ITEM;164;125;0.82;14.08
ITEM;2257;15;0.58;2435352.00
ITEM;2117;10;0.57;3934138.00
ITEM;2141;3;0.71;4013755.00
ITEM;1165;4;1.05;1594862.00
ITEM;2129;90;0.63;3952937.00
ITEM;1175;0;2.50;4024551.00
ITEM;2309;12;0.91;7405104.00
ITEM;2335;10;1.00;263551.60
ITEM;52;90;0.88;177.35
ITEM;42;79;0.65;80.22
ITEM;600;2;1.13;8289.44
ITEM;2256;10;0.89;1812876.00
ITEM;2241;7;1.13;3069463.00
ITEM;2116;9;1.17;2204489.00
ITEM;1164;5;1.05;455675.60
ITEM;1174;0;1.05;498017.80
ITEM;2221;1;1.12;2254476.00
ITEM;165;20;0.64;36.90
ITEM;103;118;0.64;1.50
ITEM;407;8;0.51;3.10
ITEM;303;13;0.80;780.64
ITEM;150;152;1.00;11.60
ITEM;601;7;0.95;12301.53
ITEM;321;10;1.10;3681.75
ITEM;161;41;0.50;18.29
ITEM;160;4;0.63;20.53
ITEM;157;149;1.05;23.67
ITEM;680;19;0.79;22793.57
ITEM;320;0;2.50;4533.33
ITEM;166;194;0.58;37.08
ITEM;104;68;0.91;3.60
ITEM;155;159;0.58;11.24
ITEM;158;195;0.53;13.78
ITEM;1460;18;1.05;27605.15
ITEM;700;22;1.09;10297.86
ITEM;701;31;0.55;5437.86
ITEM;712;36;1.24;93182.85
ITEM;677;30;1.01;47889.28
ITEM;304;11;0.75;606.85
ITEM;20;51;1.09;24.03
ITEM;305;3;1.08;264.50
ITEM;1561;10;0.52;31007.14
ITEM;757;21;1.20;56439.29
ITEM;2114;81;0.57;91758.32
ITEM;1162;0;2.50;86044.83
ITEM;1172;0;2.50;93867.08
ITEM;1631;7;0.90;47710.31
ITEM;621;9;0.86;11199.03
ITEM;1651;7;0.59;32210.31
ITEM;1571;19;0.84;46498.72
ITEM;102;281;0.75;2.50
ITEM;2426;1;1.22;43031.22
ITEM;753;12;1.16;200344.00
ITEM;681;12;0.51;45700.71
ITEM;405;3;1.15;1.32
ITEM;2;126;1.02;12.41
ITEM;1054;14;0.82;2098.10
ITEM;2112;3;1.23;15410.48
ITEM;1100;9;1.21;2528.41
ITEM;1160;0;2.50;7024.07
ITEM;1200;19;0.77;3296.83
ITEM;2124;52;1.00;11596.27
ITEM;1002;14;0.54;1188.41
ITEM;1170;0;2.50;7662.62
ITEM;1110;2;0.64;1527.25
ITEM;735;26;0.70;5656547.00
ITEM;324;0;2.50;7972.32
ITEM;151;6;0.74;9.61
ITEM;322;3;1.07;927.64
ITEM;2190;2;0.90;894568.30
ITEM;2416;9;0.50;11090.78
ITEM;660;1;0.54;4159.44
ITEM;661;3;1.23;15731.53
ITEM;301;6;1.10;29.20
ITEM;300;7;0.59;64.13
ITEM;404;18;1.07;1.24
ITEM;325;0;2.50;1031.13
ITEM;168;36;1.18;32.02
ITEM;101;97;0.74;1.43
ITEM;403;8;0.73;0.86
ITEM;406;4;1.22;1.40
ITEM;2445;1;0.72;12387.30
ITEM;1500;11;1.04;22978.33
ITEM;736;18;0.81;216051.60
ITEM;1560;1;0.66;19283.57
ITEM;1550;6;0.68;18355.16
ITEM;1600;19;1.15;21675.71
ITEM;1101;1;0.62;4719.44
ITEM;1161;4;1.05;10627.98
ITEM;1201;9;1.03;15178.89
ITEM;2125;72;0.73;30191.94
ITEM;2304;15;0.80;256261.90
ITEM;1171;13;1.05;11594.17
ITEM;1007;11;0.63;5268.39
ITEM;620;2;1.09;8009.44
ITEM;1650;15;0.67;18105.16
ITEM;1510;2;0.94;21872.54
ITEM;1580;15;0.55;16917.78
ITEM;2319;10;0.95;3736021.00
ITEM;70;247;0.76;101.78
ITEM;1620;17;0.65;21126.19
ITEM;50;56;0.79;31.66
ITEM;169;15;1.14;84.48
ITEM;167;40;1.21;81.30
ITEM;153;190;1.11;17.04
ITEM;302;6;0.66;32.52
ITEM;163;81;1.20;50.08
ITEM;2121;45;0.98;443415.90
ITEM;641;2;0.86;11199.03
ITEM;1163;19;1.05;130192.80
ITEM;1173;6;1.09;147622.40
ITEM;1;109;0.69;5.21
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;2;0.76
SKILL;27;0.77
SKILL;47;1.41
SKILL;7;1.76
SKILL;60;1.84
SKILL;42;0.65
SKILL;41;0.66
SKILL;13;1.89
SKILL;226;1.22
SKILL;25;0.71
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;111;60;329665;KILL_RAIDERS#sector_95_station_0.txt#sector_78.txt#1#20#npc_ship_data_(VVS_Journey)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Bitcola</color>. Return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;A medium group of thugs decided to set up camp in the <color='cyan'>Bitcola</color> system. <i>Lagore Rastsip</i>, who has recently been elected as Overseer of <color='cyan'>Bitcola</color> by the Trades, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Star Shepards Hub station.;17616;6016
MISSION;41;45;988872;SCAN_PILOT#sector_58_station_0.txt#sector_47.txt#Watchman Ilsas Xafie#npc_ship_data_(pirate_cruiser_1)#16#null#null#null;Find <color='yellow'><i>Watchman Ilsas Xafie</i></color> in <color='cyan'>Adrenal</color>, scan their ship, and return to CoraVault in <color='cyan'>Lins</color>;3;<color='yellow'><i>Watchman Ilsas Xafie</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Adrenal</color>. Head to <color='cyan'>Adrenal</color> and perform a scan of <color='yellow'><i>Watchman Ilsas Xafie</i></color>'s ship and return to CoraVault in <color='cyan'>Lins</color> with the scan data for review.;12250;6125
MISSION;31;45;753298;TRANSPORT#7#1731#sector_47_station_0.txt#sector_5_station_0.txt#null#null#null#null;Head to Gunstellar in <color='cyan'>Adrenal</color>, pick up <color='yellow'>7</color> <color='yellow'>Basic Missile Energy Mods</color> for a light shipment to Mazu Starship in <color='cyan'>Enoch Estates</color>;3;The Trade faction advisor <i>Roile Portbue</i> has placed a light shipment transport order to move <color='yellow'>7</color> <color='yellow'>Basic Missile Energy Mods</color> from the Gunstellar storage in <color='cyan'>Adrenal</color>, to the Mazu Starship in <color='cyan'>Enoch Estates</color>.;19217;8861
MISSION;140;90;572869;REFINE#4#24#sector_56_station_1.txt#sector_14_station_0.txt#null#null#null#null;Dock at the ValueStar station refinery in <color='cyan'>Hunu</color> and process a light shipment of <color='yellow'>4</color> <color='yellow'>Electronic Fragments</color>;3;<i>Whihas Rimesvis</i> runs a Trade shipping company at Imperium Republica . After having some issues with a transport ship, <color='yellow'>4</color> items of <color='yellow'>Electronic Fragments</color> were left behind. Head on over to <color='cyan'>Hunu</color> and refine these <color='yellow'>Electronic Fragments</color> at the ValueStar refinery.;7500;2250
MISSION;121;45;400729;CHAT_PILOT#sector_2_station_0.txt#sector_39.txt#Major Kinue Fifon#npc_ship_data_(Drone_cruiser_6)#8#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Major Kinue Fifon</i></color> about his debt in <color='cyan'>Chaferea</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;3;<i>Restdoe Ribbesed</i> has requested that debt be collected from <color='yellow'><i>Major Kinue Fifon</i></color>. After 3 payments to the Trade faction for transport fines, <color='yellow'><i>Major Kinue Fifon</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Major Kinue Fifon</i></color> was in the vicinity of the <color='cyan'>Chaferea</color> system. Have a chat with them, collect the debt, and return to the Oro Omniplex Center in the <color='cyan'>Merces Academy</color> system to deliver the payment.;11375;5250
MISSION;40;45;345099;SCAN_PILOT#sector_58_station_0.txt#sector_96.txt#Sir Visvo Farkeeah#npc_ship_data_(Heavy_dreadnought_7)#21#null#null#null;Locate and scan <color='yellow'><i>Sir Visvo Farkeeah</i></color> in <color='cyan'>Arch of Mori</color> and return to CoraVault in <color='cyan'>Lins</color>;4;<i>Sihuo Nortisqu</i> has requested a location verification on a recent employee. <color='yellow'><i>Sir Visvo Farkeeah</i></color> is supposed to be running a survey in <color='cyan'>Arch of Mori</color>. Please verify the location of this pilot by scanning their ship and return to CoraVault in <color='cyan'>Lins</color>.;7320;2500
MISSION;50;30;558909;SCAN_STRUCTURE#sector_1_station_0.txt#sector_60.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Recon Center</color> structure in <color='cyan'>Veloxi</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;5;A recent construction permit was delivered by the Commerce faction. They are demanding a survey of a new structure that has been constructed by <i>Dalas Zeoi</i>. Scan the <color='yellow'>Recon Center</color> structure and return back to the Quantex located in the <color='cyan'>Dellis Primeria</color> with the survey data. Once the data is verified, payment will be rendered.;6222;1000
MISSION;126;45;897055;CHAT_PILOT#sector_60_station_0.txt#sector_0.txt#Engineer Ribser Yerse#npc_ship_data_(excavation_shuttle_1)#12#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Engineer Ribser Yerse</i></color> in <color='cyan'>Void Starcross</color> and return with signature to Biomart in <color='cyan'>Veloxi</color>;4;<i>Wenta Jidfeizo</i> has a bonus payment for <color='yellow'><i>Engineer Ribser Yerse</i></color>. The Financial faction has recognized <color='yellow'><i>Engineer Ribser Yerse</i></color> and has award a bonus payment. <color='yellow'><i>Engineer Ribser Yerse</i></color> was last working in the <color='cyan'>Void Starcross</color> system. Find them, deliver this envelope, and return to the Biomart in the <color='cyan'>Veloxi</color> system with a signature.;160849;43085
MISSION;83;60;828914;RECOVER#8200#100#sector_17.txt#sector_95_station_1.txt#null#null#null#null;Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Rats Of Mortalis</color> and bring back to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;A medium shipping crate has come up missing from a mining operation move in <color='cyan'>Rats Of Mortalis</color>. <i>Xixul Demipi</i> is looking for an able pilot to scoop up the shipment of <color='yellow'>8200</color> <color='yellow'>Waters</color>. Once the crate has been recovered, take it to the Acrondia Hub station located in the <color='cyan'>Temple Gates</color> where <i>Xixul Demipi</i> will be waiting with your payment.;52228;18089
MISSION;100;120;131565;KILL_RECOVER#sector_14_station_0.txt#sector_0.txt#Enforcer Sevaj Venuh#npc_ship_data_(target_drone)#3#1368#2000#null;Kill and Rob <color='yellow'><i>Enforcer Sevaj Venuh</i></color> in <color='cyan'>Void Starcross</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with <color='yellow'>1368</color> of <color='yellow'>Acidic Residues</color>;3;<i>Nortisoa Erosed</i> was hijacked for <color='yellow'>1368</color> <color='yellow'>Acidic Residues</color> by a pilot named <color='yellow'><i>Enforcer Sevaj Venuh</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Enforcer Sevaj Venuh</i></color>. Last seen in the <color='cyan'>Void Starcross</color> system, <color='yellow'><i>Enforcer Sevaj Venuh</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Acidic Residues</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>.;9800;2625
