// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lammassu Hub
STATION;type;Enterprise Hub
STATION;owner;Dueemifie Uomi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;5
STATION;icon;lammassu.png
STATION;filename;sector_63_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-5-0-5-3-2-2-0-2-4-2-3-0-7-2-1-0-0-6-8-1-5-0
STATION;interior_seed;5-0-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;33395.59
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;0.54;npc_ship_data_(recon_carrier_1).txt
MERC;7;1.21;npc_ship_data_(pirate_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (1) Items ;322x381;259052.00;64338.97
SELLORDER;Market Stock: (2) Items ;322x144,406x474;78325.00;87969.19
SELLORDER;Market Stock: (2) Items ;408x431,320x278;181177.00;68587.19
SELLORDER;Market Stock: (2) Items ;321x84,322x85;69435.00;50246.23
ITEM;2000;248;0.55;11.70
ITEM;1;414;1.06;7.82
ITEM;41;130;1.08;57.58
ITEM;2334;30;0.93;49365.63
ITEM;2307;42;1.06;2145240.00
ITEM;1766;44;0.51;347513.50
ITEM;622;23;0.60;14091.47
ITEM;1173;6;0.58;65579.45
ITEM;1103;43;0.81;74372.05
ITEM;1021;13;0.64;71753.45
ITEM;641;11;0.55;7439.58
ITEM;1065;19;1.09;98382.05
ITEM;1403;18;0.78;143599.10
ITEM;1562;9;0.89;102309.80
ITEM;310;6;0.89;129.42
ITEM;163;223;1.11;46.61
ITEM;302;49;0.74;36.31
ITEM;153;130;0.79;12.40
ITEM;40;137;1.03;24.46
ITEM;50;190;0.82;32.90
ITEM;2333;7;0.53;5873.13
ITEM;1520;30;0.60;13146.25
ITEM;1720;4;0.92;24432.81
ITEM;1750;38;0.67;29092.50
ITEM;1765;33;0.89;331592.50
ITEM;1640;28;0.97;25682.81
ITEM;1510;27;0.96;22380.88
ITEM;312;29;1.14;84.55
ITEM;60;19;1.13;133.57
ITEM;2302;40;0.87;278193.80
ITEM;1161;31;1.11;8988.31
ITEM;1101;28;0.98;7261.19
ITEM;2113;54;0.55;25507.13
ITEM;1615;3;1.17;23318.94
ITEM;1600;19;0.75;14531.63
ITEM;1560;36;0.65;19097.44
ITEM;736;92;0.59;161828.10
ITEM;75;108;0.60;123.25
ITEM;2131;152;0.92;41047.13
ITEM;2326;18;0.91;5803875.00
ITEM;400;289;1.16;1947.70
ITEM;2445;47;1.00;16917.00
