// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Training Post
STATION;owner;Bidres Oisedar
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;8
STATION;icon;asp.png
STATION;filename;sector_50_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-4-8-0-3-1-4-5-2-5-0
STATION;interior_seed;5-7-15-3
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.97;npc_ship_data_(recon_frigate_1).txt
MERC;5;1.42;npc_ship_data_(battle_shuttle_1).txt
MERC;4;0.86;npc_ship_data_(pirate_utility_1).txt
MERC;8;1.38;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (1) Items ;40x155;2636;73048.59
BUYORDER;Market Demands: (1) Items ;407x103;999;6605.75

ITEM;1064;39;1.00
ITEM;1160;13;0.80
ITEM;1450;55;0.51
ITEM;1471;10;1.00
ITEM;1111;5;0.70
ITEM;1070;13;1.06
ITEM;1063;6;0.72
ITEM;1122;46;0.57
ITEM;1005;1;0.99
ITEM;1207;5;0.76
ITEM;1009;67;1.19
ITEM;1170;37;1.10
ITEM;1172;58;1.17
ITEM;1014;54;0.83
ITEM;1058;72;0.54
ITEM;1155;45;0.68
ITEM;1010;31;1.15
ITEM;1171;22;1.17
ITEM;1123;51;1.22
ITEM;1124;70;0.76
ITEM;1100;77;0.75
ITEM;1075;7;1.12
ITEM;1151;62;0.70
ITEM;1017;5;1.03
ITEM;1478;68;0.97
ITEM;1102;67;0.98
ITEM;1013;41;1.04
ITEM;1125;78;0.54
ITEM;1542;74;1.03
ITEM;1761;73;1.01
ITEM;1581;2;0.65
ITEM;1611;27;0.52
ITEM;1570;71;0.89
ITEM;1592;32;0.62
ITEM;1594;47;0.84
ITEM;1700;15;0.55
ITEM;1500;30;1.06
ITEM;1760;29;0.86
ITEM;1634;74;1.13
ITEM;1541;34;1.09
ITEM;1650;29;0.68
ITEM;1775;49;0.76
ITEM;1622;23;1.03
ITEM;1514;44;0.86
ITEM;1720;30;0.95
ITEM;1573;78;1.03
ITEM;1533;30;0.89
ITEM;1766;30;0.71
ITEM;1590;14;0.86
ITEM;1510;23;0.59
ITEM;1504;70;0.65
ITEM;1540;63;1.03
