// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;44725.46
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;408x456,406x363,408x907;17708.00;79138.10
BUYORDER;Market Items Req: (2) Items ;406x325,407x163;3372.00;74523.10
BUYORDER;Market Demands: (1) Items ;408x137;3828.00;58260.04
BUYORDER;Market Shortage: (2) Items ;407x858,407x154;12958.00;62694.04
BUYORDER;Market Shortage: (1) Items ;407x113;741.00;77334.97
BUYORDER;Market Low Inventory: (4) Items ;408x222,408x347,407x202,408x314;15836.00;83576.97
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504.00;71636.70
ITEM;2000;307;0.85;16.98
ITEM;1;8274;0.59;4.35
ITEM;2331;92;0.86;35665.50
ITEM;1771;9;0.56;341705.00
ITEM;1776;94;1.12;624825.60
ITEM;1642;69;1.17;120163.80
ITEM;1572;76;0.47;52170.30
ITEM;1512;48;1.19;107504.10
ITEM;622;38;0.65;14612.94
ITEM;1173;28;1.21;127764.50
ITEM;61;2379;1.14;296.58
ITEM;2337;54;0.70;43898.25
ITEM;1067;20;0.54;53919.71
ITEM;2127;84;0.74;363923.50
ITEM;2163;6;0.54;490179.20
ITEM;2115;196;1.20;633677.50
ITEM;641;26;1.00;12637.56
ITEM;2121;52;1.13;498052.10
ITEM;2260;76;1.16;1029575.00
ITEM;737;5;0.25;158421.10
ITEM;76;85;0.96;418.35
ITEM;2446;61;0.61;554374.80
ITEM;667;8;0.76;278542.40
ITEM;2435;31;1.11;58415.31
ITEM;310;973;1.04;146.41
ITEM;629;16;0.85;950015.60
ITEM;2025;1061;0.55;746.90
ITEM;2001;598;1.13;323.45
ITEM;163;158;1.15;47.18
ITEM;111;854;0.78;18.76
ITEM;302;992;1.10;51.53
ITEM;2193;64;0.67;263114.10
ITEM;2028;214;0.93;1643.61
ITEM;351;787;0.58;3389.03
ITEM;649;33;0.87;971566.70
ITEM;2055;817;1.00;6387.22
ITEM;169;524;0.83;60.95
ITEM;40;2256;1.27;29.29
ITEM;50;2345;0.91;35.31
ITEM;1720;25;0.81;21040.94
ITEM;70;87;0.89;115.20
ITEM;2029;696;0.69;1356.74
ITEM;2411;46;1.12;21651.94
ITEM;1770;15;0.86;294269.80
ITEM;1650;83;0.64;16790.94
ITEM;620;52;0.85;6171.46
ITEM;312;940;0.82;60.14
ITEM;1171;107;1.22;10513.75
ITEM;1711;63;1.17;30040.94
ITEM;1712;29;0.99;25540.94
ITEM;2298;53;0.82;255491.30
ITEM;60;2452;1.27;146.43
ITEM;2125;496;0.46;18928.04
ITEM;1161;86;0.78;6249.61
ITEM;1702;41;1.02;26290.94
ITEM;2295;82;0.59;186491.30
ITEM;1009;29;0.66;5809.76
ITEM;2119;265;0.90;32607.31
ITEM;1600;90;1.20;22169.48
ITEM;1550;67;1.18;30290.94
ITEM;736;5;0.25;70409.38
ITEM;75;2759;0.60;118.43
ITEM;1059;77;0.56;4969.76
ITEM;2131;595;0.70;30728.78
ITEM;2131;-99;0.78;34088.77
ITEM;1785;74;0.50;265818.80
ITEM;2326;63;0.54;3429825.00
ITEM;400;860;0.73;1218.62
ITEM;2056;1043;0.53;3825.02
ITEM;8;5204;0.80;193.83
ITEM;115;1294;0.52;15.30
ITEM;664;52;1.00;67729.06
ITEM;668;13;0.89;567495.50
ITEM;311;887;0.98;129.20
ITEM;729;126;0.67;10524.56
ITEM;116;1339;1.07;63.36
ITEM;109;398;0.68;3.19
ITEM;353;979;1.13;5076.07
ITEM;406;51;1.05;1.49
ITEM;403;682;0.97;1.10
ITEM;101;1372;1.22;2.25
ITEM;623;14;0.98;37952.59
ITEM;606;2;1.13;233558.80
ITEM;110;211;1.27;20.89
ITEM;605;50;1.03;121973.70
ITEM;603;29;0.92;35701.63
ITEM;325;946;0.90;300.88
ITEM;404;67;1.12;1.27
ITEM;300;861;0.77;79.80
ITEM;1480;71;0.86;1114547.00
ITEM;301;1027;0.67;17.75
ITEM;332;765;0.93;2677.82
ITEM;2031;674;0.81;1265.45
ITEM;28;4623;0.93;1408.71
ITEM;666;5;1.18;243611.80
ITEM;661;50;0.62;7982.56
ITEM;2415;12;0.97;18222.79
ITEM;108;336;1.28;17.54
ITEM;2003;602;1.02;354.31
ITEM;628;47;0.53;345826.60
ITEM;112;1638;0.96;33.00
ITEM;7;3613;0.81;118.88
ITEM;2188;72;1.25;7509595.00
ITEM;1476;30;0.93;72122.81
ITEM;643;21;1.10;42454.51
ITEM;2035;724;0.61;1412.48
ITEM;2037;893;1.16;3174.11
ITEM;2419;59;0.70;19488.63
ITEM;11;44;0.50;75.09
ITEM;24;5291;1.25;224.79
ITEM;2005;897;1.12;469.48
ITEM;2387;6;1.04;4369.07
ITEM;738;5;0.25;285158.00
ITEM;702;168;0.63;6616.38
ITEM;27;4225;0.90;802.80
ITEM;322;824;1.05;715.31
ITEM;151;718;0.94;11.76
ITEM;2367;63;0.94;1056.17
ITEM;2038;540;0.49;1528.41
ITEM;343;928;1.14;7286.63
ITEM;341;986;0.88;4807.43
ITEM;669;44;1.02;1133200.00
ITEM;324;804;0.67;1751.99
ITEM;735;114;0.51;4062281.00
ITEM;2124;131;0.83;9478.01
ITEM;1160;50;1.04;2357.60
ITEM;2112;381;0.50;6379.65
ITEM;1400;68;0.49;2086.55
ITEM;2130;185;0.96;11899.65
ITEM;2006;331;0.85;395.35
ITEM;123;841;1.13;115.43
ITEM;313;1008;1.17;353.32
ITEM;2;641;0.64;7.76
ITEM;2041;389;1.04;2719.02
ITEM;604;40;1.04;70355.14
ITEM;405;814;0.78;0.89
ITEM;648;46;1.12;709117.30
ITEM;602;12;1.22;26832.61
ITEM;681;40;0.59;50352.64
ITEM;748;161;1.00;170220.20
ITEM;675;67;0.89;49768.43
ITEM;731;69;0.63;109170.20
ITEM;753;146;1.00;170220.20
ITEM;671;152;0.96;62473.16
ITEM;29;4847;0.83;2145.78
ITEM;102;438;0.93;2.99
ITEM;627;6;1.01;366506.40
ITEM;331;849;0.59;134.03
ITEM;646;26;0.88;183293.80
ITEM;741;199;1.17;54073.69
ITEM;746;123;0.93;43273.69
ITEM;1581;62;1.05;60571.70
ITEM;2249;32;0.76;531980.40
ITEM;621;38;0.57;7370.06
ITEM;2108;11;0.99;137665.70
ITEM;1112;64;1.14;31575.63
ITEM;1172;82;0.57;17688.14
ITEM;1014;105;1.09;27480.12
ITEM;1541;109;0.70;33655.32
ITEM;730;173;0.69;32473.69
ITEM;1062;106;0.66;18639.63
ITEM;2126;376;0.92;128233.20
ITEM;2138;82;0.85;108000.60
ITEM;2114;67;0.90;136950.70
ITEM;751;191;0.86;40123.69
ITEM;757;59;0.75;35173.69
ITEM;1601;40;0.92;34258.95
ITEM;1551;67;0.68;35581.88
ITEM;2209;85;1.01;524985.30
ITEM;305;928;1.18;282.55
ITEM;2045;271;1.20;4575.29
ITEM;105;885;0.51;4.19
ITEM;2009;105;0.96;591.87
ITEM;2010;222;1.05;492.83
ITEM;20;5300;0.69;15.15
ITEM;304;806;0.90;703.01
ITEM;2012;394;1.13;640.42
ITEM;2394;101;0.62;3592.48
ITEM;677;90;1.09;50473.69
ITEM;733;192;0.86;89163.75
ITEM;2046;821;0.90;3806.94
ITEM;2014;959;1.01;694.86
ITEM;752;188;0.94;97163.75
ITEM;712;76;1.15;85077.90
ITEM;701;138;0.69;6494.74
ITEM;691;75;0.77;6413.10
ITEM;692;118;0.88;5469.83
ITEM;700;113;0.97;9014.74
ITEM;690;31;0.77;5611.46
ITEM;4;5288;0.97;31.49
ITEM;104;1371;0.69;2.69
ITEM;2048;871;0.89;4556.95
ITEM;166;259;0.79;48.03
ITEM;2359;60;0.48;299.31
ITEM;350;964;0.66;4510.26
ITEM;320;928;0.92;1351.21
ITEM;352;97;0.73;6845.76
ITEM;680;30;0.55;15704.21
ITEM;672;29;0.55;13959.30
ITEM;745;101;0.84;13074.56
ITEM;2461;77;0.87;72131.00
ITEM;732;208;0.79;12324.56
ITEM;750;140;1.08;16674.56
ITEM;756;91;0.56;8874.56
ITEM;670;100;1.25;26914.39
ITEM;711;160;0.98;24279.30
ITEM;214;749;0.74;167.77
ITEM;23;4731;0.53;57.94
ITEM;161;559;1.12;38.00
ITEM;2057;714;0.98;7578.70
ITEM;2439;14;0.65;51064.87
