// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20128.2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;408x78,408x114;5504.00;71636.70
BUYORDER;Market Low Inventory: (2) Items ;407x34,408x204;3118.00;24147.70
ITEM;2000;68;0.85;16.98
ITEM;1;890;0.60;4.42
ITEM;2331;90;0.84;34862.75
ITEM;1771;0;0.56;341665.30
ITEM;1776;84;1.13;630213.80
ITEM;1642;58;1.17;120156.90
ITEM;1572;68;0.52;57363.15
ITEM;1512;37;1.20;108378.10
ITEM;622;34;0.63;14182.71
ITEM;1173;28;1.19;125699.40
ITEM;61;309;1.19;309.22
ITEM;2337;52;0.70;43894.13
ITEM;1067;20;0.50;50140.22
ITEM;2127;82;0.71;349742.30
ITEM;2163;4;0.53;481545.20
ITEM;2115;194;1.18;623352.10
ITEM;641;23;1.02;12881.72
ITEM;2121;50;1.13;498022.60
ITEM;2260;74;1.14;1012235.00
ITEM;737;5;0.25;158382.40
ITEM;76;85;0.92;401.45
ITEM;2446;59;0.66;597515.40
ITEM;667;8;0.74;271481.10
ITEM;2435;29;1.13;59435.15
ITEM;310;44;1.04;146.40
ITEM;629;12;0.85;949941.50
ITEM;2025;950;0.54;733.97
ITEM;2001;489;1.12;320.64
ITEM;163;58;1.15;47.18
ITEM;111;636;0.81;19.45
ITEM;302;34;1.11;51.99
ITEM;2193;62;0.70;274338.30
ITEM;2028;103;0.97;1711.86
ITEM;351;65;0.59;3444.06
ITEM;649;30;0.87;971492.60
ITEM;2055;699;1.03;6572.53
ITEM;169;524;0.82;60.24
ITEM;40;120;1.23;28.39
ITEM;50;380;0.88;34.18
ITEM;1720;17;0.78;20289.22
ITEM;70;87;0.86;111.45
ITEM;2029;590;0.70;1375.42
ITEM;2411;44;1.12;21650.64
ITEM;1770;15;0.84;287646.40
ITEM;1650;72;0.68;17789.22
ITEM;620;48;0.82;5960.98
ITEM;312;39;0.85;62.26
ITEM;1171;99;1.18;10177.18
ITEM;1711;52;1.19;30539.22
ITEM;1712;19;0.98;25289.22
ITEM;2298;53;0.77;240470.60
ITEM;60;60;1.24;143.05
