// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;10246.39
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1451;2;0.75;0
ITEM;1;11;0.66;0
ITEM;1622;14;1.22;0
ITEM;2320;12;0.63;0
ITEM;1572;10;0.79;88445.5
ITEM;622;0;0.88;20161.1
ITEM;1173;0;1.45;194280
ITEM;2127;145;0.82;194280
ITEM;1163;0;1.45;178090
ITEM;641;11;0.71;9437.859
ITEM;1552;6;0.76;82043.75
ITEM;737;57;0.89;82043.75
ITEM;2210;28;0.99;82043.75
ITEM;2435;1;0.73;82043.75
ITEM;310;13;1.10;82043.75
ITEM;163;168;1.18;82043.75
ITEM;302;20;0.62;82043.75
ITEM;167;213;1.08;82043.75
ITEM;169;173;0.67;82043.75
ITEM;50;9;0.77;82043.75
ITEM;1750;5;0.73;82043.75
ITEM;1570;0;1.19;32511.38
ITEM;1650;22;0.89;32511.38
ITEM;620;2;1.18;32511.38
ITEM;312;21;1.24;32511.38
ITEM;1007;0;0.73;6086.369
ITEM;1171;0;1.38;6086.369
ITEM;1710;23;0.62;6086.369
ITEM;1008;24;0.74;6086.369
ITEM;1730;24;0.57;6086.369
ITEM;1057;29;0.77;6086.369
ITEM;1201;0;1.16;17086.13
ITEM;1161;0;1.21;17086.13
ITEM;1101;25;1.04;17086.13
ITEM;1009;2;0.52;17086.13
ITEM;2119;43;0.68;25915.31
ITEM;1615;16;0.68;25915.31
ITEM;1600;16;1.06;25915.31
ITEM;201;25;0.92;25915.31
ITEM;736;9;0.75;25915.31
ITEM;1500;20;1.24;27309.19
ITEM;75;0;0.56;116.332
ITEM;1059;2;0.70;116.332
ITEM;2131;113;0.81;36558.38
ITEM;400;47;0.65;36558.38
ITEM;2445;14;0.82;36558.38
ITEM;208;96;0.52;36558.38
ITEM;727;24;0.55;36558.38
ITEM;311;0;0.91;123.9346
ITEM;109;34;1.22;123.9346
ITEM;406;5;1.02;123.9346
ITEM;403;5;0.58;123.9346
ITEM;205;99;1.06;123.9346
ITEM;101;158;0.65;1.278787
ITEM;325;0;1.49;1.278787
ITEM;404;20;0.63;1.278787
ITEM;200;153;0.51;1.278787
ITEM;2363;11;0.67;1.278787
ITEM;300;16;0.52;1.278787
ITEM;301;0;1.09;29.10607
ITEM;661;3;1.17;29.10607
ITEM;660;2;1.11;8193.063
ITEM;2191;9;0.77;8193.063
ITEM;322;0;1.35;8193.063
ITEM;204;97;1.08;8193.063
ITEM;324;0;1.35;8193.063
ITEM;735;31;0.87;8193.063
ITEM;1001;22;0.69;8193.063
ITEM;2142;24;0.65;8193.063
ITEM;1170;0;1.48;8193.063
ITEM;1002;8;1.06;8193.063
ITEM;1052;28;0.97;8193.063
ITEM;2124;147;0.86;10124.81
ITEM;1160;0;1.27;10124.81
ITEM;2112;126;0.84;10124.81
ITEM;1054;11;0.98;10124.81
ITEM;313;29;1.12;10124.81
ITEM;2;0;0.67;8.436554
ITEM;405;16;0.76;8.436554
ITEM;602;3;0.88;8.436554
ITEM;102;399;0.92;8.436554
ITEM;1621;0;1.11;70226.25
ITEM;741;57;1.21;70226.25
ITEM;746;9;0.85;70226.25
ITEM;1571;24;1.11;70226.25
ITEM;2289;23;0.58;70226.25
ITEM;621;6;0.85;70226.25
ITEM;1013;17;0.73;70226.25
ITEM;1172;0;1.21;46688.58
ITEM;1014;12;0.83;21815.72
ITEM;2126;113;0.93;21815.72
ITEM;1205;26;1.08;21815.72
ITEM;1162;0;1.42;21815.72
ITEM;751;31;0.57;21815.72
ITEM;1060;27;0.77;21815.72
ITEM;1616;10;1.13;21815.72
ITEM;1551;0;1.01;53521.88
ITEM;1501;5;0.77;53521.88
ITEM;305;14;0.51;53521.88
ITEM;20;0;1.13;24.99919
ITEM;304;5;0.71;24.99919
ITEM;742;42;0.92;24.99919
ITEM;747;10;0.94;24.99919
ITEM;692;3;0.65;24.99919
ITEM;690;29;0.70;24.99919
ITEM;2182;18;1.17;153804.7
ITEM;158;49;0.94;153804.7
ITEM;155;206;1.04;153804.7
ITEM;104;278;0.74;153804.7
ITEM;166;159;0.63;153804.7
ITEM;203;46;0.79;153804.7
ITEM;320;0;1.48;2734.045
ITEM;680;24;0.50;2734.045
ITEM;672;0;0.57;15130.5
ITEM;740;0;0.83;13356.56
ITEM;2455;14;1.20;13356.56
ITEM;674;0;1.24;23407.88
ITEM;676;2;0.93;23407.88
ITEM;732;0;0.55;9156.563
ITEM;750;0;1.25;19656.56
ITEM;670;43;0.75;19656.56
ITEM;157;144;0.66;19656.56
ITEM;160;206;0.63;19656.56
ITEM;161;96;0.95;33.34444
ITEM;2397;25;0.85;6680.791
ITEM;321;0;1.38;4602.918
ITEM;601;2;0.91;4602.918
ITEM;303;21;1.22;4602.918
ITEM;206;75;1.05;4602.918
ITEM;407;17;0.79;4602.918
ITEM;103;128;1.11;4602.918
ITEM;2171;23;0.89;4602.918
ITEM;2358;8;1.18;4602.918
ITEM;118;246;0.69;4602.918
ITEM;170;156;1.22;4602.918
ITEM;2362;1;0.75;4602.918
ITEM;1174;0;1.43;4602.918
ITEM;1164;0;1.47;4602.918
ITEM;2140;15;0.74;4602.918
ITEM;2122;100;0.93;4602.918
ITEM;600;9;0.71;5393.063
ITEM;52;0;0.94;189.923
ITEM;2315;2;0.87;189.923
ITEM;2111;20;0.94;189.923
ITEM;1175;0;1.49;189.923
ITEM;62;105;0.95;189.923
ITEM;1165;0;1.41;189.923
ITEM;2117;24;0.77;5233936
ITEM;77;114;1.23;5233936
ITEM;2257;29;1.09;5233936
ITEM;3;298;1.07;5233936
ITEM;207;236;0.72;5233936
ITEM;154;257;0.61;5233936
ITEM;114;0;0.66;1.865933
ITEM;21;0;0.57;22.50662
ITEM;113;412;0.59;22.50662
ITEM;721;45;1.02;22.50662
ITEM;2454;17;0.58;25617.5
ITEM;693;24;0.67;25617.5
ITEM;703;39;0.90;25617.5
ITEM;723;30;0.79;25617.5
ITEM;755;15;1.16;25617.5
ITEM;159;8;1.13;25617.5
ITEM;2080;40;0.84;25617.5
ITEM;323;0;1.37;25617.5
ITEM;1450;6;0.97;10819.59
ITEM;152;0;0.64;9.322824
ITEM;2344;16;0.84;9.322824
ITEM;156;118;1.06;9.322824
ITEM;642;1;0.65;9.322824
ITEM;640;7;1.18;9.322824
ITEM;162;154;0.69;9.322824
ITEM;202;30;0.63;9.322824
ITEM;2081;0;0.76;5724.578
ITEM;734;12;0.94;5724.578
ITEM;2453;27;0.83;5724.578
ITEM;1300;15;0.85;5724.578
ITEM;22;93;1.18;5724.578
ITEM;662;15;1.12;5724.578
ITEM;100;33;0.76;5724.578
ITEM;2082;0;0.70;5836.525
ITEM;2444;28;0.99;5836.525
ITEM;408;5;0.99;5836.525
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;1.03
SKILL;223;0.51
SKILL;43;1.19
SKILL;15;1.13
SKILL;32;1.20
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;22;120;473055;COLLECT#55#110#sector_35_station_0.txt#sector_0_station_5.txt#null#null#null#null;Return to Astrox Security Patrol in <color='cyan'>Felishar</color> with a light collection of <color='yellow'>55</color> <color='yellow'>Ceramics</color>;3;A request has been made by the Overseer of Astrox Security Patrol in <color='cyan'>Felishar</color> for the acquisition of <color='yellow'>55</color> <color='yellow'>Ceramics</color>. <i>Velfer Astwhaze</i> will reimburse you for the cost of the items, as well as payment for your troubles.;16423;4211
MISSION;100;120;667912;KILL_RECOVER#sector_56_station_0.txt#sector_77.txt#Major Resjid Peailsjoh#npc_ship_data_(VVS_Wingman)#3#1#1020#null;Kill and Rob <color='yellow'><i>Major Resjid Peailsjoh</i></color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Light Turret</color>;3;<i>Boris Leiwhi</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Light Turret</color> by a pilot named <color='yellow'><i>Major Resjid Peailsjoh</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Major Resjid Peailsjoh</i></color>. Last seen in the <color='cyan'>Ballast Crow</color> system, <color='yellow'><i>Major Resjid Peailsjoh</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Light Turret</color> to Transporteers in <color='cyan'>Hunu</color>.;11102;3500
MISSION;100;120;137734;KILL_RECOVER#sector_95_station_1.txt#sector_77.txt#Bishop Kommo Tamastkin#npc_ship_data_(VVS_Minotauros)#3#1#1502#null;Kill and Rob <color='yellow'><i>Bishop Kommo Tamastkin</i></color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Thruster</color>;3;<i>Ajze Dueilszae</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Thruster</color> by a pilot named <color='yellow'><i>Bishop Kommo Tamastkin</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Bishop Kommo Tamastkin</i></color>. Last seen in the <color='cyan'>Ballast Crow</color> system, <color='yellow'><i>Bishop Kommo Tamastkin</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Thruster</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>.;9100;3500
MISSION;120;45;993458;CHAT_PILOT#sector_0_station_4.txt#sector_78.txt#Major Farnostra Nuhfeiba#npc_ship_data_(law_enforcer_2)#9#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> in <color='cyan'>Bitcola</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;5;<i>Tifie Belvis</i> has requested that debt be collected from <color='yellow'><i>Major Farnostra Nuhfeiba</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> was in the vicinity of the <color='cyan'>Bitcola</color> system. Have a chat with them, collect the debt, and return to the Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system to deliver the payment.;6954;2500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

