// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;10246.39
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1451;2;0.75;0
ITEM;1;11;0.66;0
ITEM;1622;14;1.22;0
ITEM;2320;12;0.64;4584702
ITEM;1572;10;0.83;92865.23
ITEM;622;0;0.88;92865.23
ITEM;1173;0;1.45;92865.23
ITEM;2127;145;0.85;429054.6
ITEM;1163;0;1.45;429054.6
ITEM;641;11;0.74;9802.618
ITEM;1552;6;0.76;9802.618
ITEM;737;57;0.89;9802.618
ITEM;2210;28;1.01;1074937
ITEM;2435;1;0.73;1074937
ITEM;310;13;1.10;1074937
ITEM;163;168;1.18;1074937
ITEM;302;20;0.62;1074937
ITEM;167;213;1.08;1074937
ITEM;169;173;0.67;1074937
ITEM;50;9;0.77;1074937
ITEM;1750;5;0.73;1074937
ITEM;1570;0;1.24;33773.7
ITEM;1650;22;0.92;24620.32
ITEM;620;2;1.18;24620.32
ITEM;312;21;1.24;24620.32
ITEM;1007;0;0.73;24620.32
ITEM;1171;0;1.38;24620.32
ITEM;1710;23;0.62;24620.32
ITEM;1008;24;0.75;5697.075
ITEM;1730;24;0.57;5697.075
ITEM;1057;29;0.77;5697.075
ITEM;1201;0;1.16;5697.075
ITEM;1161;0;1.22;12372.1
ITEM;1101;25;1.06;7867.472
ITEM;1009;2;0.53;4960.569
ITEM;2119;43;0.68;4960.569
ITEM;1615;16;0.71;14702.59
ITEM;1600;16;1.06;14702.59
ITEM;201;25;0.93;81.28765
ITEM;736;9;0.75;81.28765
ITEM;1500;20;1.24;81.28765
ITEM;75;0;0.56;81.28765
ITEM;1059;2;0.70;81.28765
ITEM;2131;113;0.83;37405.82
ITEM;400;47;0.65;37405.82
ITEM;2445;14;0.82;37405.82
ITEM;208;96;0.52;37405.82
ITEM;727;24;0.55;37405.82
ITEM;311;0;0.91;37405.82
ITEM;109;34;1.22;37405.82
ITEM;406;5;1.03;1.201882
ITEM;403;5;0.58;1.201882
ITEM;205;99;1.06;1.201882
ITEM;101;158;0.65;1.201882
ITEM;325;0;1.49;1.201882
ITEM;404;20;0.65;0.7810875
ITEM;200;153;0.51;0.7810875
ITEM;2363;11;0.67;0.7810875
ITEM;300;16;0.52;0.7810875
ITEM;301;0;1.09;0.7810875
ITEM;661;3;1.17;0.7810875
ITEM;660;2;1.11;0.7810875
ITEM;2191;9;0.81;2049190
ITEM;322;0;1.35;2049190
ITEM;204;97;1.08;2049190
ITEM;324;0;1.35;2049190
ITEM;735;31;0.87;2049190
ITEM;1001;22;0.69;2049190
ITEM;2142;24;0.65;2049190
ITEM;1170;0;1.48;2049190
ITEM;1002;8;1.09;2307.834
ITEM;1052;28;0.97;2307.834
ITEM;2124;147;0.86;2307.834
ITEM;1160;0;1.27;2307.834
ITEM;2112;126;0.84;2307.834
ITEM;1054;11;0.98;2307.834
ITEM;313;29;1.12;2307.834
ITEM;2;0;0.67;2307.834
ITEM;405;16;0.76;2307.834
ITEM;602;3;0.88;2307.834
ITEM;102;399;0.95;3.148165
ITEM;1621;0;1.11;3.148165
ITEM;741;57;1.21;3.148165
ITEM;746;9;0.85;3.148165
ITEM;1571;24;1.11;3.148165
ITEM;2289;23;0.59;391616.3
ITEM;621;6;0.87;11444.38
ITEM;1013;17;0.73;11444.38
ITEM;1172;0;1.21;11444.38
ITEM;1014;12;0.83;11444.38
ITEM;2126;113;0.93;11444.38
ITEM;1205;26;1.08;11444.38
ITEM;1162;0;1.42;11444.38
ITEM;751;31;0.57;11444.38
ITEM;1060;27;0.77;11444.38
ITEM;1616;10;1.13;11444.38
ITEM;1551;0;1.01;11444.38
ITEM;1501;5;0.77;11444.38
ITEM;305;14;0.52;135.9649
ITEM;20;0;1.13;135.9649
ITEM;304;5;0.71;135.9649
ITEM;742;42;0.92;135.9649
ITEM;747;10;0.94;135.9649
ITEM;692;3;0.65;135.9649
ITEM;690;29;0.70;135.9649
ITEM;2182;18;1.17;135.9649
ITEM;158;49;0.94;135.9649
ITEM;155;206;1.08;20.2873
ITEM;104;278;0.74;20.2873
ITEM;166;159;0.63;20.2873
ITEM;203;46;0.81;86.11211
ITEM;320;0;1.48;86.11211
ITEM;680;24;0.50;86.11211
ITEM;672;0;0.62;16210.56
ITEM;740;0;0.83;16210.56
ITEM;2455;14;1.20;16210.56
ITEM;674;0;1.24;16210.56
ITEM;676;2;0.93;16210.56
ITEM;732;0;0.55;16210.56
ITEM;750;0;1.29;20211.64
ITEM;670;43;0.75;20211.64
ITEM;157;144;0.66;20211.64
ITEM;160;206;0.63;20211.64
ITEM;161;96;0.95;20211.64
ITEM;2397;25;0.85;20211.64
ITEM;321;0;1.38;20211.64
ITEM;601;2;0.91;20211.64
ITEM;303;21;1.22;20211.64
ITEM;206;75;1.05;20211.64
ITEM;407;17;0.79;20211.64
ITEM;103;128;1.11;20211.64
ITEM;2171;23;0.89;20211.64
ITEM;2358;8;1.18;20211.64
ITEM;118;246;0.69;20211.64
ITEM;170;156;1.22;20211.64
ITEM;2362;1;0.75;20211.64
ITEM;1174;0;1.47;690484.4
ITEM;1164;0;1.50;643953.1
ITEM;2140;15;0.78;1265852
ITEM;2122;100;0.93;1265852
ITEM;600;9;0.71;1265852
ITEM;52;0;0.94;1265852
ITEM;2315;2;0.90;1.240321E+07
ITEM;2111;20;0.94;1.240321E+07
ITEM;1175;0;1.53;2503452
ITEM;62;105;0.95;2503452
ITEM;1165;0;1.41;2503452
ITEM;2117;24;0.77;2503452
ITEM;77;114;1.24;1238.859
ITEM;2257;29;1.09;1238.859
ITEM;3;298;1.07;1238.859
ITEM;207;236;0.72;1238.859
ITEM;154;257;0.61;1238.859
ITEM;114;0;0.66;1238.859
ITEM;21;0;0.57;1238.859
ITEM;113;412;0.59;1238.859
ITEM;721;45;1.02;1238.859
ITEM;2454;17;0.58;1238.859
ITEM;693;24;0.67;1238.859
ITEM;703;39;0.90;1238.859
ITEM;723;30;0.79;1238.859
ITEM;755;15;1.16;1238.859
ITEM;159;8;1.17;59.27631
ITEM;2080;40;0.84;59.27631
ITEM;323;0;1.37;59.27631
ITEM;1450;6;0.97;59.27631
ITEM;152;0;0.64;59.27631
ITEM;2344;16;0.84;59.27631
ITEM;156;118;1.06;59.27631
ITEM;642;1;0.65;59.27631
ITEM;640;7;1.18;59.27631
ITEM;162;154;0.69;59.27631
ITEM;202;30;0.63;59.27631
ITEM;2081;0;0.76;59.27631
ITEM;734;12;0.94;59.27631
ITEM;2453;27;0.83;59.27631
ITEM;1300;15;0.85;59.27631
ITEM;22;93;1.21;77.30869
ITEM;662;15;1.12;77.30869
ITEM;100;33;0.76;77.30869
ITEM;2082;0;0.70;77.30869
ITEM;2444;28;0.99;77.30869
ITEM;408;5;1.02;13.1318
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;1.03
SKILL;223;0.51
SKILL;43;1.19
SKILL;15;1.13
SKILL;32;1.20
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;22;120;473055;COLLECT#55#110#sector_35_station_0.txt#sector_0_station_5.txt#null#null#null#null;Return to Astrox Security Patrol in <color='cyan'>Felishar</color> with a light collection of <color='yellow'>55</color> <color='yellow'>Ceramics</color>;3;A request has been made by the Overseer of Astrox Security Patrol in <color='cyan'>Felishar</color> for the acquisition of <color='yellow'>55</color> <color='yellow'>Ceramics</color>. <i>Velfer Astwhaze</i> will reimburse you for the cost of the items, as well as payment for your troubles.;16423;4211
MISSION;100;120;667912;KILL_RECOVER#sector_56_station_0.txt#sector_77.txt#Major Resjid Peailsjoh#npc_ship_data_(VVS_Wingman)#3#1#1020#null;Kill and Rob <color='yellow'><i>Major Resjid Peailsjoh</i></color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Light Turret</color>;3;<i>Boris Leiwhi</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Light Turret</color> by a pilot named <color='yellow'><i>Major Resjid Peailsjoh</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Major Resjid Peailsjoh</i></color>. Last seen in the <color='cyan'>Ballast Crow</color> system, <color='yellow'><i>Major Resjid Peailsjoh</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Light Turret</color> to Transporteers in <color='cyan'>Hunu</color>.;11102;3500
MISSION;100;120;137734;KILL_RECOVER#sector_95_station_1.txt#sector_77.txt#Bishop Kommo Tamastkin#npc_ship_data_(VVS_Minotauros)#3#1#1502#null;Kill and Rob <color='yellow'><i>Bishop Kommo Tamastkin</i></color> in <color='cyan'>Ballast Crow</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with <color='yellow'>1</color> of <color='yellow'>Advanced Thruster</color>;3;<i>Ajze Dueilszae</i> was hijacked for <color='yellow'>1</color> <color='yellow'>Advanced Thruster</color> by a pilot named <color='yellow'><i>Bishop Kommo Tamastkin</i></color>. The Trade has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Bishop Kommo Tamastkin</i></color>. Last seen in the <color='cyan'>Ballast Crow</color> system, <color='yellow'><i>Bishop Kommo Tamastkin</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Advanced Thruster</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>.;9100;3500
MISSION;120;45;993458;CHAT_PILOT#sector_0_station_4.txt#sector_78.txt#Major Farnostra Nuhfeiba#npc_ship_data_(law_enforcer_2)#9#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> in <color='cyan'>Bitcola</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;5;<i>Tifie Belvis</i> has requested that debt be collected from <color='yellow'><i>Major Farnostra Nuhfeiba</i></color>. After 3 payments to the Commerce faction for transport fines, <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Major Farnostra Nuhfeiba</i></color> was in the vicinity of the <color='cyan'>Bitcola</color> system. Have a chat with them, collect the debt, and return to the Starbase Corporate Center in the <color='cyan'>Void Starcross</color> system to deliver the payment.;6954;2500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

