// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomart
STATION;type;Auction Facility
STATION;owner;Leira Kolyitpi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;biomart.png
STATION;filename;sector_60_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-1-2-4-0-9-1-2-2-1-3-0-6-2-0-2-0
STATION;interior_seed;5-2-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;13865.4
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.02;npc_ship_data_(battle_utility_1).txt
MERC;6;1.62;npc_ship_data_(excavation_utility_1).txt
MERC;8;1.59;npc_ship_data_(recon_carrier_1).txt
MERC;9;1.60;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;331x143;49150;74258.14
SELLORDER;Market Goods: (1) Items ;213x62;12620;21480.50
ITEM;1161;16;0.53
ITEM;1055;7;0.83
ITEM;1052;10;0.68
ITEM;1050;2;1.17
ITEM;1111;5;0.83
ITEM;1171;16;1.12
ITEM;1150;14;0.65
ITEM;1160;12;0.80
ITEM;1300;19;1.09
ITEM;1054;16;0.56
ITEM;1059;16;0.91
ITEM;1009;18;1.18
ITEM;1450;10;0.90
ITEM;1100;11;1.02
ITEM;1007;18;0.63
ITEM;1151;4;0.64
ITEM;1460;9;1.05
ITEM;1501;13;0.67
ITEM;1631;4;1.02
ITEM;1651;2;0.88
ITEM;1750;13;0.71
ITEM;1530;3;1.10
ITEM;1620;15;0.76
ITEM;1560;8;0.75
ITEM;1540;5;1.20
ITEM;1611;16;0.69
ITEM;1751;12;1.11
ITEM;1591;4;1.08
ITEM;1561;15;0.54
ITEM;1541;18;1.16
ITEM;1520;16;0.71
ITEM;1580;13;1.12
ITEM;1551;12;0.97
ITEM;1511;15;0.87
ITEM;1615;6;0.94
ITEM;2131;3;0.89
ITEM;2118;52;0.84
ITEM;2652;60;0.79
ITEM;2117;72;1.16
ITEM;2112;69;0.93
ITEM;40;26;1.08
ITEM;2116;25;1.19
ITEM;2119;78;0.74
ITEM;77;25;1.03
ITEM;2651;43;0.84
ITEM;43;88;1.07
ITEM;2111;71;1.04
ITEM;2650;43;1.05
ITEM;50;29;1.21
ITEM;75;88;0.96
ITEM;78;78;0.69
ITEM;747;34;0.62
ITEM;727;38;1.20
ITEM;703;14;0.57
ITEM;678;5;0.85
ITEM;672;22;0.77
ITEM;738;17;1.25
ITEM;751;38;0.91
ITEM;758;5;0.51
ITEM;743;13;1.14
ITEM;744;21;1.04
ITEM;710;17;0.70
ITEM;757;2;0.69
ITEM;660;6;1.01
ITEM;641;5;0.59
ITEM;600;2;1.02
ITEM;661;3;0.61
ITEM;620;6;1.24
ITEM;640;6;0.56
ITEM;621;4;0.98
ITEM;601;1;0.55
ITEM;302;18;0.89
ITEM;305;8;0.54
ITEM;406;2;0.58
ITEM;404;19;1.14
ITEM;303;17;1.00
ITEM;408;4;0.75
ITEM;403;8;1.01
ITEM;405;3;0.63
ITEM;407;19;1.21
ITEM;304;1;1.08
ITEM;300;1;1.05
ITEM;301;6;0.64
ITEM;21;187;0.61
ITEM;20;193;1.19
ITEM;2;44;0.77
ITEM;1;147;0.62
ITEM;103;251;1.13
ITEM;114;217;1.20
ITEM;104;243;0.73
ITEM;102;161;0.93
ITEM;100;38;0.79
ITEM;101;271;1.17
ITEM;169;175;0.68
ITEM;155;87;0.75
ITEM;156;37;0.79
ITEM;166;16;0.89
ITEM;162;128;0.66
ITEM;158;126;1.08
ITEM;165;82;1.17
ITEM;167;86;0.59
ITEM;163;163;0.87
ITEM;168;123;1.08
ITEM;160;7;1.23
ITEM;159;1;0.66
ITEM;153;195;1.11
ITEM;151;7;1.10
ITEM;150;64;1.13
ITEM;154;67;0.57
ITEM;2101;1;0.65
ITEM;2427;19;1.18
ITEM;2397;6;1.20
ITEM;2110;18;1.25
ITEM;2190;15;1.25
