// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;121x138;4366;72429.48
ITEM;1110;26;0.94;0
ITEM;1401;17;1.15;0
ITEM;1200;8;0.74;0
ITEM;1002;19;1.00;0
ITEM;1300;18;0.93;0
ITEM;1121;8;1.21;0
ITEM;1151;7;1.07;0
ITEM;1470;10;0.94;0
ITEM;1054;6;1.20;0
ITEM;1059;10;0.60;0
ITEM;1057;1;1.23;0
ITEM;1008;4;0.88;6370.444
ITEM;1621;12;1.16;6370.444
ITEM;1550;7;1.17;6370.444
ITEM;1531;11;0.96;49482.38
ITEM;1600;26;0.67;49482.38
ITEM;1571;11;0.92;49482.38
ITEM;1640;17;1.18;49482.38
ITEM;1650;7;0.60;49482.38
ITEM;1540;22;0.62;49482.38
ITEM;1630;23;0.81;49482.38
ITEM;1611;9;0.66;23507.26
ITEM;1501;7;0.54;23507.26
ITEM;1750;16;0.92;23507.26
ITEM;1601;7;0.51;23507.26
ITEM;1530;12;1.06;23507.26
ITEM;1591;11;1.01;23507.26
ITEM;1541;5;0.99;23507.26
ITEM;2130;50;0.63;7896.537
ITEM;2127;56;0.59;7896.537
ITEM;2123;62;1.08;5822614
ITEM;62;66;0.82;5822614
ITEM;53;98;0.55;5822614
ITEM;43;45;1.02;5822614
ITEM;2124;4;0.68;5822614
ITEM;2651;82;0.69;5822614
ITEM;2111;16;0.75;5822614
ITEM;2116;7;1.15;5822614
ITEM;2112;48;0.69;5822614
ITEM;2117;98;0.75;5822614
ITEM;78;31;0.91;5822614
ITEM;757;7;0.52;5822614
ITEM;677;38;0.90;5822614
ITEM;750;38;1.13;5822614
ITEM;733;35;0.93;5822614
ITEM;744;6;1.05;270653.7
