// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;121x138;4366;72429.48
ITEM;1110;26;0.94;2136.427
ITEM;1401;17;1.15;2136.427
ITEM;1200;8;0.74;2136.427
ITEM;1002;19;1.00;2136.427
ITEM;1300;18;0.93;2136.427
ITEM;1121;8;1.21;2136.427
ITEM;1151;7;1.07;2136.427
ITEM;1470;10;0.94;2136.427
ITEM;1054;6;1.20;2136.427
ITEM;1059;10;0.60;5301.267
ITEM;1057;1;1.23;5301.267
ITEM;1008;4;0.78;5301.267
ITEM;1621;12;1.16;5301.267
ITEM;1550;7;1.17;5301.267
ITEM;1531;11;0.91;5301.267
ITEM;1600;26;0.67;12619.86
ITEM;1571;11;0.92;12619.86
ITEM;1640;17;1.18;12619.86
ITEM;1650;7;0.60;12619.86
ITEM;1540;22;0.62;14975.37
ITEM;1630;23;0.81;21027.58
ITEM;1611;16;0.58;21027.58
ITEM;1501;7;0.54;21027.58
ITEM;1750;16;0.92;21027.58
ITEM;1601;7;0.51;21027.58
ITEM;1530;12;1.06;21027.58
ITEM;1591;11;1.01;21027.58
ITEM;1541;5;0.99;21027.58
ITEM;2130;52;0.54;21027.58
ITEM;2127;56;0.59;292927.8
ITEM;2123;63;1.11;292927.8
ITEM;62;66;0.82;292927.8
ITEM;53;98;0.55;292927.8
ITEM;43;45;1.02;292927.8
ITEM;2124;4;0.68;292927.8
ITEM;2651;82;0.69;292927.8
ITEM;2111;16;0.75;292927.8
ITEM;2116;7;1.15;292927.8
ITEM;2112;48;0.69;8653.237
ITEM;2117;98;0.75;8653.237
ITEM;78;31;0.91;8653.237
ITEM;757;7;0.52;8653.237
