// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Crystalis Broadcasting
STATION;type;Communications Hub
STATION;owner;Xapaeda Akhas
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;crystalis.png
STATION;filename;sector_15_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-1-5-4-2-8-0-7-7-3-1-90
STATION;interior_seed;4-3-15-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.42;npc_ship_data_(support_utility_1).txt
MERC;3;1.05;npc_ship_data_(excavation_carrier_1).txt
MERC;5;1.20;npc_ship_data_(excavation_escort_1).txt
MERC;7;1.56;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1110;15;0.94;0
ITEM;1401;17;1.15;0
ITEM;1200;8;0.74;0
ITEM;1002;19;1.00;2062.5
ITEM;1300;18;0.93;2062.5
ITEM;1121;8;1.21;2062.5
ITEM;1151;7;1.07;2062.5
ITEM;1470;10;0.94;2062.5
ITEM;1054;6;1.20;2062.5
ITEM;1059;2;0.60;2062.5
ITEM;1057;1;1.23;2062.5
ITEM;1008;4;0.78;2062.5
ITEM;1621;12;1.16;2062.5
ITEM;1550;7;1.17;2062.5
ITEM;1531;11;0.91;2062.5
ITEM;1600;19;0.67;2062.5
ITEM;1571;11;0.92;2062.5
ITEM;1640;17;1.18;2062.5
ITEM;1650;7;0.60;2062.5
ITEM;1540;11;0.62;2062.5
ITEM;1630;12;0.81;2062.5
ITEM;1611;16;0.58;2062.5
ITEM;1501;7;0.54;2062.5
ITEM;1750;16;0.92;2062.5
ITEM;1601;7;0.51;2062.5
ITEM;1530;12;1.06;2062.5
ITEM;1591;11;1.01;2062.5
ITEM;1541;5;0.99;2062.5
ITEM;2130;52;0.54;2062.5
ITEM;2127;55;0.59;2062.5
ITEM;2123;63;1.11;2062.5
ITEM;62;66;0.82;2062.5
ITEM;53;98;0.55;2062.5
ITEM;43;45;1.02;2062.5
ITEM;2124;4;0.68;2062.5
ITEM;2651;82;0.69;2062.5
ITEM;2111;16;0.75;2062.5
ITEM;2116;7;1.15;2062.5
ITEM;2112;46;0.69;2062.5
ITEM;2117;98;0.75;2062.5
ITEM;78;31;0.91;2062.5
ITEM;757;7;0.52;2062.5
ITEM;677;38;0.90;2062.5
ITEM;750;38;1.13;2062.5
ITEM;733;35;0.93;2062.5
ITEM;744;6;1.07;2062.5
ITEM;742;27;1.05;2062.5
ITEM;703;10;1.00;2062.5
ITEM;751;12;0.63;29756.25
ITEM;678;22;0.72;29756.25
ITEM;741;15;0.75;35156.25
ITEM;680;27;1.22;35156.25
ITEM;752;3;1.19;35156.25
ITEM;726;20;0.64;10068.75
ITEM;721;24;0.82;10068.75
ITEM;621;1;1.08;10068.75
ITEM;600;3;1.09;10068.75
ITEM;640;4;0.65;10068.75
ITEM;601;2;0.62;10068.75
ITEM;661;3;0.71;10068.75
ITEM;620;6;0.51;3788.75
ITEM;641;8;1.11;13980.31
ITEM;660;8;0.64;13980.31
ITEM;302;6;0.88;13980.31
ITEM;404;14;1.16;13980.31
ITEM;407;14;0.61;13980.31
ITEM;304;16;0.90;13980.31
ITEM;405;3;1.12;13980.31
ITEM;305;10;0.65;13980.31
ITEM;403;11;0.56;13980.31
ITEM;406;6;0.58;13980.31
ITEM;408;12;0.97;13980.31
ITEM;303;14;0.65;13980.31
ITEM;301;15;1.09;13980.31
ITEM;300;9;1.24;13980.31
ITEM;1;123;0.51;13980.31
ITEM;20;4305;0.51;11.36625
ITEM;2;24;1.04;11.36625
ITEM;21;31;0.67;11.36625
ITEM;101;69;1.19;11.36625
ITEM;114;344;0.99;2.645037
ITEM;100;98;0.93;2.645037
ITEM;103;161;1.24;2.645037
ITEM;104;209;1.22;2.645037
ITEM;102;156;0.62;2.645037
ITEM;156;37;1.21;2.645037
ITEM;163;8;0.81;2.645037
ITEM;167;65;1.09;2.645037
ITEM;168;173;1.04;2.645037
ITEM;164;67;1.14;2.645037
ITEM;160;111;1.06;2.645037
ITEM;153;45;1.23;2.645037
ITEM;151;128;0.71;2.645037
ITEM;169;20;0.52;2.645037
ITEM;155;25;0.96;2.645037
ITEM;158;188;0.91;2.645037
ITEM;161;132;1.01;2.645037
ITEM;154;179;0.83;2.645037
ITEM;165;284;1.08;59.06294
ITEM;162;143;0.73;59.06294
ITEM;2131;14;0.52;59.06294
ITEM;2396;6;0.96;59.06294
ITEM;2171;9;1.02;59.06294
ITEM;2444;14;1.09;59.06294
ITEM;2253;1;0.88;59.06294
ITEM;2110;7;0.71;59.06294
ITEM;2340;15;1.18;90843.74
ITEM;2290;11;0.95;90843.74
ITEM;2274;19;0.69;90843.74
ITEM;2201;2;1.17;90843.74
ITEM;2314;14;0.84;90843.74
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;52;0.99
SKILL;230;1.89
SKILL;47;0.50
SKILL;51;0.95
SKILL;17;1.25
SKILL;224;1.78
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(support_utility_1).txt
SHIP;3;1.06;ship_data_(battle_escort_1).txt
SHIP;4;1.06;ship_data_(recon_shuttle_1).txt
SHIP;5;0.99;ship_data_(battle_frigate_1).txt
SHIP;6;1.08;ship_data_(battle_carrier_1).txt
SHIP;7;0.91;ship_data_(battle_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
