// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20752.36
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;61x45,75x72;43418.00;40116.78
BUYORDER;Market Demands: (3) Items ;51x338,52x89,50x265;74180.00;48876.64
BUYORDER;Market Needs Goods: (3) Items ;52x46,60x82,60x180;52106.00;42098.75
ITEM;2000;990;1.08;0
ITEM;1;628;0.68;0
ITEM;41;15;1.05;0
ITEM;2331;19;0.80;0
ITEM;51;0;1.86;0
ITEM;1622;26;1.06;0
ITEM;1761;71;0.89;0
ITEM;1642;25;1.15;0
ITEM;622;16;0.73;16945.4
ITEM;1019;23;0.96;16945.4
ITEM;1113;66;0.68;16945.4
ITEM;1542;19;1.07;16945.4
ITEM;61;0;1.88;16945.4
ITEM;1067;51;0.56;58522.77
ITEM;2127;357;0.53;278465.1
ITEM;2115;152;0.70;278465.1
ITEM;641;25;1.15;14827.86
ITEM;1602;50;0.87;14827.86
ITEM;2024;738;0.87;14827.86
ITEM;1502;74;0.59;14827.86
ITEM;76;0;1.62;14827.86
ITEM;1069;48;0.66;14827.86
ITEM;2446;68;0.57;14827.86
ITEM;667;14;0.92;14827.86
ITEM;310;32;0.96;14827.86
ITEM;2025;437;0.72;14827.86
ITEM;2001;389;1.14;14827.86
ITEM;111;617;0.55;14827.86
ITEM;2026;114;1.16;14827.86
ITEM;302;0;1.23;58.76653
ITEM;2028;760;0.89;58.76653
ITEM;351;31;0.65;58.76653
ITEM;153;305;0.88;58.76653
ITEM;167;458;0.81;58.76653
ITEM;40;0;2.05;58.76653
ITEM;50;2;1.05;58.76653
ITEM;1520;35;1.10;23208.75
ITEM;2029;326;1.17;2313.333
ITEM;1770;9;0.60;2313.333
ITEM;1775;57;1.07;2313.333
ITEM;1760;28;1.30;2313.333
ITEM;620;24;1.24;2313.333
ITEM;312;51;0.70;2313.333
ITEM;1171;40;0.83;2313.333
ITEM;2297;8;0.89;2313.333
ITEM;1540;60;0.58;2313.333
ITEM;60;0;1.75;2313.333
ITEM;1732;43;0.51;2313.333
ITEM;2304;3;0.87;2313.333
ITEM;2125;375;0.75;2313.333
ITEM;2113;231;0.58;2313.333
ITEM;1615;22;0.97;2313.333
ITEM;736;7;0.55;2313.333
ITEM;75;0;1.62;393.8525
ITEM;1059;52;0.83;393.8525
ITEM;2131;44;0.67;393.8525
ITEM;1785;30;0.94;393.8525
ITEM;400;7;0.56;393.8525
ITEM;208;549;1.11;186.2868
ITEM;2371;72;0.94;186.2868
