// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20752.36
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;61x45,75x72;43418.00;40116.78
BUYORDER;Market Demands: (3) Items ;51x338,52x89,50x265;74180.00;48876.64
BUYORDER;Market Needs Goods: (3) Items ;52x46,60x82,60x180;52106.00;42098.75
ITEM;2000;990;1.08;21.9038
ITEM;1;628;0.68;21.9038
ITEM;41;15;1.05;21.9038
ITEM;2331;19;0.80;21.9038
ITEM;51;0;1.86;21.9038
ITEM;1622;26;1.06;134584.5
ITEM;1761;71;0.89;617312
ITEM;1642;25;1.15;121144.5
ITEM;622;18;0.73;121144.5
ITEM;1019;23;0.96;121144.5
ITEM;1113;66;0.68;121144.5
ITEM;1542;19;1.07;103937.9
ITEM;61;0;1.88;103937.9
ITEM;1067;58;0.56;103937.9
ITEM;2127;359;0.53;103937.9
ITEM;2115;152;0.70;103937.9
ITEM;641;28;1.15;103937.9
ITEM;1602;50;0.87;103937.9
ITEM;2024;738;0.87;1091.345
ITEM;1502;74;0.59;1091.345
ITEM;76;0;1.62;1091.345
ITEM;1069;48;0.66;1091.345
ITEM;2446;68;0.57;1091.345
ITEM;667;14;0.92;1091.345
ITEM;310;32;0.96;1091.345
ITEM;2025;437;0.72;1091.345
ITEM;2001;389;1.14;335.4614
ITEM;111;617;0.55;335.4614
ITEM;2026;114;1.16;335.4614
ITEM;302;11;1.23;335.4614
ITEM;2028;760;0.89;335.4614
ITEM;351;31;0.65;335.4614
ITEM;153;305;0.88;13.72369
ITEM;167;458;0.81;56.10776
ITEM;40;0;2.05;56.10776
ITEM;50;2;1.05;56.10776
ITEM;1520;42;1.10;56.10776
ITEM;2029;414;1.17;56.10776
ITEM;1770;9;0.60;216414.5
ITEM;1775;57;1.07;349384
ITEM;1760;28;1.30;503328.6
ITEM;620;24;1.24;503328.6
ITEM;312;51;0.70;503328.6
ITEM;1171;40;0.83;503328.6
ITEM;2297;8;0.89;503328.6
ITEM;1540;60;0.58;503328.6
ITEM;60;0;1.75;503328.6
ITEM;1732;43;0.51;503328.6
ITEM;2304;3;0.87;503328.6
ITEM;2125;375;0.75;503328.6
ITEM;2113;231;0.58;503328.6
ITEM;1615;22;0.97;503328.6
ITEM;736;7;0.55;503328.6
ITEM;75;0;1.62;503328.6
ITEM;1059;52;0.83;503328.6
ITEM;2131;44;0.67;503328.6
ITEM;1785;30;0.94;503328.6
ITEM;400;7;0.56;503328.6
ITEM;208;666;1.11;503328.6
