// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Oak Industries
STATION;type;Fabrication Plant
STATION;owner;Foexonhas Xulwenars
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;7
STATION;icon;oak.png
STATION;filename;sector_69_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-1-2-2-6-0-7-4-2-3-0
STATION;interior_seed;5-0-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;22484.41
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.39;npc_ship_data_(transport_escort_1).txt
MERC;8;1.67;npc_ship_data_(support_shuttle_1).txt
MERC;9;1.53;npc_ship_data_(battle_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Looking to Sell (1) Items ;2383x38;154304.00;32776.76
SELLORDER;Selling Items: (3) Items ;3x2458,1007x9,1300x5;179705.00;96320.13
BUYORDER;Market Low Inventory: (2) Items ;22x276,25x153;109427.00;82418.06
BUYORDER;Market Demands: (1) Items ;24x56;20348.00;54173.23
BUYORDER;Market Shortage: (2) Items ;27x37,22x165;97077.00;59053.59
SELLORDER;Market Production: (4) Items ;75x70,61x10,50x57,76x73;12977.00;69094.50
SELLORDER;Market Production: (3) Items ;77x93,75x27,62x51;30905.00;72847.50
ITEM;2023;329;0.80;913.15
ITEM;2000;766;1.07;21.77
ITEM;1;313;0.79;5.95
ITEM;41;69;0.75;41.03
ITEM;51;216;1.15;102.14
ITEM;2334;26;0.98;52021.88
ITEM;1752;22;0.51;91270.00
ITEM;1766;41;0.58;392307.00
ITEM;2314;27;1.23;9485660.00
ITEM;1572;48;0.60;68685.50
ITEM;622;10;0.99;22519.28
ITEM;1019;0;1.47;180408.00
ITEM;2145;11;1.09;542575.10
ITEM;61;59;0.71;195.02
ITEM;1103;12;0.90;82357.52
ITEM;641;21;1.00;12990.36
ITEM;2121;211;1.22;548987.60
ITEM;1562;39;1.07;122087.30
ITEM;2024;419;0.63;806.01
ITEM;76;508;1.13;503.37
ITEM;401;564;1.05;5330.10
ITEM;310;60;0.50;76.57
ITEM;163;559;0.88;37.55
ITEM;2355;44;1.23;514.88
ITEM;111;39;0.92;22.66
ITEM;2026;250;1.24;1836.92
ITEM;302;50;0.62;30.99
ITEM;2028;160;0.78;1436.46
ITEM;351;36;0.93;5487.94
ITEM;153;302;1.14;17.57
ITEM;40;390;0.39;10.23
ITEM;50;282;0.78;31.52
ITEM;2333;41;0.67;7304.38
ITEM;1520;6;0.64;14008.75
ITEM;1722;31;0.54;15010.94
ITEM;2301;7;1.20;378131.30
ITEM;2411;12;0.62;12792.91
ITEM;2316;47;0.90;3803713.00
ITEM;1775;39;0.97;319467.60
ITEM;2283;17;0.87;279131.30
ITEM;620;3;0.62;4763.06
ITEM;312;24;0.70;53.70
ITEM;1007;0;1.24;12513.44
