// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Scrapdogs
STATION;type;Civil League
STATION;owner;Timwhilei Jaliszaesiv
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;scrapdogs.png
STATION;filename;sector_85_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-1-3-4-2-1-0-1-7-3-2-1-6-7-2-7-90
STATION;interior_seed;5-1-0-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;42950.23
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.09;npc_ship_data_(transport_carrier_1).txt
MERC;3;0.63;npc_ship_data_(excavation_escort_1).txt
MERC;6;1.35;npc_ship_data_(recon_shuttle_1).txt
MERC;5;1.97;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (1) Items ;305x812;127489.00;51813.37
SELLORDER;Selling Items: (1) Items ;320x100;72637.00;44433.44
SELLORDER;Market Supply: (2) Items ;305x497,100x167;45270.00;67648.52
ITEM;2000;26;0.81;17.27
ITEM;1;2;0.86;6.64
ITEM;41;30;0.65;37.42
ITEM;2334;8;0.92;50454.06
ITEM;2115;66;1.19;658087.30
ITEM;641;6;0.70;9666.25
ITEM;1617;0;1.29;131432.30
ITEM;1602;0;1.25;120548.20
ITEM;1612;0;1.21;110543.70
ITEM;1592;0;1.31;139694.40
ITEM;163;83;0.73;32.71
ITEM;111;25;0.76;19.62
ITEM;302;10;1.12;55.06
ITEM;153;48;0.63;10.53
ITEM;167;166;0.67;48.82
ITEM;2437;13;0.89;60617.86
ITEM;169;52;0.66;52.99
ITEM;40;23;0.56;14.60
ITEM;1530;5;1.03;27977.03
ITEM;1640;13;1.02;27727.03
ITEM;1570;9;0.79;22856.11
ITEM;1650;18;1.09;29477.03
ITEM;620;3;0.51;4193.57
ITEM;1007;5;0.95;8000.93
ITEM;1111;18;1.22;10079.93
ITEM;1540;15;0.83;21138.87
ITEM;60;92;1.08;131.52
ITEM;1161;14;0.71;6152.93
ITEM;2294;19;0.59;203724.40
ITEM;2113;34;0.98;44901.41
ITEM;2119;35;0.62;24817.84
ITEM;1615;0;1.16;29696.02
ITEM;1600;0;1.05;25629.33
ITEM;1560;11;0.65;19955.19
ITEM;1610;0;1.31;29662.26
ITEM;2131;9;1.00;45741.41
ITEM;1590;0;1.05;28477.03
ITEM;115;42;0.71;22.03
ITEM;116;41;0.84;53.25
ITEM;109;44;0.73;3.66
ITEM;406;14;0.63;0.79
ITEM;403;17;1.12;1.33
ITEM;101;51;0.74;1.49
ITEM;168;23;1.13;31.62
