// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Scrapdogs
STATION;type;Civil League
STATION;owner;Timwhilei Jaliszaesiv
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;scrapdogs.png
STATION;filename;sector_85_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-4-1-3-4-2-1-0-1-7-3-2-1-6-7-2-7-90
STATION;interior_seed;5-1-0-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.09;npc_ship_data_(transport_carrier_1).txt
MERC;3;0.63;npc_ship_data_(excavation_escort_1).txt
MERC;6;1.35;npc_ship_data_(recon_shuttle_1).txt
MERC;5;1.97;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (2) Items ;305x497,100x167;45270;67648.52

SELLORDER;Sale Request Order: (1) Items ;112x723;16139;16720.11
ITEM;1007;5;0.95
ITEM;1300;12;0.83
ITEM;1170;5;1.19
ITEM;1120;14;0.63
ITEM;1151;14;0.68
ITEM;1111;18;1.22
ITEM;1150;16;1.16
ITEM;1161;14;0.71
ITEM;1003;5;1.22
ITEM;1110;11;0.69
ITEM;1200;2;0.64
ITEM;1530;5;1.03
ITEM;1561;1;1.02
ITEM;1616;1;1.00
ITEM;1600;2;0.63
ITEM;1640;13;1.02
ITEM;1511;1;0.86
ITEM;1531;9;0.59
ITEM;1560;11;0.65
ITEM;1590;2;0.66
ITEM;1570;9;0.79
ITEM;1650;18;1.09
ITEM;1540;15;0.83
ITEM;1631;8;1.08
ITEM;42;92;0.84
ITEM;62;79;0.71
ITEM;2126;73;1.11
ITEM;2116;85;0.83
ITEM;43;27;0.76
ITEM;2124;43;0.86
ITEM;2111;31;0.73
ITEM;2119;35;0.62
ITEM;63;73;1.17
ITEM;60;92;1.08
ITEM;52;45;0.68
ITEM;2651;5;0.99
ITEM;78;34;0.83
ITEM;2115;66;1.19
ITEM;2122;43;0.67
ITEM;77;95;0.76
ITEM;41;30;0.65
ITEM;40;23;0.56
ITEM;2113;34;0.98
ITEM;732;24;1.06
ITEM;743;26;1.18
ITEM;757;20;0.70
ITEM;671;4;0.71
ITEM;744;38;0.58
ITEM;720;32;0.76
ITEM;679;16;0.80
