// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;6810.823
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (1) Items ;403x458;804;90420.10

BUYORDER;Request Order: (2) Items ;407x2346,301x2231;36455;52885.03

BUYORDER;Market Low Inventory: (1) Items ;404x273;526;34901.78
ITEM;2023;27;0.83;914.01
ITEM;2000;575;1.16;22.94
ITEM;1;588;0.55;4.07
ITEM;51;150;1.14;98.83
ITEM;2225;26;1.05;1297500.00
ITEM;1766;41;0.85;539819.40
ITEM;2285;45;0.89;1105500.00
ITEM;1582;37;0.61;71820.00
ITEM;2250;21;0.77;1076880.00
ITEM;1512;25;1.03;93390.00
ITEM;1652;39;0.92;95125.00
ITEM;622;26;0.61;13747.12
ITEM;1113;4;0.75;73691.41
ITEM;2280;26;0.80;997500.00
ITEM;61;167;1.07;278.76
ITEM;1067;3;1.05;101988.90
ITEM;2127;78;1.05;509944.50
ITEM;1021;49;1.12;118463.60
ITEM;2115;230;0.82;437968.10
ITEM;641;27;0.92;11652.81
ITEM;1065;44;1.11;97862.19
ITEM;2121;8;0.99;437860.90
ITEM;1403;11;1.06;187149.40
ITEM;1602;26;0.60;45450.00
ITEM;1552;0;1.45;185356.70
ITEM;1562;0;1.32;182635.30
ITEM;737;25;1.09;630703.10
ITEM;2024;42;0.79;958.72
ITEM;2210;16;1.09;1130220.00
ITEM;401;72;0.58;2934.00
ITEM;310;1;1.05;184.65
ITEM;2025;28;0.72;964.70
ITEM;2001;497;0.66;192.47
ITEM;111;147;1.11;26.37
ITEM;2026;34;0.75;1103.55
ITEM;2027;29;0.71;1151.75
ITEM;302;47;0.76;36.03
ITEM;2194;24;1.08;416718.80
ITEM;2028;35;0.81;1437.85
ITEM;153;280;0.92;13.93
ITEM;169;312;0.93;68.00
ITEM;40;22;1.11;25.68
ITEM;2330;3;0.86;7130.00
ITEM;2333;51;0.62;6512.50
ITEM;1620;45;1.18;36337.50
ITEM;2273;49;0.57;216450.00
ITEM;2300;10;1.10;339375.00
ITEM;70;10;0.63;82.66
ITEM;2029;43;0.85;1656.83
ITEM;1570;35;0.61;16672.50
ITEM;1510;42;1.20;27087.50
ITEM;620;16;0.54;3998.75
ITEM;312;0;1.16;105.30
ITEM;1007;41;0.90;7170.63
ITEM;1712;57;0.87;22531.25
ITEM;2101;56;0.76;27693.75
ITEM;60;40;0.92;107.02
ITEM;2125;134;0.71;28538.13
ITEM;1009;57;0.67;5890.50
ITEM;1055;58;0.52;3858.75
ITEM;2119;126;0.62;22793.75
ITEM;201;303;1.14;95.67
ITEM;1550;0;1.18;37901.68
ITEM;1560;0;1.41;48696.32
ITEM;736;81;0.77;200312.50
ITEM;2339;19;0.72;11268.75
ITEM;1059;59;0.67;5890.50
ITEM;2131;24;0.84;36592.50
ITEM;208;361;0.86;141.85
ITEM;115;774;0.95;27.21
ITEM;664;7;0.60;41442.83
ITEM;665;9;0.89;105844.30
ITEM;311;0;1.27;207.98
ITEM;729;85;0.85;13218.75
ITEM;109;108;1.01;4.66
ITEM;406;50;0.77;0.88
ITEM;403;0;1.16;1.64
ITEM;205;415;0.94;116.14
ITEM;2368;47;0.95;1173.58
ITEM;101;818;0.51;0.97
ITEM;623;21;0.55;21806.18
ITEM;110;270;0.94;15.59
ITEM;605;6;0.95;112737.80
ITEM;603;27;0.81;31560.34
ITEM;325;25;0.68;229.71
ITEM;404;16;1.05;1.49
ITEM;200;249;0.52;40.93
ITEM;300;7;1.12;114.61
ITEM;1778;9;0.85;502362.80
ITEM;301;13;1.15;29.89
ITEM;332;20;0.73;2119.82
ITEM;661;9;0.71;9080.31
ITEM;2381;18;0.62;2072.93
ITEM;108;239;1.20;16.46
ITEM;660;23;1.02;7358.75
ITEM;112;206;0.94;32.32
ITEM;2004;331;1.12;426.65
ITEM;1476;39;0.87;67593.75
ITEM;643;8;1.13;43565.45
ITEM;24;56;0.57;105.45
ITEM;738;26;0.52;558140.60
ITEM;322;27;1.09;741.51
ITEM;2343;56;1.08;134.46
ITEM;2367;11;0.76;860.09
ITEM;343;2;1.20;7657.37
ITEM;341;8;1.18;6387.41
ITEM;324;27;0.94;2425.21
ITEM;735;62;1.19;9159375.00
ITEM;1002;31;1.22;2502.50
ITEM;1052;37;1.19;2686.75
ITEM;1200;48;0.78;3245.00
ITEM;1100;21;1.20;2462.50
ITEM;2112;256;1.23;15135.00
ITEM;2118;276;1.03;10612.50
ITEM;2388;42;1.10;5072.53
ITEM;313;0;1.23;464.15
ITEM;2;153;0.80;9.60
ITEM;604;24;1.12;75581.87
ITEM;405;0;1.16;1.64
ITEM;602;15;1.03;22751.08
ITEM;2007;401;0.59;306.44
ITEM;2008;145;0.61;347.94
ITEM;2390;45;0.86;4835.92
ITEM;748;34;0.77;132206.30
ITEM;731;22;0.84;143756.30
ITEM;1462;38;0.84;1573695.00
ITEM;102;847;1.22;3.89
ITEM;331;34;1.19;263.30
ITEM;1521;34;0.79;32850.00
ITEM;2274;45;0.53;404100.00
ITEM;1581;7;1.24;71190.00
ITEM;621;27;1.25;15695.31
ITEM;1014;10;1.07;26980.63
ITEM;730;116;0.71;33356.25
ITEM;2126;293;0.99;137613.40
ITEM;2114;43;1.15;173643.80
ITEM;751;82;0.75;35156.25
ITEM;2120;103;0.52;67528.13
ITEM;1551;0;1.16;74553.37
ITEM;1561;0;1.41;97392.64
ITEM;1501;47;1.21;52132.50
ITEM;1064;33;0.87;26496.75
ITEM;305;34;0.62;151.87
ITEM;105;740;0.75;6.05
ITEM;2010;62;0.90;424.31
ITEM;2011;94;0.75;391.55
ITEM;20;477;0.74;16.20
ITEM;304;2;1.08;838.55
ITEM;742;75;1.05;108125.00
ITEM;747;99;1.14;117125.00
ITEM;2013;276;0.75;473.78
