// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;32276.05
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (1) Items ;123x484;69198.00;42234.31
BUYORDER;Market Low Inventory: (1) Items ;41x248;21970.00;41417.54
BUYORDER;Market Out of Stock: (1) Items ;41x85;8235.00;57409.70
BUYORDER;Market Demands: (1) Items ;50x133;12806.00;80038.16
ITEM;2000;780;0.85;17.47
ITEM;1;5285;1.01;7.47
ITEM;41;26;1.05;70.08
ITEM;51;53;1.05;116.79
ITEM;1522;44;1.20;100585.00
ITEM;1622;49;0.93;118477.50
ITEM;2311;69;0.64;5418662.00
ITEM;1642;38;0.77;82731.25
ITEM;2285;50;0.81;1040775.00
ITEM;622;27;1.09;24596.09
ITEM;1020;63;0.56;52934.55
ITEM;61;38;1.08;360.87
ITEM;1067;61;1.10;109163.50
ITEM;2163;55;0.47;452170.50
ITEM;2115;141;0.91;497682.30
ITEM;641;8;0.74;9767.08
ITEM;2121;130;1.20;539072.80
ITEM;1403;63;0.98;177899.10
ITEM;1602;68;0.81;62446.50
ITEM;737;8;0.73;442863.30
ITEM;76;37;1.05;583.94
ITEM;1592;17;1.07;90185.01
ITEM;310;843;1.09;156.75
ITEM;2407;57;0.86;11779.21
ITEM;2001;131;0.61;185.81
ITEM;163;352;0.65;28.24
ITEM;111;463;0.56;14.27
ITEM;302;53;0.82;39.95
ITEM;2410;37;0.60;11234.79
ITEM;351;910;1.06;6190.94
ITEM;167;719;0.62;43.56
ITEM;40;21;1.05;31.14
ITEM;50;0;2.50;119.87
ITEM;1721;60;0.60;16432.81
ITEM;2029;644;0.76;1536.62
ITEM;1640;65;0.68;18432.81
ITEM;2283;50;0.98;311193.80
ITEM;620;18;0.66;5021.19
ITEM;312;1002;1.03;76.79
ITEM;1171;62;0.76;6865.43
ITEM;2297;5;0.69;224193.80
ITEM;1008;55;1.09;8031.19
ITEM;60;13;1.07;158.77
ITEM;1732;24;0.71;19182.81
ITEM;1730;47;0.61;16682.81
ITEM;2125;83;1.21;48791.53
ITEM;2161;11;0.88;65611.88
ITEM;1009;28;0.61;5605.43
ITEM;1055;42;0.93;6911.19
ITEM;2119;127;0.89;33155.94
ITEM;2258;5;0.87;200299.50
ITEM;1550;39;0.86;22932.81
ITEM;1560;30;1.19;33677.44
ITEM;75;0;2.50;599.37
ITEM;115;692;0.72;21.55
ITEM;664;5;0.92;64162.52
ITEM;665;14;1.18;142157.30
ITEM;311;818;0.63;87.78
ITEM;729;35;1.10;17359.69
ITEM;109;113;0.96;4.56
ITEM;353;835;1.00;4620.19
ITEM;406;1000;0.25;0.34
ITEM;403;69;0.96;1.12
ITEM;205;39;0.62;80.99
ITEM;101;262;0.74;1.44
ITEM;623;9;0.56;23159.10
ITEM;606;20;1.08;228668.10
ITEM;110;481;0.92;15.69
ITEM;605;19;0.57;72073.19
ITEM;603;18;0.81;32538.10
ITEM;325;817;0.77;267.19
ITEM;404;963;1.15;1.33
ITEM;200;628;1.05;82.22
ITEM;300;67;0.59;64.44
ITEM;301;10;0.51;14.35
ITEM;332;725;0.89;2637.93
ITEM;666;9;1.09;230678.70
ITEM;661;9;0.61;8174.58
ITEM;218;286;0.52;183.77
ITEM;2381;7;1.06;3556.41
ITEM;108;511;1.01;14.27
ITEM;2002;401;1.15;369.78
ITEM;2003;214;1.20;423.60
ITEM;660;10;1.09;8031.19
ITEM;112;253;1.22;42.51
ITEM;2004;758;1.12;436.31
ITEM;7;5004;0.56;87.20
ITEM;1477;60;0.62;126996.10
ITEM;643;1;0.68;27661.02
ITEM;11;3673;1.02;152.17
ITEM;24;4716;1.11;204.73
ITEM;738;23;1.02;1090779.00
ITEM;322;13;1.12;778.58
ITEM;204;544;0.93;107.33
ITEM;343;20;0.69;4647.67
ITEM;341;36;1.03;5733.83
ITEM;2421;8;1.03;35044.08
ITEM;324;981;0.61;1666.28
ITEM;2154;63;0.62;8127.75
ITEM;1160;65;0.90;2106.09
ITEM;2112;260;0.96;12207.75
ITEM;2112;-99;1.01;12807.75
ITEM;1050;35;0.69;1494.63
ITEM;2130;229;0.70;9087.75
ITEM;313;933;0.71;225.61
ITEM;2;3714;0.60;7.59
ITEM;604;8;0.91;63506.00
ITEM;405;952;0.56;0.68
ITEM;602;35;0.89;20308.48
ITEM;2007;304;0.65;348.90
ITEM;673;25;0.25;22126.50
ITEM;743;72;0.75;133206.60
ITEM;748;121;0.78;138156.60
ITEM;675;25;0.25;16594.88
ITEM;731;120;0.56;101856.60
ITEM;759;92;0.79;139806.60
ITEM;671;25;0.25;19360.69
ITEM;102;1270;0.77;2.57
ITEM;331;812;0.69;161.12
ITEM;646;8;0.69;150254.70
ITEM;1521;20;1.03;43492.50
ITEM;741;30;1.01;48029.06
ITEM;1641;61;1.13;59365.63
ITEM;1571;36;1.17;63820.25
ITEM;2244;43;0.46;322803.00
ITEM;621;20;1.02;13197.08
ITEM;1631;68;0.86;45865.63
ITEM;730;76;0.70;34079.06
ITEM;2126;291;0.77;111480.40
ITEM;2114;180;0.70;111324.90
ITEM;2114;-99;0.65;103974.90
ITEM;751;107;1.07;50729.07
ITEM;757;82;1.06;50279.06
ITEM;1601;52;0.84;32303.25
ITEM;2264;64;1.15;492583.50
ITEM;305;907;1.05;258.23
ITEM;105;739;0.57;4.86
ITEM;2010;164;0.86;417.96
ITEM;2011;814;0.90;479.80
ITEM;20;4631;1.14;25.14
ITEM;304;775;0.74;601.65
ITEM;747;69;1.00;105731.30
ITEM;677;25;0.25;13829.06
ITEM;2451;49;1.19;399140.00
ITEM;211;447;0.65;115.54
ITEM;2374;26;0.86;1498.89
ITEM;2014;597;0.62;451.82
ITEM;752;22;0.76;81731.25
ITEM;712;40;1.07;81166.50
ITEM;209;541;0.87;125.19
ITEM;691;25;0.25;2458.50
ITEM;692;25;0.25;1843.88
ITEM;690;25;0.25;2151.19
ITEM;158;536;0.75;19.04
ITEM;4;409;0.69;23.50
ITEM;104;180;0.53;2.19
ITEM;166;735;0.94;58.30
ITEM;203;615;0.55;60.02
ITEM;350;10;0.77;5395.01
ITEM;320;828;1.11;1657.44
ITEM;352;772;0.89;8514.64
ITEM;680;126;0.75;21797.44
ITEM;672;49;0.25;7375.50
ITEM;740;139;0.90;14359.69
ITEM;674;5;0.26;5711.63
ITEM;676;25;0.25;4609.69
ITEM;756;107;0.50;8359.69
