// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15073.22
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;41x248;21970.00;41417.54
BUYORDER;Market Out of Stock: (1) Items ;41x85;8235.00;57409.70
BUYORDER;Market Demands: (1) Items ;50x133;12806.00;80038.16
ITEM;2000;558;0.89;18.31
ITEM;1;347;1.04;7.70
ITEM;41;30;1.05;70.28
ITEM;51;16;1.05;117.12
ITEM;1522;33;1.24;104035.00
ITEM;1622;40;0.96;122452.50
ITEM;2311;69;0.64;5442946.00
ITEM;1642;38;0.77;83043.75
ITEM;2285;48;0.82;1056525.00
ITEM;622;24;1.12;25306.22
ITEM;1020;53;0.60;56632.52
ITEM;61;0;2.50;810.15
ITEM;1067;51;1.14;113231.30
ITEM;2163;53;0.51;489150.20
ITEM;2115;139;0.94;514725.10
ITEM;641;4;0.77;10172.86
ITEM;2121;130;1.20;540412.60
ITEM;1403;53;1.01;183580.00
ITEM;1602;68;0.81;62671.50
ITEM;737;4;0.75;455871.10
ITEM;76;40;1.05;585.59
ITEM;1592;7;1.11;93635.00
ITEM;310;28;1.10;158.54
ITEM;2407;55;0.89;12204.57
ITEM;2001;11;0.65;197.81
ITEM;163;230;0.68;29.57
ITEM;111;238;0.58;14.80
ITEM;302;53;0.82;40.10
ITEM;2410;35;0.62;11630.04
ITEM;351;41;1.10;6429.89
ITEM;167;609;0.65;45.69
ITEM;40;67;1.10;32.59
ITEM;50;0;2.50;120.02
ITEM;1721;49;0.62;17010.94
ITEM;2029;644;0.76;1542.50
ITEM;1640;55;0.70;19010.94
ITEM;2283;48;1.02;324131.30
ITEM;620;14;0.69;5253.06
ITEM;312;35;1.04;77.71
ITEM;1171;53;0.79;7143.68
ITEM;2297;3;0.74;240131.30
ITEM;1008;44;1.13;8333.06
ITEM;60;1;1.05;156.16
ITEM;1732;15;0.73;19760.94
ITEM;1730;38;0.62;17010.94
ITEM;2125;83;1.21;48911.84
ITEM;2161;9;0.92;68630.63
ITEM;1009;18;0.62;5715.68
ITEM;1055;34;0.94;7003.06
ITEM;2119;127;0.89;33265.31
ITEM;2258;3;0.88;203134.50
ITEM;1550;29;0.90;24010.94
ITEM;1560;20;1.23;34841.81
ITEM;75;76;1.09;269.88
ITEM;115;453;0.74;22.20
ITEM;664;1;0.95;66337.24
ITEM;665;14;1.18;142516.30
ITEM;311;23;0.67;93.28
ITEM;729;23;1.12;17706.56
ITEM;109;113;0.96;4.57
ITEM;353;4;1.02;4721.24
ITEM;406;1000;0.25;0.34
ITEM;403;69;0.96;1.12
ITEM;205;39;0.62;81.37
ITEM;101;262;0.74;1.44
ITEM;623;9;0.56;23276.33
ITEM;606;17;1.10;233317.60
ITEM;110;481;0.92;15.74
ITEM;605;15;0.59;74730.06
ITEM;603;15;0.85;34155.97
ITEM;325;13;0.80;277.89
ITEM;404;62;1.17;1.35
ITEM;200;486;1.09;85.42
ITEM;300;67;0.59;64.75
ITEM;301;10;0.51;14.43
ITEM;332;50;0.93;2758.02
ITEM;666;5;1.11;235328.20
ITEM;661;5;0.65;8702.86
ITEM;218;162;0.54;191.13
ITEM;2381;5;1.07;3598.18
ITEM;108;511;1.01;14.31
ITEM;2002;301;1.18;379.92
ITEM;2003;113;1.24;438.13
ITEM;660;7;1.10;8123.06
ITEM;112;40;1.23;42.95
ITEM;2004;647;1.17;456.00
ITEM;7;603;0.58;90.46
ITEM;1477;51;0.66;135082.00
ITEM;643;1;0.68;27778.25
ITEM;11;12;1.05;156.85
ITEM;24;258;1.13;208.79
ITEM;738;23;1.02;1093943.00
ITEM;322;13;1.12;780.65
ITEM;204;544;0.93;107.67
ITEM;343;20;0.69;4667.11
ITEM;341;36;1.03;5750.31
ITEM;2421;6;1.07;36434.00
ITEM;324;35;0.66;1798.93
ITEM;2154;61;0.66;8645.25
ITEM;1160;55;0.91;2134.96
ITEM;2112;260;0.90;11525.25
ITEM;2112;-99;1.04;13205.25
ITEM;1050;26;0.72;1560.88
ITEM;2130;227;0.73;9485.25
ITEM;313;10;0.72;229.47
ITEM;2;204;0.62;7.86
ITEM;604;4;0.93;65024.20
ITEM;405;11;0.60;0.73
ITEM;602;32;0.93;21233.00
ITEM;2007;167;0.67;360.30
ITEM;673;25;0.25;22351.50
ITEM;743;61;0.77;137022.20
ITEM;748;109;0.82;145272.20
ITEM;675;25;0.25;16763.63
ITEM;731;110;0.61;110622.20
ITEM;759;78;0.82;145272.20
ITEM;671;25;0.25;19557.56
ITEM;102;1021;0.80;2.68
ITEM;331;42;0.73;170.42
ITEM;646;5;0.72;156914.80
ITEM;1521;11;1.08;45617.50
ITEM;741;16;1.06;50419.68
ITEM;1641;50;1.17;61521.88
ITEM;1571;25;1.21;66062.75
ITEM;2244;41;0.50;349713.00
ITEM;621;17;1.05;13602.86
ITEM;1631;59;0.88;47021.88
ITEM;730;65;0.72;35119.69
ITEM;2126;289;0.80;115944.00
ITEM;2114;180;0.75;119134.30
ITEM;2114;-99;0.67;107374.30
ITEM;751;96;1.10;52219.69
ITEM;757;82;1.06;50419.68
ITEM;1601;44;0.86;33135.75
ITEM;2264;64;1.15;493858.50
ITEM;305;28;1.08;265.95
ITEM;105;547;0.60;5.11
ITEM;2010;35;0.90;437.60
ITEM;2011;686;0.95;506.42
ITEM;20;99;1.18;26.05
ITEM;304;32;0.77;626.65
ITEM;747;57;1.05;111043.70
ITEM;677;97;0.61;30169.69
ITEM;2451;49;1.19;400140.00
ITEM;211;447;0.65;116.05
ITEM;2374;24;0.88;1536.68
ITEM;2014;472;0.63;460.58
ITEM;752;11;0.80;86043.75
ITEM;712;22;1.11;84271.50
ITEM;209;438;0.91;131.01
ITEM;691;25;0.25;2483.50
ITEM;692;25;0.25;1862.63
ITEM;690;25;0.25;2173.06
ITEM;158;400;0.79;20.05
ITEM;4;409;0.69;23.59
ITEM;104;0;0.55;2.28
ITEM;166;596;0.97;60.24
ITEM;203;479;0.58;63.29
ITEM;350;10;0.77;5415.39
ITEM;320;7;1.15;1718.68
ITEM;352;49;0.93;8902.26
ITEM;680;126;0.75;21881.81
ITEM;672;25;0.25;7450.50
ITEM;740;128;0.93;14856.56
ITEM;674;25;0.25;5587.88
ITEM;676;102;0.70;11406.56
ITEM;756;107;0.50;8406.56
ITEM;678;44;0.92;26471.81
ITEM;670;25;0.83;18699.19
ITEM;1461;47;0.72;165843.00
ITEM;711;78;1.06;26890.50
ITEM;214;685;0.99;228.39
ITEM;157;194;1.09;24.67
ITEM;23;289;0.97;106.31
ITEM;161;569;1.07;37.30
ITEM;728;135;1.24;19506.56
ITEM;25;334;0.76;244.63
ITEM;321;58;1.05;2838.72
ITEM;121;1027;0.63;27.57
ITEM;106;743;0.58;5.95
ITEM;601;3;0.57;7722.86
ITEM;303;35;1.01;978.25
ITEM;342;23;0.94;3988.14
ITEM;107;583;0.97;11.49
ITEM;644;7;0.60;43359.04
ITEM;206;640;0.89;125.02
ITEM;407;47;0.83;4.90
ITEM;103;463;0.69;1.62
ITEM;330;54;0.87;1417.52
ITEM;2171;39;0.55;6139039.00
ITEM;6;187;0.52;49.69
ITEM;165;232;0.95;53.70
ITEM;118;351;0.58;3.44
ITEM;2203;19;1.15;7565235.00
ITEM;1523;39;0.56;99270.00
ITEM;1573;25;1.12;245531.00
ITEM;1114;65;0.70;251049.30
ITEM;1174;44;1.24;468352.60
ITEM;2128;200;0.63;1139697.00
ITEM;2116;125;0.56;1117253.00
ITEM;1618;5;0.74;121666.50
ITEM;2241;32;0.88;2437614.00
ITEM;600;34;0.85;6373.06
ITEM;42;79;1.05;158.11
ITEM;52;29;1.05;263.51
ITEM;1772;50;1.09;1162777.00
ITEM;2318;2;1.10;14074610.00
ITEM;1777;67;1.07;1073317.00
ITEM;1762;31;1.02;1224393.00
ITEM;2111;167;1.09;6646545.00
ITEM;62;39;1.05;790.53
ITEM;1006;52;0.74;1008972.00
ITEM;2272;44;0.57;2299836.00
ITEM;1614;55;1.06;304759.00
ITEM;77;0;2.50;3038.02
ITEM;3;641;1.05;21.16
ITEM;114;132;0.83;2.31
ITEM;21;132;0.53;21.08
ITEM;113;421;0.75;5.23
ITEM;2016;167;0.71;621.87
ITEM;216;443;1.22;336.86
ITEM;693;25;0.25;1552.19
ITEM;217;160;0.68;214.27
ITEM;2378;11;0.70;1818.97
ITEM;159;518;1.19;60.42
ITEM;626;27;0.52;116702.80
ITEM;323;18;1.17;2203.47
ITEM;117;158;1.07;54.17
ITEM;152;437;0.56;8.26
ITEM;156;432;0.59;12.68
ITEM;625;31;0.53;67836.54
ITEM;642;19;0.53;12657.80
ITEM;340;57;0.80;1272.07
ITEM;640;25;0.51;3993.06
ITEM;645;11;0.84;103453.10
ITEM;162;404;0.63;25.06
ITEM;2354;69;0.79;308.71
ITEM;202;461;0.90;86.29
ITEM;744;26;0.56;155109.40
ITEM;749;69;0.56;155109.40
ITEM;2465;50;0.72;998960.10
ITEM;2453;46;1.18;1587760.00
ITEM;754;12;0.73;197609.40
ITEM;5;500;1.08;59.17
ITEM;333;37;0.89;7174.62
ITEM;22;556;1.05;67.39
ITEM;2022;404;0.89;916.97
ITEM;624;26;0.58;42046.00
ITEM;2434;52;0.88;43746.33
ITEM;663;17;0.99;39408.21
ITEM;662;31;1.15;25949.36
ITEM;100;918;0.75;1.22
ITEM;2444;42;0.91;74483.02
ITEM;26;643;0.66;365.18
ITEM;408;1000;0.25;3.76
ITEM;2174;38;1.07;17290170.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
